file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,162,45,주인공,(なんだか、きつねにつままれた<6E5C>ような気分だけど、今の詩乃さんの<6E5C>言葉は本物だよな……),,
dom3Shino_X03.mes,Script/dom3Shino_X03.mes,163,33,주인공,(よし!足手まといにならないよ<6E5C>うに、俺も全力で助太刀するぞ!),,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,0,23,주인공,じゃあいろは、<6E5C>色さんをよく看ておいておくれ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,1,33,Iroha,はい!もう、意識も戻られて<6E5C>普通にお話できますし、<6E5C>大丈夫ですよ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,2,43,주인공,一応、覇王丸さんにも頼んだから<6E5C>安心かな.怪しい奴が来ても、<6E5C>絶対に開けちゃ駄目だよ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,3,38,Iroha,はい!旦那様の言いつけは<6E5C>全力でまっとうします!<6E5C>いろはを信じてください!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,4,23,주인공,ああ、もちろん信じてる.<6E5C>じゃ、行ってくるね,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,5,44,Iroha,気をつけて行ってらっしゃいませ!<6E5C>悪をやっつける旦那様は、<6E5C>とってもかっこいいですよ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,6,66,주인공,(詩乃さんは今頃ユガを倒そうと<6E5C>しているはず……ならば俺も<6E5C>行かねば!)<485C>(詩乃さんの背中を守るぐらい<6E5C>なら、俺にもできるはずだ),,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,7,34,주인공,(しかし、ユガの本拠地は<6E5C>どこなのだ?<6E5C>まずはそれを探さねば……),,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,8,13,UNKNOWN_1e,やいテメェ、待ちやがれ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,9,3,주인공,ん?,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,10,46,UNKNOWN_74,やっぱり、オレ様がにらんだとおり<6E5C>のくせぇ野郎だったな、オマエ.<6E5C>斬ってやるから、抜きな!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,11,13,주인공,狂エ門!どういうことだ?,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,12,57,UNKNOWN_74,どういうことじゃねぇよ、コソ泥が<6E5C>!昨夜、組の屋敷に入って金を<6E5C>盗んだのはテメェなんだろ!<485C>みんな知ってんだよ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,13,23,주인공,(!<020A>そうか、ユガがそのような<6E5C>情報を……),,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,14,26,UNKNOWN_74,金はどこだ!おとなしく出したら<6E5C>命までは取らねぇぜ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,15,17,주인공,で、組長さんは今どこにいるんだ?,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,16,15,UNKNOWN_74,アァ?裏の破れ屋に行ってるよ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,17,9,주인공,そうか.恩に着る,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,18,3,[효과음/내레이션],ダッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,19,25,UNKNOWN_74,お、おい!どういうことだよ、<6E5C>テメェ待ちやがれ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,20,5,[효과음/내레이션],バンッ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,21,6,주인공,ここかっ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,22,13,Shino,あ、<이름:3232>さん!イテテ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,23,23,주인공,詩乃さん、大丈夫か!<6E5C>ケガしてるじゃないか!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,24,26,Shino,これっくらいへっちゃらよ!<6E5C>いくわよ、乱咲手裏剣っ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,25,6,[효과음/내레이션],カカカカッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,26,6,Shino,蝶流淡っ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,27,4,[효과음/내레이션],ゴォッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,28,10,UNKNOWN_8e,ヌゥ……こしゃくな,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,29,21,주인공,すごい…….<6E5C>よし、俺も助太刀いたすぞ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,30,19,UNKNOWN_1e,テメェの相手はこのオレだ、<6E5C><이름:3232>っ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,31,7,주인공,狂エ門……!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,32,21,UNKNOWN_74,盗人がぁ!<6E5C>この町から追い出してやるぜ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,33,13,주인공,違う!それはでたらめだ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,34,16,UNKNOWN_74,今さら命乞いしてんじゃねぇよ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,35,4,[효과음/내레이션],キンッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,36,4,[효과음/내레이션],キンッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,37,9,[효과음/내레이션],ギリギリギリ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,38,19,UNKNOWN_74,……フンッ、<6E5C>なかなかやるじゃねぇか,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,39,22,주인공,おまえと争う理由はない!<6E5C>刀を納めてくれ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,40,15,UNKNOWN_74,ガタガタ言ってんじゃねぇよ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,41,4,[효과음/내레이션],キンッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,42,5,주인공,くそ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,43,15,[선택지],刀でわからせる話してわからせる,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,44,20,주인공,こうなれば……<6E5C>刀でわからせるのみよ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,45,6,UNKNOWN_74,上等ォッ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,46,4,[효과음/내레이션],キンッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,47,4,[효과음/내레이션],キンッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,48,7,[효과음/내레이션],キーーーンッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,49,7,UNKNOWN_74,クッ、刀が!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,50,48,UNKNOWN_29,々<0000><0000><0000><0000><0000><005C><004E><0002>待ってくれ、誤解だ!<6E5C>俺は金など盗んでいない.<6E5C>すべてはユガのはかりごとだ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,51,8,UNKNOWN_74,問答無用だぁ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,52,5,[효과음/내레이션],ザシュッ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,53,5,주인공,ぐあっ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,54,36,주인공,(うう……俺は詩乃さんを<6E5C>助けることもできずに死ぬのか……<6E5C>無念……),,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,55,30,UNKNOWN_8e,もうよい……戯れには飽きた…….<6E5C>うぬら、一掃してくれよう,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,56,4,UNKNOWN_8e,ダラニ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,57,7,[효과음/내레이션],ゴォォォッ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,58,19,UNKNOWN_74,ぐあああっ!<6E5C>な、なんでオレまで……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,59,34,UNKNOWN_8e,おぬしはもう用済み……我の駒とし<6E5C>て働けたこと、誇りにするべし……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,60,7,UNKNOWN_74,なんだと……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,61,7,[효과음/내레이션],ゴォォォッ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,62,8,UNKNOWN_74,うああああっ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,63,7,주인공,ぐあああっ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,64,21,Shino,やめろ!<6E5C>あんたの相手はあたいだろっ!!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,65,35,UNKNOWN_8e,ホゥ、おぬし、この男を…….<6E5C>面白い、目の前でいたぶり<6E5C>殺してやろう,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,66,4,UNKNOWN_8e,アルガ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,67,7,[효과음/내레이션],ゴォォォッ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,68,9,주인공,ぐあああああっ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,69,14,Shino,いやあああ!<이름:3232>さんっっ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,70,8,UNKNOWN_1e,忍法、百舌崩し,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,71,10,[효과음/내레이션],ゴオオオオンッッ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,72,6,UNKNOWN_8e,グアッ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,73,9,Shino,おじいちゃんっ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,74,17,UNKNOWN_8e,フ……楽しみは、取っておこう……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,75,8,[효과음/내레이션],ゴゴゴゴゴ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,76,14,주인공,う……どうなって……あ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,77,8,Shino,<이름:3232>さんっ!!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,78,3,[효과음/내레이션],……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,79,19,주인공,(……俺は、どうなったんだ……?<6E5C>),,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,80,39,주인공,(体が熱い……死んだのか?<6E5C>寺……何かが流れ落ちる音がする……<6E5C>.<6E5C>寺血?),,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,81,12,주인공,(いや…….<6E5C>寺涙?),,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,82,7,UNKNOWN_1e,<이름:3232>さんっ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,83,13,주인공,う…….<6E5C>し、詩乃さん?,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,84,13,Shino,よかった!目覚めたのね!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,85,15,주인공,ユガは、どうなっ……いててて,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,86,20,Shino,動いちゃダメよ!<6E5C>すごい傷なんだから!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,87,28,주인공,でも、まだユガは生きてるんだろう<6E5C>.倒さねば……くくっ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,88,42,Shino,この右腕じゃ無理よ.刀だって<6E5C>持てないわ!もういいのよ、<6E5C>あとはあたいが闘うから!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,89,6,주인공,しかし……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,90,31,Shino,ごめんなさい.<6E5C>あたいが<이름:3232>さんを巻き込んだ<6E5C>ばっかりに……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,91,34,Shino,やっぱり、やめておけばよかった.<6E5C>すべて、秘密にしておけばよかった,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,92,10,주인공,そんなこと言うな!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,93,58,Shino,<이름:3232>さんに、すべてを知って<6E5C>ほしくなったんだ<485C>いっしょに闘いたいって<6E5C>願ってしまった<485C>すべて、あたいのせいだよ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,94,28,주인공,詩乃さん、俺は闘うよ.<6E5C>俺だって、詩乃さんと闘いたい!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,95,27,Shino,ううん.もうダメ…….<6E5C>もう、<이름:3232>さんは巻き込めない,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,96,7,주인공,どうしてだ!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,97,35,Shino,死んでほしくないの…….<6E5C>あなただけは生きてほしい.<6E5C>ぜったいに……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,98,7,주인공,詩乃さん……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,99,52,Shino,……こんな想い、はじめて<485C>闘うのも死ぬのもこわくないけど、<6E5C><이름:3232>さんを失うのは、<6E5C>耐えられないほど怖い,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,100,17,Shino,だからダメ.もうここでお別れ、ね,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,101,46,주인공,そんなの嫌だ!俺だって詩乃さんを<6E5C>失うなんて耐えられない!俺が<6E5C>守り抜いてみせる!ぐっ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,102,21,Shino,ダメ!傷が開いちゃうわ!<6E5C>じっとしてて!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,103,39,주인공,こんなところで、<6E5C>休んでなどいられない.詩乃さん<6E5C>ひとり闘わせるわけには……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,104,15,Shino,おまじない……きかなかったね,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,105,5,주인공,……え?,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,106,39,Shino,覚えてない?河原でした、無事で<6E5C>いられますようにっておまじない.<6E5C>あたい……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,107,8,[선택지],抱擁した接吻した,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,108,17,주인공,……詩乃さん、俺に抱きついて……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,109,28,Shino,ふふ…….今度はちゃんときく<6E5C>おまじない、かけてあげる,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,110,15,주인공,あのとき、俺の頬に接吻を……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,111,28,Shino,うん…….今度はちゃんときく<6E5C>おまじない、かけてあげる,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,112,6,주인공,え、何を?,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,113,8,주인공,うっ、うぐ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,114,12,Shino,……これで、もう大丈夫,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,115,14,주인공,な……何故、突然、唇を……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,116,44,Shino,<이름:3232>さん…….あたいのために<6E5C>ありがとう.もうその気持ちだけで<6E5C>十分.ひとりで闘えるよ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,117,10,주인공,何を言って…….<6E5C>寺,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,118,22,주인공,!?な、なんだ?詩乃さん!<6E5C>何を飲ませた!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,119,43,Shino,<이름:3232>さんが、たっぷりお休み<6E5C>できる薬.そして、あたいと<6E5C>この闘いのことを忘れる薬……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,120,30,주인공,何故そんなものを!いやだ!<6E5C>俺は眠りなどしない、忘れない!,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,121,37,Shino,眠れば、この傷は治るわ.<6E5C>目覚めたときは、痛みもあたいも<6E5C>いなくなってる,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,122,37,Shino,いいの.<이름:3232>さんが忘れても、<6E5C>あたいが忘れないから.<6E5C>一生、覚えておくよ,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,123,16,주인공,いや……だ!詩乃さ……忘れ……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,124,24,Shino,<이름:3232><020A>ん…<020A><020A>好<020A><020A>っ<020A>わ<6E5C>寺…<020A>さよ<020A><020A>…<020A>,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,125,14,주인공,な、なんて……閉こえな……,,
dom3Shino_X04.mes,Script/dom3Shino_X04.mes,126,11,주인공,し、の、……さ、……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,0,4,[효과음/내레이션],ダダッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,1,3,Shino,……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,2,11,UNKNOWN_1e,……詩乃、大丈夫か?,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,3,20,Shino,……あ、うん.<6E5C>大丈夫よ、おじいちゃん,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,4,54,UNKNOWN_a2,悲しいのも無理はない<485C>あの若者が目覚めたときには、<6E5C>わしらのことはみーんな頭の中から<6E5C>消えとるんじゃからな,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,5,47,Shino,そ、そんなのぜんぜん平気だよ!<6E5C><이름:3232>さんがあれ以上傷つく方が、<6E5C>あたいにはつらかったんだもん,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,6,57,UNKNOWN_a2,そうじゃな…….あの若者なら、<6E5C>わしらと同じ忍の者になれるかとも<6E5C>思っておったんじゃが……<485C>ちと、荷が重すぎたか,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,7,23,Shino,そうだよ.<이름:3232>さんに忍者の<6E5C>仲間入りは無理さ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,8,36,UNKNOWN_a2,それならば、記憶を一切<6E5C>消去するのが忍の掟…….<6E5C>つらいが、たえてくれ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,9,34,Shino,もう、平気だって!<6E5C>それより、異界の門って<6E5C>ここらへんじゃないの?,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,10,13,UNKNOWN_a2,うむ.ここじゃ、ここじゃ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,11,32,UNKNOWN_a2,この禍々しき黒き門を、<6E5C>ただいまより封印する.<6E5C>準備はよいな?,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,12,6,Shino,バッチリ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,13,5,UNKNOWN_a2,では……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,14,20,UNKNOWN_1e,おぬしら……ここまで辻り<6E5C>着いたか……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,15,6,Shino,この声は!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,16,4,UNKNOWN_a2,ユガ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,17,31,UNKNOWN_8e,ネズミと思って甘く見ておったら、<6E5C>こざかしいマネを……許さぬ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,18,23,UNKNOWN_a2,えぇい、おぬしこそ、<6E5C>ここで成敗してくれる!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,19,5,Shino,たぁっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,20,7,[효과음/내레이션],キーーーンッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,21,6,Shino,きゃあっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,22,17,UNKNOWN_8e,フン……そんなワザ、効かぬわ……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,23,5,UNKNOWN_8e,バラモン,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,24,7,[효과음/내레이션],ゴォォォッ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,25,7,UNKNOWN_a2,ぐあああっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,26,7,Shino,きゃああっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,27,23,Shino,(うっ、ここまで来て……<6E5C>くやしいっ……!),,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,28,29,Shino,(……町のみんなや、<6E5C><이름:3232>さんに姿を偽った<6E5C>バツかなぁ),,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,29,61,Shino,(<이름:3232>さん……最後にもう<6E5C>一度だけ、でぇとしたかったよ)<485C>(あたい、男の人と並んで歩くの、<6E5C>はじめてだったんだよ……?),,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,30,5,[효과음/내레이션],グサッ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,31,2,Shino,!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,32,16,UNKNOWN_8e,ぐぐぐっ、この刀は……何奴……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,33,34,UNKNOWN_1e,やい!いつまでも気味の悪ぃ顔で<6E5C>ほえてんじゃないぞ!<6E5C>この大悪党!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,34,5,UNKNOWN_8e,貴様……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,35,7,Shino,<이름:3232>さんっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,36,29,주인공,おまえの顔を見るのも今日が最後だ<6E5C>!とっとと地獄に帰れ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,37,6,UNKNOWN_8e,ぬぬぅ……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,38,11,Shino,<이름:3232>さん、どうして?,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,39,25,주인공,どうしてって、大事な姫を助けに<6E5C>きたんじゃないか,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,40,28,Shino,だって薬を!<6E5C>まさか、体を傷つけて<6E5C>眠らないように……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,41,26,주인공,……っていうのは痛そうだから、<6E5C>吐かせてもらったよ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,42,6,Shino,吐くって?,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,43,48,주인공,河原だっただろ?川まで死ぬ気で<6E5C>はいずって、枯れるぐらい水をのん<6E5C>だよ.おかげで三日は腹下しだ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,44,16,Shino,えぇ~!そんな、そんなので……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,45,19,UNKNOWN_a2,ははは!詩乃、おまえの負けじゃの<6E5C>!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,46,24,UNKNOWN_8e,ネズミが集まって何を笑っておる…<6E5C>…耳ざわりな,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,47,4,UNKNOWN_8e,消えよ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,48,7,[효과음/내레이션],キーーーンッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,49,3,주인공,くっ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,50,28,Shino,<이름:3232>さん!<6E5C>その体で闘うなんて無理よ!<6E5C>右手がもう……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,51,28,주인공,右が駄目なら左で闘うのみ!<6E5C>これしきで退いてられるか!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,52,5,Shino,でも……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,53,54,주인공,闘わせてくれ.詩乃さんとともに<6E5C>闘うのが、俺の道だ<485C>武士道でも、<6E5C>修羅道でもなんでもいい.<6E5C>俺の決めた道だ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,54,7,Shino,<이름:3232>さん……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,55,22,UNKNOWN_a2,ボケっとしてるヒマはないぞ!<6E5C>やつが動く!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,56,15,UNKNOWN_8e,三人まとめて葬ってやろう……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,57,7,UNKNOWN_8e,ヴィシャサナ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,58,7,[효과음/내레이션],ゴォォォッ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,59,6,Shino,なんのっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,60,6,주인공,させるか!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,61,7,[효과음/내레이션],キーーーンッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,62,4,[효과음/내레이션],ダダッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,63,15,UNKNOWN_8e,ヌゥ、うるさいハエどもめ……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,64,22,주인공,こそこそ逃げやがって、<6E5C>さっさと観念しろ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,65,15,UNKNOWN_8e,おぬしひとりで何ができる……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,66,47,주인공,(詩乃さん、おじいさん!今の間に<6E5C>門の封印を頼みます!ユガは、<6E5C>なんとか俺が倒しますから!),,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,67,13,UNKNOWN_8e,手負いが笑わせる……死ね,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,68,3,주인공,うっ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,69,6,[효과음/내레이션],カキーンッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,70,9,주인공,あ……おまえは!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,71,22,UNKNOWN_74,ヘッ!借りは返させてもらうぜ、<6E5C>親分さんよ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,72,17,UNKNOWN_8e,貴様……我にたてつくつもりか……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,73,22,UNKNOWN_74,よくもオレ様を騙しやがったな!<6E5C>許さねェ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,74,21,UNKNOWN_8e,フッ、駒は貴様だけではない……<6E5C>かかれっ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,75,7,UNKNOWN_b2,うおおおおっ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,76,28,UNKNOWN_74,<이름:3232>!ザコはオレにまかせて、<6E5C>オマエはヤツの首を取れ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,77,24,주인공,……狂エ門、おまえって案外いい奴<6E5C>だったんだな,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,78,17,UNKNOWN_74,のん気なこと言ってる場合かよっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,79,24,주인공,またどこかで会うような気がするよ<6E5C>、おまえとは,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,80,26,UNKNOWN_74,冗談じゃねェ!とりあえず百年は<6E5C>顔も見たくねェよ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,81,20,주인공,なら百年後、あるいは二百年後に<6E5C>会おう,,
