file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,61,28,Mature,そのときの学長のあわてぶりも<6E5C>なかなか見ものだったわよ,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,62,18,UNKNOWN_42,中を見たのか!?<6E5C>を連発していたな,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,63,33,주인공,え、それで、結局おふたりは<6E5C>スキャンダルの中身を見たんですか<6E5C>?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,64,3,Mature,……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,65,3,UNKNOWN_42,……,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,66,6,주인공,あ、あれ?,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,67,29,주인공,(もしかして……触れちゃ<6E5C>いけないところだったのかな?),,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,68,17,UNKNOWN_42,……私たちも中を見ていないんだよ,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,69,9,Mature,ええ.まったくね,,
dom2Mature_X05.mes,Script/dom2Mature_X05.mes,70,10,주인공,そ、そうなんですか,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,0,22,Mature,……<이름:3131>君は、<6E5C>どうすればよかったと思う?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,1,28,주인공,ぼ、僕ですか?<6E5C>僕は……中を見るべきだったと<6E5C>思います,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,2,32,UNKNOWN_42,それによって、これまでと同じ<6E5C>清泉大学ではなくなったとしても?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,3,6,주인공,それは……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,4,3,Mature,……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,5,64,주인공,そ、それでも、やっぱり見る<6E5C>べきだったと思います<485C>僕は清泉大学が好きだから、<6E5C>だからこそ正しい道へ進んで<6E5C>ほしいと思うので……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,6,5,Mature,フフ……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,7,5,UNKNOWN_42,ハハ……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,8,26,Mature,ウフフフ……ね、<6E5C>私の言ったとおりだったでしょう?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,9,24,UNKNOWN_42,ハハハ!まったくだ.<6E5C>バカ正直な奴だな、お前は,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,10,5,주인공,え?え?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,11,9,UNKNOWN_1e,Hi、楽しそうね,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,12,9,주인공,マ、マリーさん!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,13,3,Mary,Hi,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,14,11,주인공,ど、どうしてここに?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,15,13,Mary,呼ばれたのよ、そこの人に,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,16,16,Mature,わざわざ来てもらってありがとう,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,17,10,Mary,これも仕事なんでね,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,18,19,Mature,助かるわ.<6E5C>はい、それじゃよろしくね,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,19,4,[효과음/내레이션],パシッ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,20,11,Mary,たしかに受け取ったわ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,21,22,주인공,そ、それ、あのディスクじゃ<6E5C>ないですか!?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,22,65,Mature,ええ.バイスと話し合った結果、<6E5C>これは被女に解析を任せて、<6E5C>判断を委ねることにしたの<485C>公正な目で判断してくれる、<6E5C>中立の被女にね,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,23,21,Mary,それじゃ、<6E5C>私は急ぐからこれで失礼するわ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,24,12,UNKNOWN_42,フ……仕事熱心なことだ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,25,32,Mature,ほんとね.<6E5C>さすが、腕利きのエージェントと<6E5C>いったところかしら,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,26,44,주인공,な、なんだ……僕はてっきり<6E5C>ディスクを学長に返して、全部<6E5C>なかったことにしたのかと……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,27,35,Mature,……私たちも、<6E5C>清泉大学に正しい道を歩んで行って<6E5C>ほしいと思ったのよ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,28,8,UNKNOWN_42,そういうことだ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,29,20,주인공,そ、そうだったんですか……<6E5C>よかったぁ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,30,13,Mature,フフ、よくがんばったわね,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,31,19,주인공,いや、結局僕はなにも<6E5C>できなくて……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,32,16,Mature,そんなことないわ.ねぇ、バイス,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,33,8,UNKNOWN_42,フ……そうだな,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,34,16,Mature,なにかごほうびをあげないとねぇ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,35,13,주인공,そ、そんな、いいですよ!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,36,19,Mature,バカな子ね……<6E5C>女に恥をかかせないの,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,37,28,Mature,いい?明日の午後、大学の<6E5C>秘書室にいらっしゃい.必ずよ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,38,8,주인공,は、はい……!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,39,14,주인공,(な、なにをされるんだ?),,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,40,37,주인공,(結局僕たちは朝まで飲み続け、<6E5C>気づいたら翌日の午後に<6E5C>なっていた……),,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,41,5,[효과음/내레이션],コンコン,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,42,5,주인공,<이름:3131>です,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,43,6,Mature,入りなさい,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,44,6,주인공,失礼します,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,45,4,[효과음/내레이션],ガチャ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,46,4,주인공,あれ?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,47,7,Mature,こっちよ……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,48,26,주인공,いや、こっちって……真っ暗で<6E5C>なにも見えないですよ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,49,14,Mature,まっすぐ歩いていらっしゃい,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,50,4,[효과음/내레이션],ドサッ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,51,4,[효과음/내레이션],ムニッ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,52,11,Mature,あん、せっかちね……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,53,9,주인공,す、すみません!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,54,19,Mature,いいのよ……ほら、<6E5C>ここも触って……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,55,15,주인공,こ、これは……この感触は……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,56,20,Mature,そう、上手よ……<6E5C>あなたも気持ちいい?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,57,8,주인공,は、はい……!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,58,4,[효과음/내레이션],パチッ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,59,6,주인공,あ、あれ?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,60,32,Mature,あらあら、なにを愛おしそうに<6E5C>触っているのかしら?妨けるわねぇ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,61,19,주인공,え?え?これって……<6E5C>フィギュア!?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,62,12,Mature,アハハハハ!大成功ね!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,63,22,주인공,ま、まさか……ドッキリと<6E5C>いうやつでは……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,64,43,Mature,最近スカルピー改造に<6E5C>凝っててね……!<485C>ダメな子ねぇ、こんなものに<6E5C>引っかかるなんて,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,65,24,주인공,……な、なんだよ、<6E5C>結局おもちゃにされただけか,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,66,3,[효과음/내레이션],トン,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,67,9,Mature,……ごめんなさい,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,68,13,주인공,う……マ、マチュアさん?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,69,15,주인공,(い、いいにおいがする……),,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,70,10,Mature,ありがとう、<이름:3131>君,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,71,3,주인공,え?,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,72,24,Mature,あなたのおかげで、<6E5C>素直な女になれそうだわ……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,73,7,주인공,ハ、ハハ……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,74,25,주인공,(いきなりドッキリかましといて<6E5C>よく言うよ……),,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,75,16,Mature,ねぇ、大人のキスを教えてあげる,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,76,31,주인공,またドッキリですか?<6E5C>フィギュアとのキスなんて<6E5C>お断りですよ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,77,12,Mature,フフ、バカな子ねぇ……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,78,4,[효과음/내레이션],バチッ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,79,4,[효과음/내레이션],チュッ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,80,21,주인공,(こ、これは……<6E5C>ト、トロけそうだ……),,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,81,9,Mature,気持ちいいでしょ,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,82,7,주인공,は、はい……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,83,14,Mature,ほら、今度はあなたから……,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,84,4,주인공,はい!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,85,17,주인공,(お、大人の階段が見える……!),,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,86,24,Shizuku,すごい、シナリオをぜんぶ<6E5C>読んでくれたんだね!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,87,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,88,12,UNKNOWN_66,おめでとうございます!,,
dom2Mature_ending1.mes,Script/dom2Mature_ending1.mes,89,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,0,24,Mature,フフ……そう、もうあなたには<6E5C>関係のないことよ,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,1,20,UNKNOWN_42,そういうことだ.<6E5C>今回のことは、忘れろ,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,2,7,주인공,え、えぇ!?,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,3,16,Mature,あまり深入りすると火傷するわよ,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,4,21,Mature,じゃあね、<이름:3131>君.<6E5C>なかなか楽しかったわ,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,5,47,UNKNOWN_42,私たちも後期から忙しくなるが、<6E5C>手加減は一切なしだからな.満月の<6E5C>夜にまたNESTSで会おう,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,6,7,Mature,ウフフフ……,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,7,6,UNKNOWN_42,ハハハ……,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,8,26,주인공,(か、完全にかやの外に<6E5C>追いやられてしまってる!),,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,9,44,주인공,(そんな……ここまで来て、事件の<6E5C>真相を教えてくれないなんて……<6E5C>残酷過ぎますよ……),,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,10,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Mature_ending2.mes,Script/dom2Mature_ending2.mes,11,27,주인공,(くそ!こうなったら、<6E5C>ひとりで飲み明かしてやる!),,
