file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,16,51,주인공,兄貴想いなのはいーけど、あのまま<6E5C>じゃクーラまで不良に染まっちまう<6E5C>ぜ……それはぜったい止めないと!,"형 생각하는 건 좋은데, 저러다<6E5C>간 쿨라까지 불량해지고 말겠<6E5C>어…… 그건 절대 막아야 돼!","형 생각하는 건 좋은데, 저러다<6E5C>간 쿨라까지 불량해지고 말겠<6E5C>어…… 그건 절대 막아야 돼!"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,17,21,Kaidou,あぁ!クーラにそんなコトさせら<6E5C>れねぇ!,쿨라한테 그런 짓<6E5C>시킬 순 없어!,쿨라한테 그런 짓<6E5C>시킬 순 없어!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,18,4,주인공,おぉ!,오오!,오오!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,19,42,Kaidou,どーせグレるなら、オレのトコに来<6E5C>りゃいーのによ!なんでも教えて<6E5C>やるっつーのに!,"어차피 삐뚤어질 거면, 나한테<6E5C>오면 될걸! 뭐든 가르쳐<6E5C>줄 텐데 말이야!","어차피 삐뚤어질 거면, 나한테<6E5C>오면 될걸! 뭐든 가르쳐<6E5C>줄 텐데 말이야!"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,20,5,주인공,…………,……,……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,21,17,Kaidou,おい、工場ってあれじゃねーか!?,"야, 공장이 저거 아니냐!?","야, 공장이 저거 아니냐!?"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,22,7,주인공,!<020A>そうだ!,!<020A>맞아!,!<020A>맞아!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,23,4,[효과음/내레이션],バン!,쾅!,쾅!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,24,15,주인공,クーラ、どこだ!出てこいよ!,"쿨라, 어디야! 나와 봐!","쿨라, 어디야! 나와 봐!"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,25,5,[효과음/내레이션],…………,……,……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,26,4,Kula,<이름:3232>?,<이름:3232>?,<이름:3232>?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,27,5,주인공,クーラ!,쿨라!,쿨라!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,28,16,Kula,狂也もいっしょだ.どーしたの?,쿄야도 같이 있어 왜 그래?,쿄야도 같이 있어 왜 그래?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,29,21,Kaidou,どーしたじゃねーよ.迎えに来たん<6E5C>だよ!,왜라니. 데리러 왔단<6E5C>말이야!,왜라니. 데리러 왔단<6E5C>말이야!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,30,9,Kula,むかえ?なんで?,데리러? 왜?,데리러? 왜?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,31,24,주인공,なんでって……こんなとこにいたら<6E5C>ダメだろ!?,왜긴…… 이런 데 있으면<6E5C>안 되잖아!?,왜긴…… 이런 데 있으면<6E5C>안 되잖아!?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,32,13,Kula,どーして?楽しいのに……,왜? 재밌는데……,왜? 재밌는데……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,33,42,Kaidou,楽しくねーだろ、こんな工場!<6E5C>こっちに来いよ!もっと楽しいトコ<6E5C>連れてってやるぞ!,재밌긴 뭐가 재밌어 이런 공장이!<6E5C>이리 와! 더 재밌는 데로<6E5C>데려가 줄게!,재밌긴 뭐가 재밌어 이런 공장이!<6E5C>이리 와! 더 재밌는 데로<6E5C>데려가 줄게!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,34,36,Kula,ヤだ.お兄ちゃんといると、<6E5C>クーラどこでもたのしーもん.<6E5C>ココでイイヨ,"싫어. 오빠랑 있으면,<6E5C>쿨라는 어디든 재밌는걸.<6E5C>여기서 좋아","싫어. 오빠랑 있으면,<6E5C>쿨라는 어디든 재밌는걸.<6E5C>여기서 좋아"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,35,12,Kaidou,クーラ……(がっくり),쿨라……(풀썩),쿨라……(풀썩)
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,36,27,주인공,でも、ここにいると危ない目にもあ<6E5C>うぞ!いいのかよ!,여기 있으면 위험할<6E5C>수도 있어! 괜찮냐!,여기 있으면 위험할<6E5C>수도 있어! 괜찮냐!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,37,25,Kula,お兄ちゃんが守ってくれるもん.<6E5C>ダイジョーブだよ,오빠가 지켜줄 건데.<6E5C>괜찮단 말이야,오빠가 지켜줄 건데.<6E5C>괜찮단 말이야
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,38,20,[선택지],そんなに兄貴がいーのかよ俺だって守れるよ,그렇게 형이 좋냐<6E5C>나도 지킬 수 있어,그렇게 형이 좋냐\나도 지킬 수 있어
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,39,14,주인공,そんなに兄貴がいーのかよ!,그렇게 형이 좋냐!,그렇게 형이 좋냐!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,40,2,Kula,?,?,?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,41,28,주인공,いい加減、兄貴から卒業しろよ!<6E5C>子供じゃねーんだから!,이제 그만 형 졸업 좀 해!<6E5C>어린애도 아니잖아!,이제 그만 형 졸업 좀 해!<6E5C>어린애도 아니잖아!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,42,5,Kula,…………,……,……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,43,5,주인공,…………,……,……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,44,5,Kula,<이름:3232>……,<이름:3232>……,<이름:3232>……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,45,2,주인공,?,?,?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,46,4,Kula,キライ,싫어,싫어
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,47,7,주인공,(ガーン!),(충격!),(충격!)
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,48,17,주인공,俺にだってクーラくらい守れるよ!,나도 쿨라 정돈 지킬 수있어!,나도 쿨라 정돈 지킬 수있어!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,49,2,Kula,?,?,?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,50,34,주인공,だから……別に兄貴じゃなくてもい<6E5C>いだろ?そんなとこにいないで……,그러니까…… 꼭 형이 아니어도<6E5C>되잖아? 그런 데 있지말고……,그러니까…… 꼭 형이 아니어도<6E5C>되잖아? 그런 데 있지말고……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,51,5,Kula,<이름:3232>……,<이름:3232>……,<이름:3232>……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,52,6,주인공,クーラ……,쿨라……,쿨라……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,53,9,Kula,バカじゃないの?,바보 아니야?,바보 아니야?
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,54,5,주인공,…………,……,……
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,55,17,UNKNOWN_1a,んだよ、朝っぱらからうるせぇなぁ,"뭐야, 아침부터 시끄럽네","뭐야, 아침부터 시끄럽네"
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,56,2,UNKNOWN_12,!,!,!
dom1Kula_O0727_0.mes,Script/dom1Kula_O0727_0.mes,57,12,UNKNOWN_25,おまえら……昨日の奴か,너희…… 어제그놈이냐,너희…… 어제그놈이냐
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,0,13,UNKNOWN_25,おまえらはクーラの何だ?,너희는 쿨라의 뭐냐?,너희는 쿨라의 뭐냐?
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,1,7,주인공,え?その……,어?그게……,어?그게……
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,2,10,[선택지],友達です知り合いです,친구<6E5C>아는 사이,친구\아는 사이
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,3,6,주인공,友達です!,친구예요!,친구예요!
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,4,15,Kula,トモダチ?トモダチってなに?,친구? 친구가 뭔데?,친구? 친구가 뭔데?
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,5,4,주인공,ガクッ,털썩,털썩
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,6,11,UNKNOWN_25,ハッ.たいした仲だな,흥. 대단한 사이네,흥. 대단한 사이네
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,7,33,주인공,(……俺はクーラにとってただの<6E5C>知り合い止まりってことかよ……),(……난 쿨라한테 그냥<6E5C>아는 사이일 뿐이란 거냐……),(……난 쿨라한테 그냥<6E5C>아는 사이일 뿐이란 거냐……)
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,8,17,UNKNOWN_25,ただの知り合いが何しに来たんだよ,그냥 아는 사이가 왜 온 거야,그냥 아는 사이가 왜 온 거야
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,9,9,주인공,それは、その……,"그건, 그게……","그건, 그게……"
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,10,11,Kula,<이름:3232>なんか知らないっ,<이름:3232> 같은 거 몰라,<이름:3232> 같은 거 몰라
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,11,24,주인공,(そんな…….こんなとこまで来て<6E5C>るのに……),(그런…….<6E5C>여기까지 왔는데……),(그런…….<6E5C>여기까지 왔는데……)
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,12,26,Kaidou,アンタ、クーラをこんなトコに置い<6E5C>て平気なのかよ!,"당신, 쿨라를 이런 데 놔두<6E5C>고 괜찮은 거냐!","당신, 쿨라를 이런 데 놔두<6E5C>고 괜찮은 거냐!"
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,13,4,UNKNOWN_25,あぁ?,아앙?,아앙?
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,14,53,Kaidou,アンタが家を出るのは勝手だけど<6E5C>よ、クーラまでこんな汚いトコに<6E5C>置いておく必要ねーだろ!<485C>帰してやれよ!,당신이 집을 나가는 건 맘대로<6E5C>지만 쿨라까지 이런 더러운 데<6E5C>둘 필요는 없잖아!<485C>돌려보내라고!,당신이 집을 나가는 건 맘대로<6E5C>지만 쿨라까지 이런 더러운 데<6E5C>둘 필요는 없잖아!<485C>돌려보내라고!
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,15,39,UNKNOWN_25,んなのクーラの勝手だろ.クーラが<6E5C>帰りたかったらいつでも帰ってかま<6E5C>わねぇぜ,그건 쿨라 맘이지. 쿨라가<6E5C>돌아가고 싶으면 언제든 돌아가도<6E5C>상관없어,그건 쿨라 맘이지. 쿨라가<6E5C>돌아가고 싶으면 언제든 돌아가도<6E5C>상관없어
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,16,28,Kula,イヤ!クーラはお兄ちゃんのそば<6E5C>ならどこでもいーもん!,싫어! 쿨라는 오빠 곁이라면<6E5C>어디든 좋은걸!,싫어! 쿨라는 오빠 곁이라면<6E5C>어디든 좋은걸!
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,17,6,Kaidou,クーラ……,쿨라……,쿨라……
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,18,22,Kula,<이름:3232>と狂也が帰りなよ!<6E5C>クーラ帰らないよ!,<이름:3232>랑 쿄야가 돌아가!<6E5C>난 안 돌아가!,<이름:3232>랑 쿄야가 돌아가!<6E5C>난 안 돌아가!
dom1Kula_O0727_1.mes,Script/dom1Kula_O0727_1.mes,19,20,주인공,(あぁ、なんて言ったらいーんだ<6E5C>よ!),"(아, 뭐라고 해야<6E5C>되는 거야!)","(아, 뭐라고 해야<6E5C>되는 거야!)"
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,0,31,UNKNOWN_25,てめぇら、わめいてないで力づくで<6E5C>取り返してみろよ.男だろ?,네놈들 짖어대지 말고 힘으로<6E5C>되찾아 보시지. 사내잖아?,네놈들 짖어대지 말고 힘으로<6E5C>되찾아 보시지. 사내잖아?
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,1,43,주인공,(くっ……あんな見るからに強そう<6E5C>なやつに、どーやって力づくで<6E5C>やりゃいいんだよ!),"(윽…… 저렇게 딱 봐도 강해<6E5C>보이는 놈을, 어떻게 힘으로<6E5C>이기라는 거야!)","(윽…… 저렇게 딱 봐도 강해<6E5C>보이는 놈을, 어떻게 힘으로<6E5C>이기라는 거야!)"
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,2,25,Kaidou,(<이름:3131>!こーなったらとにかく<6E5C>やるしかねーぜ!),(<이름:3131>! 이렇게 된 이상<6E5C>해볼 수밖에없어!),(<이름:3131>! 이렇게 된 이상<6E5C>해볼 수밖에없어!)
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,3,20,주인공,(でも、クーラの兄貴とケンカなん<6E5C>て),(그래도 쿨라 오빠랑 싸움<6E5C>이라니),(그래도 쿨라 오빠랑 싸움<6E5C>이라니)
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,4,39,Kaidou,(クーラも、オレ達がアイツより強<6E5C>いってトコ見たら、兄貴に幻滅<6E5C>するって!),"(쿨라도, 우리가 저놈보다 강한<6E5C>걸 보면, 형한테 정 떨어질<6E5C>거야!)","(쿨라도, 우리가 저놈보다 강한<6E5C>걸 보면, 형한테 정 떨어질<6E5C>거야!)"
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,5,14,주인공,(んなうまくいくか……?),(그렇게 잘될까……?),(그렇게 잘될까……?)
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,6,14,Kaidou,(とにかくオレはいくぜ!),(어쨌든 나는 간다!),(어쨌든 나는 간다!)
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,7,10,Kaidou,なめんなよーーー!,우습게 보지마아!,우습게 보지마아!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,8,5,UNKNOWN_25,シィッ!,쉬익!,쉬익!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,9,10,[효과음/내레이션],<アイントリガー>,<아인트리거>,<아인트리거>
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,10,9,[효과음/내레이션],下。右下。右。A,하.우하.우.A,하.우하.우.A
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,11,5,[효과음/내레이션],バキィ!,빠직!,빠직!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,12,6,Kaidou,うあああ!,으아악!,으아악!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,13,4,[효과음/내레이션],ドサッ,털썩,털썩
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,14,9,UNKNOWN_25,どうした?あん?,왜 그래? 어?,왜 그래? 어?
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,15,8,Kaidou,ク、クソォ……,"제, 젠장……","제, 젠장……"
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,16,27,주인공,(なんだ?今の技…….ただ殴っ<6E5C>ただけじゃない……),(뭐지 방금 그 기술?<6E5C>그냥 때린 게 아냐……),(뭐지 방금 그 기술?<6E5C>그냥 때린 게 아냐……)
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,17,9,Kaidou,ま、まだまだぁ!,"아, 아직이다!","아, 아직이다!"
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,18,11,UNKNOWN_25,何度やっても同じだぜ,몇 번을 해도똑같아,몇 번을 해도똑같아
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,19,8,Kaidou,くらえーーー!,받아라아아!,받아라아아!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,20,8,UNKNOWN_25,オラァァァー!,오라아아!,오라아아!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,21,9,[효과음/내레이션],<クロウバイツ>,<클로우바이트>,<클로우바이트>
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,22,9,[효과음/내레이션],右。下。右下。A,우.하.우하.A,우.하.우하.A
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,23,5,[효과음/내레이션],ドカァ!,퍼억!,퍼억!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,24,6,Kaidou,ぐあああ!,크아악!,크아악!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,25,4,[효과음/내레이션],ドサッ,털썩,털썩
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,26,14,UNKNOWN_25,勝てない奴らが……失せろ!,이기지도 못하면서 꺼져!,이기지도 못하면서 꺼져!
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,27,5,Kaidou,くっ……,윽……,윽……
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,28,5,Kula,狂也……,쿄야……,쿄야……
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,29,6,Kaidou,クーラ……,쿨라……,쿨라……
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,30,23,Kula,お兄ちゃんに勝てるわけないのに、<6E5C>バカみたい,"오빠를 이길 리가 없는데,<6E5C>바보 같아","오빠를 이길 리가 없는데,<6E5C>바보 같아"
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,31,4,Kaidou,ガクッ,털썩,털썩
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,32,4,주인공,海堂!,카이도,카이도
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,33,29,UNKNOWN_25,気が済んだなら消えな.ここは弱い<6E5C>奴の来るとこじゃねぇぜ,속이 풀렸으면 꺼져 여긴 약한<6E5C>놈이 올 데가 아니야,속이 풀렸으면 꺼져 여긴 약한<6E5C>놈이 올 데가 아니야
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,34,5,주인공,くそ……,젠장……,젠장……
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,35,21,Kula,<이름:3232>……狂也のことおねがいね.<6E5C>バイバイ,<이름:3232>…… 쿄야 잘 부탁해.<6E5C>안녕,<이름:3232>…… 쿄야 잘 부탁해.<6E5C>안녕
dom1Kula_O0727_2.mes,Script/dom1Kula_O0727_2.mes,36,6,주인공,クーラ……,쿨라……,쿨라……
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,0,34,주인공,(あんな強い人にかなうはずが<6E5C>ねぇ.あきらめるしかねぇ<6E5C>のか……),(저 강한 사람을 이길 순 없어.<6E5C>포기해야 하나……),(저 강한 사람을 이길 순 없어.<6E5C>포기해야 하나……)
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,1,9,[효과음/내레이션],キキキキィーー!,끼이이익!,끼이이익!
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,2,4,주인공,うわっ,으악!,으악!
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,3,29,주인공,(なんだこの車、いきなり工場の<6E5C>中に突っ込んできたぞ!),"(뭐야 이 차, 갑자기 공장<6E5C>안으로 돌진해 왔어!)","(뭐야 이 차, 갑자기 공장<6E5C>안으로 돌진해 왔어!)"
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,4,4,[효과음/내레이션],バンッ,쾅!,쾅!
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,5,21,UNKNOWN_1c,みつけたわよクーラ!<6E5C>戻ってらっしゃい!,찾았다 쿠라!<6E5C>돌아오렴!,찾았다 쿠라!<6E5C>돌아오렴!
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,6,4,Kula,ママ!,엄마!,엄마!
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,7,6,주인공,ママぁ!?,엄마야?!,엄마야?!
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,8,44,UNKNOWN_24,アナタまでこんな所にたむろして<6E5C>どーするの!そんなロクデナシの<6E5C>マネしちゃいけません!,너까지 여기서 어울려서<6E5C>뭘 어쩌자는 거니! 그런 건달<6E5C>같은 짓 하면 안 돼!,너까지 여기서 어울려서<6E5C>뭘 어쩌자는 거니! 그런 건달<6E5C>같은 짓 하면 안 돼!
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,9,17,UNKNOWN_25,相変わらずヒステリーだな、ババァ,"여전히 히스테리군, 할망구","여전히 히스테리군, 할망구"
dom1Kula_O0727_3.mes,Script/dom1Kula_O0727_3.mes,10,67,UNKNOWN_24,なんですって!アンタはもうウチ<6E5C>の息子でもなんでもないんだから、<485C>クーラと関わるのはやめてちょうだ<6E5C>い!勝手に家を飛び出したくせに!,"뭐라고! 너는 이제 우리<6E5C>집 아들도 뭐도 아니니까,<485C>쿠라한테 관여하는 건 그만둬<6E5C>줘! 제멋대로 집 나간 주제에!","뭐라고! 너는 이제 우리<6E5C>집 아들도 뭐도 아니니까,<485C>쿠라한테 관여하는 건 그만둬<6E5C>줘! 제멋대로 집 나간 주제에!"
