file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,30,30,Kisarah,『赤毛の男』って呼ばれて、<6E5C>ここら辺じゃ危険物扱いらしいよ,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,31,6,주인공,危険物……,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,32,8,[효과음/내레이션],PLLLL……,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,33,35,Kisarah,あ、ゴメンッ!<6E5C>友達からメール来ちゃった.<6E5C>じゃあ<이름:3232>クン、またね~,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,34,13,주인공,おい、これで終わりかよ!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,35,26,Kisarah,今日は<이름:3232>クンがヤクソク<6E5C>守ってくれて安心したナッ,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,36,23,Kisarah,あの『約束』も、もうすぐだネ!<6E5C>じゃ~ね~!,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,37,9,[효과음/내레이션],タッタッタッ……,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,38,4,주인공,え……,,
dom2OP_0702_4.mes,Script/dom2OP_0702_4.mes,39,19,주인공,……あの『約束』って、<6E5C>なんだ……?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,1,9,UNKNOWN_2c,いらっしゃいませ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,2,32,주인공,(今は双子のウェイトレスさん<6E5C>だけだ.巳沢さんは……いないな),,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,3,4,UNKNOWN_43,バウ!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,4,4,주인공,うわ!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,5,19,UNKNOWN_1e,こら、アントン.<6E5C>店の中で吠えないの,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,6,4,주인공,あ……,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,7,9,Mary,……Hi、ボーイ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,8,12,Mary,また、会っちゃったわね,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,9,12,주인공,こんばんは、マリーさん,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,10,15,Mary,Are<020A>ヤ○u<020A>readヤ?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,11,3,주인공,え?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,12,48,Mary,3度目の出会いは偶然とは呼ばない<6E5C>わ.運命よ.これで、運命の歯車が<6E5C>動き出しちゃったってわけね,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,13,36,Mary,どんなドラマかはわからない<6E5C>けれど、何かが始まるんだわ.<6E5C>準備はOK?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,14,6,주인공,何かが……,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,15,25,Mary,ところで、この店のオーナーは?<6E5C>姿が見えないけど,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,16,46,주인공,あ、キングさんなら、イギリスに<6E5C>行ってて、まだ戻ってきてないん<6E5C>ですよ.買い出しだそうです,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,17,32,Mary,そう……、残念ね.久しぶりに、<6E5C>昔話で飲み明かせると思ったのに,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,18,17,주인공,キングさんのお友達だったんですか,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,19,19,Mary,昔のよしみってヤツよ、<6E5C>ちょっとした,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,20,43,주인공,そういえば、マリーさんはこの街に<6E5C>来たのは初めてだって言ってました<6E5C>ね.観光ですか?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,21,8,Mary,いいえ、仕事よ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,22,38,주인공,あ、お仕事だったんですか.<6E5C>それじゃあ、この辺に引っ越して<6E5C>きたんですか?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,23,19,Mary,……いいえ、そういうわけじゃ<6E5C>ないわ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,24,13,주인공,じゃあこの近くに会社が?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,25,27,Mary,悪いけど、あまり自分のことを<6E5C>話すのは好きじゃないの,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,26,9,주인공,す、すいません!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,27,40,Mary,気にしないで.キングもいないこと<6E5C>だし、私はそろそろ行くわ.<6E5C>アントン、おいで,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,28,4,[마리의 개],ワン!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,29,48,주인공,(あれ、怒らせちゃったかな……<6E5C>なんかちょっと怖い感じの人だな.<6E5C>人を寄せつけないような……),,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,30,7,Mary,ねぇ、ボーイ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,31,5,주인공,は、はい,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,32,34,Mary,運命の出会いにはね、<6E5C>意味があるの.<6E5C>なぜ私たちが出会ったのか……,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,33,3,주인공,え?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,34,22,Mary,また会いましょう.<6E5C>きっと何かが起きるのよ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,35,4,주인공,何か?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,36,34,Mary,それがハッピーな出来事かバッドな<6E5C>出来事かは……夏だけが知ってるわ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,37,3,주인공,夏?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,38,11,Mary,あるいはこの街が……,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,39,16,Mary,そのときを楽しみに待ってるわ!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,40,5,주인공,えっ……,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,41,11,Mary,行くわよ、アントン!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,42,5,[마리의 개],バウッ!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,43,12,Mary,G○○d<020A>night!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,44,5,주인공,…………,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,45,13,주인공,(この夏に……何かが?),,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,46,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,47,14,Shizuku,ごめーん、待たせちゃった?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,48,7,주인공,わぁっ!!!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,49,16,Shizuku,えっ!?ご、ごめんなさい……!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,50,24,주인공,ううん、大丈夫…….<6E5C>ちょっと考え事してたんだ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,51,5,Shizuku,考え事?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,52,36,주인공,大したことじゃないから、うん.<6E5C>あ、そうだ.<6E5C>はいこれ、さっき話した本,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,53,10,Shizuku,わぁ、ありがとう!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,54,8,주인공,お安い御用です,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,55,45,Shizuku,ゲーニッツ先生、ちょっと講義を<6E5C>休みすぎだよね.<이름:3131>くんに<6E5C>会える数少ないチャンスなのに,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,56,33,주인공,数少ないって…….<6E5C>あ、巳沢さんはゼミの成績<6E5C>だいじょうぶなの?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,57,41,Shizuku,バイトで忙しくて、あんまり出席<6E5C>できてないんだ.私もレポート<6E5C>がんばらなくっちゃ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,58,42,주인공,それでイリュージョンのバーテン<6E5C>ダーもするんでしょ?<6E5C>巳沢さんはしっかりしてるよね,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,59,31,Shizuku,そう見える……?私だって、誰か<6E5C>に甘えたい時があるんだよ……,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,60,9,주인공,へえ、そうなんだ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,61,6,Shizuku,……もう!,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,62,3,주인공,え?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,63,32,Shizuku,なんでもない.あ、<이름:3131>くんって<6E5C>妹さんとふたり募らしだったよね,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,64,33,Shizuku,誘っておいて何だけど、妹さん、<6E5C>お家にひとりでだいじょうぶなの?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,65,27,주인공,ああ、ほたるには今日は遅くなる<6E5C>って電話してあるから,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,66,36,Shizuku,妹さん、ほたるちゃんていうんだ.<6E5C>……ふーん、<6E5C>遅くなるつもりなんだ?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,67,37,주인공,い、いや、そういう意味じゃない<6E5C>よ.いつもよりは、<6E5C>遅くなるっていう……,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,68,45,Shizuku,ふふ、わかってるよ.……でも、<6E5C>待っている人が部屋にいるって、<6E5C>ちょっとうらやましいかな,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,69,21,Shizuku,私、捨て子で家族ってものを知ら<6E5C>ないから,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,70,5,주인공,…………,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,71,25,Shizuku,あ、ごめんね?<6E5C>気にしないで、もう平気なんだから,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,72,24,주인공,ほたると巳沢さんは、似ているの<6E5C>かもしれないね,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,73,11,Shizuku,どういう、こと……?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,74,64,주인공,うん.ほたるは6年前に両親を<6E5C>亡くしてね<485C>唯一の肉親だったお兄さんも<6E5C>行方がわからなくなって、うちで<6E5C>引き取ることになったんだ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,75,27,Shizuku,……妹さん、えらいね.<6E5C>失う悲しみをのりこえたんだね,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,76,24,주인공,巳沢さんだって、ほんとは<6E5C>平気じゃないでしょ?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,77,34,주인공,なのに、そんなに明るくて、<6E5C>がんばっていて……えらい<6E5C>……と思うよ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,78,30,Shizuku,ありがとう.そう言ってもらえるだ<6E5C>けで、ちょっと元気になる,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,79,7,주인공,……よかった,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,80,33,Shizuku,<이름:3131>くんは優しいね.<6E5C>その調子だと教育実習も<6E5C>大変だったでしょ?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,81,25,주인공,先輩にも生徒にも振り回されっ<6E5C>ぱなしだったよ……,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,82,15,Shizuku,あはは、なんか想像できちゃう,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,83,47,주인공,(それから僕らはとりとめのない<6E5C>話で盛り上がって、予定の時間を<6E5C>ずいぶん過ぎてから店を出た),,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,84,12,Shizuku,じゃあ私、こっちだから,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,85,12,주인공,うん.今日は楽しかった,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,86,3,Shizuku,私も,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,87,5,주인공,…………,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,88,5,Shizuku,…………,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,89,6,주인공,あ、あのさ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,90,6,Shizuku,なに……?,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,91,19,주인공,明日、バイト初日でしょ?<6E5C>顔を出すよ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,92,12,Shizuku,ありがとう.待ってるね,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,93,5,주인공,それじゃ,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,94,8,Shizuku,おやすみなさい,,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,95,41,주인공,(話してるうちにえらく遅くなっ<6E5C>ちゃったな…….ほたるのやつ、<6E5C>もう寝てるかな),,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,96,7,주인공,(…………),,
dom2OP_0702_5.mes,Script/dom2OP_0702_5.mes,97,32,주인공,この夏に……か.<6E5C>本当に、今年は何か起きそうな<6E5C>気がするな……,,
