file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,44,11,Shiki,ひとり……こどく……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,45,17,주인공,色さんも、ひとりじゃないですよ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,46,29,Rinka,なんだい、のろけに来たんなら<6E5C>帰ってよ.稽古の邪魔だよ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,47,13,주인공,ああ.邪魔して悪かったな,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,48,33,UNKNOWN_75,おう、<이름:3232>.ん?<6E5C>横に連れてるのが、<6E5C>例のお前が追いかけてた女か,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,49,5,주인공,え、ええ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,50,10,Mikoto,色さん……でしたね,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,51,3,Shiki,……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,52,22,주인공,色さんは今、<6E5C>心を失ってしまってるんだ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,53,39,Mikoto,いいえ……わたくしにはわかります<6E5C>.この方の心は、<6E5C>ちゃんとここにありますよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,54,8,주인공,ほ、ほんとに?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,55,25,Mikoto,ええ…….今はまだ、<6E5C>怯えて顔を出さないだけ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,56,11,주인공,怯えてる?色さんが?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,57,34,Mikoto,はい.大きな不安を抱えて、<6E5C>目覚めを拒んでいるように<6E5C>見えます……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,58,35,주인공,そんな……どうして.<6E5C>もうユガもいないし、<6E5C>俺がずっとそばにいるのに,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,59,12,Mikoto,うらやましいですね……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,60,3,주인공,え?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,61,15,Mikoto,そんなに<이름:3131>様に想われて……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,62,3,Shiki,……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,63,50,Mikoto,色さん……あなたは、とても<6E5C>大切な方のとなりにいるんですよ<485C>あなたを必要とし、<6E5C>守ってくれる人……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,64,42,Mikoto,<이름:3131>様なら、きっとあなたの心を<6E5C>受け止めてくださいます.<6E5C>だから……恐れないで……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,65,17,Shiki,……わたしは……ひとりじゃない?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,66,6,[효과음/내레이션],ポロッ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,67,15,주인공,し、色さん……泣いてるのか?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,68,17,주인공,(色さんの赤い瞳から、涙が……),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,69,28,Mikoto,それが、心です.もうすぐ……<6E5C>もうすぐ、帰ってきますよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,70,11,주인공,命さん……ありがとう,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,71,14,주인공,(うむ、いい話を閉けたな),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,72,19,Nakoruru,……取り戻せたんですね、<6E5C>大切な人を,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,73,20,주인공,うん.ナコルルのおかげだ.<6E5C>ありがとう,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,74,26,Nakoruru,いえ、<이름:3232>さんの色さんを<6E5C>想う心があればこそですよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,75,30,주인공,心……か.色さんの心は……<6E5C>いつかちゃんと戻ってくるのかな,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,76,22,Nakoruru,大丈夫、わたしには色さんの声が<6E5C>閉こえます,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,77,59,Nakoruru,今はすくんで手を伸ばせないで<6E5C>いるけど、<이름:3232>さんが手を<6E5C>差し伸べてあげれば、<485C>きっと色さんも手を<6E5C>伸ばしてくれますよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,78,14,주인공,俺が……手を差し伸べる、か,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,79,14,주인공,(うむ、いい話を閉けたな),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,80,30,주인공,ミナ、これ、ありがとう.<6E5C>おかげでユガに勝つことができたよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,81,3,[효과음/내레이션],スッ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,82,16,Mina,……その人、心が消えかけてる?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,83,19,Mina,ううん、違う……<6E5C>眠っているのね……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,84,9,주인공,わかるのか、ミナ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,85,14,Mina,もうすぐ、目を覚ますわ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,86,7,주인공,そ、そうか!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,87,15,Mina,あとは……あなたしだい……ね,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,88,33,주인공,俺しだい…….<6E5C>俺にできるかな、色さんの心を<6E5C>取り戻すことなんて,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,89,7,Mina,……知らない,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,90,4,[효과음/내레이션],プイッ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,91,24,주인공,あ……行っちゃった.<6E5C>でも……ありがとう、ミナ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,92,14,주인공,(うむ、いい話を閉けたな),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,93,45,주인공,……駄目だ.いっこうに心を取り<6E5C>戻す手がかりがみつからない.<6E5C>これからどうしたらいいんだ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,94,5,Shiki,あ……っ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,95,13,주인공,ん?どうしたんだ、色さん,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,96,27,Shiki,……よんで、る……あのひと、<6E5C>が……よんで、いる……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,97,28,주인공,あの人?しっかりして色さん!<6E5C>もうユガは倒したんだよ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,98,26,Shiki,……ダ、メ…….わたしは……<6E5C>あのひとの、もの……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,99,3,[효과음/내레이션],ダッ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,100,12,주인공,行っては駄目だ色さん!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,101,22,Shiki,……はい、ゆがさま……<6E5C>おおせのままに……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,102,2,주인공,!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,103,5,[효과음/내레이션],ざくぅっ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,104,9,주인공,ど、どうして……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,105,3,Shiki,……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,106,26,주인공,(……色さん、そんな冷たい顔で、<6E5C>泣かないで……),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,107,5,[효과음/내레이션],ホーホー,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,108,42,주인공,いろいろ回ってたら、<6E5C>えらく遅くなっちゃったな.<6E5C>早く千夜さんのところへ行かないと,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,109,9,UNKNOWN_6d,よく来たね、旦那,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,110,12,주인공,千夜さん、色さんが……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,111,7,UNKNOWN_6d,わかってるよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,112,20,UNKNOWN_6d,色さん……<6E5C>あちきのことがわかるかい?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,113,11,Shiki,……ち、よ……さん?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,114,30,UNKNOWN_6d,そう、よくわかってるじゃないか.<6E5C>それじゃ、行こうか色さん,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,115,21,주인공,え、色さんをどこへ連れて<6E5C>行くんですか?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,116,19,UNKNOWN_6d,フフ、旦那は少しそこで<6E5C>待っておいで,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,117,11,주인공,(な、なんだよ……),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,118,5,주인공,あ……!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,119,24,UNKNOWN_6d,あらあら、色さんに見とれて声も<6E5C>出ないのかい?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,120,17,주인공,千夜さん、どうして着物なんて……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,121,60,UNKNOWN_6d,久しぶりに色さんの三味線で<6E5C>舞いたくなってねぇ<485C>ほら、色さん.この坊やに<6E5C>あちきたちの芸を披露して<6E5C>あげようじゃないか,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,122,6,Shiki,……そうね,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,123,5,주인공,色さん!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,124,13,주인공,(ちゃんと会話してる?),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,125,14,UNKNOWN_6d,旦那、よく見といておくれよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,126,12,[효과음/내레이션],チン、トン、シャン……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,127,5,주인공,おお……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,128,25,주인공,(す、すごい……ふたりとも<6E5C>息がぴったりだ……),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,129,9,UNKNOWN_6d,どうだった、旦那,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,130,16,주인공,すごすぎて、言葉も出ないよ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,131,12,UNKNOWN_6d,ふふ、だってさ、色さん,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,132,8,Shiki,……ありがとう,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,133,17,주인공,色さん……戻って、来たのか……?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,134,50,Shiki,……さっきまでは、切れ切れにしか<6E5C>閉こえなかった.でも、今ははっき<6E5C>りと、あなたの声が閉こえる……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,135,8,주인공,よ、よかった!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,136,19,UNKNOWN_6d,じゃ、あちきはさっさと<6E5C>消えようかね,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,137,12,주인공,千夜さん……ありがとう,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,138,47,UNKNOWN_6d,いいんだよ.<6E5C>色さんはあちきにとっても<6E5C>大切な人だからねぇ<485C>離さないで、しっかりやるんだよ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,139,6,주인공,うん……!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,140,19,주인공,色さん……やっと、<6E5C>帰ってきたんだね,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,141,11,Shiki,あなたの……おかげよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,142,27,주인공,みんなが、色さんのためならって<6E5C>手を貸してくれたから,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,143,22,Shiki,そう……私は、<6E5C>ひとりじゃなかったのね……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,144,31,주인공,そうだよ.<6E5C>色さんは、ひとりじゃない.<6E5C>これからもずっと……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,145,16,Shiki,どうしてそんなことが言えるの?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,146,22,[선택지],俺が一生そばにいるからみんながいてくれるから,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,147,20,주인공,もちろん、<6E5C>俺が一生そばにいるからだよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,148,6,Shiki,……一生?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,149,25,주인공,うん.<6E5C>あの、色さんは……俺のことを、<6E5C>その……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,150,5,Shiki,……何?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,151,10,주인공,す、好き、ですか?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,152,3,Shiki,……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,153,4,[효과음/내레이션],コクン,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,154,37,주인공,ほ、ほんとに!?<6E5C>そ、それじゃあ、俺と……<6E5C>一生を添い遂げてくれますか?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,155,3,Shiki,……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,156,4,[효과음/내레이션],コクン,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,157,10,주인공,よ、よかった……!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,158,8,Shiki,……ありがとう,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,159,10,주인공,そんな、お礼なんて,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,160,30,Shiki,……あなたは私に心をくれた.<6E5C>孤独の淵から救い上げてくれた,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,161,32,Shiki,どこまで堕ちてもかまわないと<6E5C>思っていた私に……光をくれた……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,162,6,주인공,色さん……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,163,14,Shiki,とても……うれしかった……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,164,11,주인공,色さん……目を閉じて,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,165,3,[효과음/내레이션],スッ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,166,4,Shiki,あ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,167,3,Shiki,……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,168,21,주인공,そ、その、ふたりの<6E5C>契りということで……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,169,5,Shiki,……ええ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,170,22,주인공,色さん、俺といっしょに京都へ<6E5C>行きましょう,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,171,6,Shiki,……京都?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,172,11,주인공,俺の実家があるんです,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,173,57,주인공,武家の人間としての生き方が<6E5C>窮屈で、逃げ出すように<6E5C>家を出てきたんだけど、<485C>色さんに会って帰る決心が<6E5C>着きました,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,174,8,Shiki,……どうして?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,175,27,주인공,ふたりで募らしていくには、<6E5C>放浪の身は不向きですから,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,176,8,Shiki,ふたりで……?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,177,25,주인공,そう.永遠にふたりで、<6E5C>仲むつまじく募らすんです,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,178,7,Shiki,永遠……に?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,179,8,주인공,嫌ですか……?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,180,14,Shiki,……夢のような、話だわ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,181,57,주인공,今回のことでわかったように、<6E5C>みんな色さんのことが<6E5C>好きなんです<485C>だからここにいる限り、<6E5C>色さんはひとりじゃない,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,182,14,Shiki,みんなが……私を、好き……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,183,6,주인공,そうですよ,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,184,20,Shiki,……そう.<6E5C>あなたもみんなの中のひとり,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,185,10,주인공,え?いや、俺は……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,186,29,Shiki,やっぱり、私を呼び起こす声は……<6E5C>あなたじゃなかった……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,187,7,Shiki,……さよなら,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,188,11,주인공,え……?えぇ~っ!?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,189,25,주인공,(そ、そんなバカな……<6E5C>こんな終わり方って……),,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,190,13,UNKNOWN_1e,我の邪魔は……許さぬ……,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,191,3,주인공,え?,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,192,6,[효과음/내레이션],ざしゅっ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,193,8,주인공,うあぁぁぁぁ!,,
dom3Shiki_X04.mes,Script/dom3Shiki_X04.mes,194,19,주인공,(そんな、こんな最期だなんて……<6E5C>),,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,0,20,Iroha,旦那様、色様……<6E5C>いってらっしゃいませ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,1,6,주인공,いろは……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,2,56,Iroha,いろはは、旦那様と過ごせた日々を<6E5C>、けっして忘れません……!<485C>おふたりのお幸せを、<6E5C>遠くから見守っております!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,3,30,주인공,……俺も、いろはに世話になった<6E5C>日々は、けっして忘れないよ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,4,15,주인공,いままで、本当にありがとう!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,5,8,Iroha,だ、旦那様……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,6,6,주인공,いろは……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,7,35,Iroha,あ、いけませんね!<6E5C>喜ばしいおふたりの門出に<6E5C>泣いたりなんかしちゃ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,8,45,Iroha,それでは、気をつけていって<6E5C>らっしゃいませ!ぜったいに幸せに<6E5C>ならないと、めっ!ですよ?,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,9,6,주인공,ああ……!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,10,13,주인공,色さん、足元に気をつけて,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,11,5,Shiki,……ええ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,12,26,주인공,長い道のりになるけど、<6E5C>ふたりなら大丈夫ですよね?,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,13,6,Shiki,そうね……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,14,5,UNKNOWN_1e,待て……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,15,12,주인공,え?何か言いましたか?,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,16,8,Shiki,私は、何も……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,17,20,UNKNOWN_1e,色……戻ってくるのだ……<6E5C>我の元へ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,18,9,주인공,こ、この声は……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,19,8,Shiki,あ、あぁ……っ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,20,30,주인공,ユ、ユガ!!<6E5C>そ、そんな……確かに倒した<6E5C>はずなのに……!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,21,29,UNKNOWN_8e,我の肉体は失われど……精神を<6E5C>木偶に宿らせ……戻ってきた,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,22,15,주인공,精神って……怨霊じゃないか!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,23,61,UNKNOWN_8e,この姿の……ままでは、<6E5C>長くこの世に<6E5C>とどまることはできぬ……<485C>さあ、色.<6E5C>その男を殺して……<6E5C>我の魂の受け皿となれ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,24,14,Shiki,う……うぁ……ユ、ガ……様,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,25,29,주인공,いけない、色さん!<6E5C>あいつの声に耳を貸すんじゃない!<6E5C>!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,26,13,UNKNOWN_8e,さあ、戻っておいで……色,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,27,12,Shiki,……はい……ユガ様……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,28,9,주인공,色さん!くそぉ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,29,17,[선택지],心を強く持つんだ!耳をふさぐんだ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,30,5,UNKNOWN_0x8e,さあ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,31,14,주인공,色さん!心を強く持つんだ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,32,11,Shiki,く……う……私は……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,33,27,UNKNOWN_8e,ぬうぅ……色、何をしている……<6E5C>時間が、ないのだ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,34,13,Shiki,あぁ……う……ユガ様……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,35,5,주인공,色さん!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,36,5,UNKNOWN_8e,さあ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,37,13,주인공,色さん、耳をふさぐんだ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,38,5,Shiki,うぅ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,39,19,UNKNOWN_8e,無駄なこと……我の声は<6E5C>頭に届く……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,40,7,Shiki,ユ、ガ様……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,41,4,[효과음/내레이션],チャキ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,42,34,주인공,し、色さん?<6E5C>刀を抜いてどうするつもりだ……!<6E5C>ま、まさか……!?,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,43,20,Shiki,……堕ちなさい……<6E5C>ユガ様のために……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,44,6,[효과음/내레이션],ザシュッ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,45,13,주인공,そ、そんな……色……さん,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,46,27,주인공,(ど、どうして……こんな…….<6E5C>うぅ……色さん……),,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,47,4,[효과음/내레이션],バタッ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,48,21,[선택지],いっしょに帰るんだ!もう少しこらえるんだ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,49,21,Shiki,ダ、メ……私は……ユガ様の……<6E5C>もの……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,50,27,주인공,色さん!いっしょに京都へ帰ると<6E5C>約束したじゃないか!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,51,44,주인공,一生を添い遂げるって!<6E5C>しあわせな夫婦になるって約束した<6E5C>じゃないか!思い出してくれ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,52,11,Shiki,……しあわせ、に……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,53,14,UNKNOWN_8e,……色!もう……時間が……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,54,10,Shiki,あう……!ユガ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,55,23,주인공,(も、もう少し……もう少しの<6E5C>はずなんだ!),,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,56,17,UNKNOWN_8e,色……お前は……我の操り人形……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,57,7,주인공,く……この!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,58,21,Shiki,も、う……ダメ……私は……<6E5C>ユガ様の……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,59,40,주인공,もう少し……もう少しだけ<6E5C>こらえるんだ!奴に残された<6E5C>時間はあとわずかだから!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,60,16,UNKNOWN_8e,……色!時間が……ないのだ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,61,7,Shiki,ユ、ガ様……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,62,4,[효과음/내레이션],チャキ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,63,34,주인공,し、色さん?<6E5C>刀を抜いてどうするつもりだ……!<6E5C>ま、まさか……!?,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,64,17,Shiki,堕ちなさい……ユガ様のために……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,65,6,[효과음/내레이션],ザシュッ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,66,13,주인공,そ、そんな……色……さん,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,67,27,주인공,(ど、どうして……こんな…….<6E5C>うぅ……色さん……),,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,68,4,[효과음/내레이션],バタッ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,69,20,[선택지],色さんは強い人だ!色さんは人形じゃない!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,70,9,Shiki,私は……人形……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,71,40,주인공,負けるな、色さん!色さんは<6E5C>強い人だ!ユガの呪縛にだって<6E5C>打ち克てるはずだ!!,,
