file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,33,8,Yuri,いやーーーっ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,34,13,UNKNOWN_0d,どうした.もうおしまいか,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,35,11,주인공,……まだ……まだ……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,36,4,[효과음/내레이션],バキッ,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,37,5,[효과음/내레이션],ドスッ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,38,6,주인공,あああっ!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,39,10,Yuri,もうやめてーーー!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,40,20,UNKNOWN_0d,ハハハハハ!<6E5C>さっきの威勢はどうした?,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,41,5,주인공,…………,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,42,11,Yuri,<이름:3232>くん!<이름:3232>くん!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,43,73,주인공,(……くそ……もう指一本動かない<6E5C>……俺は大事な人ひとり守ることも<6E5C>できないのか……<485C>こんなことなら、もっとまじめに<6E5C>稽古しておけばよかった……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,44,37,주인공,俺はいつもそうだ……面倒だとか、<6E5C>しんどいだとかで練習を<6E5C>さぼって……),,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,45,11,Yuri,<이름:3232>くん!<이름:3232>くん!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,46,27,주인공,(楽な方にばかり流されて、<6E5C>大事なものを失うんだ……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,47,31,주인공,けっきょく俺はその程度の人間なん<6E5C>だ……しかたないんだ……),,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,48,11,Yuri,<이름:3232>くん!<이름:3232>くん!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,49,47,주인공,(………….ちがう……ここであき<6E5C>らめちゃダメだ……俺はユリさんを<6E5C>助けるって誓ったんだ……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,50,29,주인공,負けちゃダメだ……立ち上がらない<6E5C>といけないんだ……!),,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,51,10,주인공,……くっっそぉ……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,52,16,UNKNOWN_0d,ホゥ.まだ向かってくるつもりか,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,53,12,Yuri,<이름:3232>くん!もうやめて!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,54,31,주인공,ユリさん……待っててください……<6E5C>ぜったい、助けますから……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,55,8,Yuri,<이름:3232>くん……!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,56,39,UNKNOWN_0d,ハハハ!オマエの闘志はみあげた<6E5C>ものだ!褒美にとどめをくれてや<6E5C>る!くらえっ,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,57,8,Yuri,イヤーーー!!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,58,5,[효과음/내레이션],ドォン!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,59,15,UNKNOWN_0d,な、なんだこの娘の構えは……,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,60,10,주인공,ユ、ユリさん……!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,61,16,Yuri,極限流奥義!覇王翔吼拳ーッ!!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,62,9,[효과음/내레이션],ドッカーーーン!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,63,9,UNKNOWN_0d,ぐあああああ!!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,64,10,Yuri,覇王翔吼拳ーッ!!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,65,9,[효과음/내레이션],ドッカーーーン!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,66,9,UNKNOWN_0d,ぬおおおおお!!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,67,27,Yuri,虎煌とみせかけて、もう一発!<6E5C>雷神覇王翔吼拳ーッ!!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,68,9,[효과음/내레이션],ドッカーーーン!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,69,13,UNKNOWN_0d,ぎゃあああああ……!!!,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,70,5,[효과음/내레이션],…………,,
dom1Yuri_O0731_3.mes,Script/dom1Yuri_O0731_3.mes,71,5,[효과음/내레이션],…………,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,0,14,주인공,(ユリさん、いるかな……),,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,1,20,Kaidou,<이름:3131>!ナニ道場の周りうろつい<6E5C>てんだ!,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,2,16,주인공,海堂!なんでおまえがここに!?,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,3,36,Kaidou,オレは優秀な極限流空手の習い手<6E5C>だからな、道場が休みでも来るん<6E5C>だよ!,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,4,23,주인공,おまえ、いつのまにここで空手を<6E5C>習ってたんだ,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,5,30,Kaidou,オレはあらゆる武術を制覇する<6E5C>男だ.おまえとは格が違うぜ!,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,6,25,주인공,よくわからんが…….今日は道場は<6E5C>休みなんだな?,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,7,13,Kaidou,ああ.水曜と土曜は休みだ,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,8,23,주인공,そうとわかれば、おまえに用は<6E5C>ない.じゃあな,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,9,22,Kaidou,テメェ!<6E5C>だから道場に何しに来たんだぁ!?,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,10,14,주인공,(ユリさん、いるかな……),,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,11,22,Kaidou,<이름:3131>!だから道場にナンの用<6E5C>なんだテメェ!,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,12,14,주인공,げ、海堂.またおまえか……,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,13,41,Kaidou,そりゃこっちのセリフだ!<6E5C>テメー、ユリさんにちょっかい<6E5C>出しに来たのか、アァン?,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,14,13,주인공,おまえといっしょにすんな,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,15,8,Kaidou,なんだとぉ!?,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,16,22,주인공,あぁもう、おまえに用はないから.<6E5C>じゃあな,,
dom1Yuri_S01.mes,Script/dom1Yuri_S01.mes,17,11,Kaidou,待ちやがれ、テメー!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,0,12,주인공,(あ、道場やってるな),,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,1,14,Yuri,<이름:3232>くん!来てくれたんだ~,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,2,30,주인공,はい.今日はちゃんとユリさんの<6E5C>稽古を受けてみようと思って,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,3,26,Yuri,大歓迎ッチ!じゃあ、さっそく<6E5C>この道着に着替えて!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,4,3,주인공,はい,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,5,4,UNKNOWN_1a,<이름:3131>~,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,6,7,주인공,この声は……,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,7,24,Kaidou,テメェ、オレ様にわざわざやられに<6E5C>来たのかぁ?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,8,27,주인공,海堂…….なんだっておまえがこの<6E5C>道場にいるんだ……,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,9,29,Kaidou,それはこっちのセリフだ!<6E5C>大事な稽古の邪魔だから帰れよ!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,10,6,Yuri,仲いいね~,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,11,6,UNKNOWN_12,どこが!?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,12,40,Yuri,じゃあ<이름:3232>くん、まずはあたしが<6E5C>基礎を教えるね.<6E5C>拳の握り方と立ち方だけど……,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,13,7,주인공,こうですか?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,14,31,Yuri,スゴイ!基本はバッチリ!<6E5C>やっぱり、何か武術を<6E5C>習ってたの?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,15,8,주인공,いや、別に……,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,16,19,Kaidou,フン.調子に乗るんじゃねーぞ、<6E5C><이름:3131>,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,17,16,Yuri,<이름:3232>くん!<6E5C>また来てくれたんだ,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,18,22,주인공,ユリさんが教えてくれる空手、<6E5C>おもしろくて,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,19,8,Yuri,うれしいッチ!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,20,5,UNKNOWN_1a,<이름:3131>~~,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,21,5,주인공,あー……,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,22,31,Kaidou,よし!今日は特別にオレ様が稽古<6E5C>をつけてやる!かかってこい!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,23,21,주인공,おまえなんかに教わることは何ひと<6E5C>つない,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,24,7,Kaidou,ンだとぉ!?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,25,16,Yuri,はいはい.遊んでないで、稽古!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,26,11,주인공,遊んでるわけじゃ……,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,27,27,Yuri,<이름:3232>くん、じゃあ技を教える<6E5C>から、あたしにかけてみて,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,28,3,주인공,はい,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,29,9,Yuri,じゃあ、いくよ!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,30,7,[효과음/내레이션],バッキーン!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,31,6,주인공,わああああ,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,32,14,Yuri,あれれ.フッ飛ばしちゃった,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,33,10,Kaidou,<이름:3131>、いいザマだぜ,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,34,71,UNKNOWN_29,@<0000><0000><0000><0000><0003><0058><0003><0002>W<0001><0011><0010><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0005><FFFF><0000><0000><0000><0018><0006><0004><0001><0000><0000><0000><0040><0034><0006><이름:3232>くん!今日もビシバシ稽古<6E5C>されに来たんだね!?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,35,8,주인공,えぇ、まぁ……,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,36,7,[효과음/내레이션],キョロキョロ,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,37,8,Yuri,どうかしたの?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,38,24,주인공,あの…….今日は海堂のやつはいな<6E5C>いんですか?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,39,29,Yuri,うん、休みだよ.やっぱり、友達が<6E5C>いないとつまんないかな,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,40,20,주인공,そんな!メチャクチャうれしいで<6E5C>すよ!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,41,24,Yuri,アハハ、おもしろいね、<6E5C><이름:3232>くんと海堂くんって,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,42,7,주인공,そうですか?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,43,14,Yuri,うん.お兄ちゃん達みたい!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,44,8,주인공,お兄ちゃん達?,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,45,47,Yuri,あたしのお兄ちゃんとお兄ちゃんの<6E5C>親友.空手バカなんだけど、ちょっ<6E5C>と<이름:3232>くん達に似てるかな,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,46,13,주인공,へぇ.空手、強いんですか,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,47,13,Yuri,ふたりとも師範やってるよ,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,48,22,주인공,そ、そんなすごいふたりに似てる<6E5C>なんて……,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,49,29,Yuri,うん!なんか、お兄ちゃんみたい<6E5C>な弟ができたってカンジ!,,
dom1Yuri_S02.mes,Script/dom1Yuri_S02.mes,50,14,주인공,お、弟ですか……(ガクッ),,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,0,14,주인공,(あれ、あの後ろ姿は……),,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,1,6,주인공,ユリさん?,,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,2,7,Yuri,<이름:3232>くん!?,,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,3,23,주인공,やっぱり.どうしたんですか?<6E5C>こんなところで,,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,4,47,Yuri,今日は道場お休みだから、ちょっと<6E5C>息抜き.道場ばっかりだと、汗くさ<6E5C>い女の子になっちゃうもん,,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,5,26,주인공,ハハハ.でも、ユリさんは道着の方<6E5C>が似合いますよ?,,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,6,14,Yuri,え?なんか言った?<이름:3232>くん,,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,7,9,주인공,え、あ、いや……,,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,8,25,Yuri,また道場においでよ.<6E5C>ビシバシ鍛えてあげるッチ!,,
dom1Yuri_S03.mes,Script/dom1Yuri_S03.mes,9,3,주인공,はぁ,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,0,22,주인공,さて、イリュージョンでランチでも<6E5C>食べよう,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,1,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,2,11,King,いらっしゃい、<이름:3131>君,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,3,14,주인공,キングさん、ハラペコです~,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,4,7,UNKNOWN_1c,<이름:3232>くん!?,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,5,9,주인공,こ、この声は……,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,6,19,Yuri,<이름:3232>くんもここでお昼?<6E5C>朝以来だね!,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,7,16,주인공,ユリさん…….今朝はどうも……,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,8,13,King,今朝、どうかしたのかい?,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,9,14,주인공,いえ、なんでもないんです!,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,10,50,Yuri,偶然、<이름:3232>くんとぶつかってね<485C>遅刻しそうな<이름:3232>くんをおぶって<6E5C>学校まで連れていって<6E5C>あげたんです!,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,11,42,King,へぇ、それはそれは…….<6E5C><이름:3131>君、たくましいお姉さんに<6E5C>おんぶされて、良かったねぇ,,
dom1Yuri_S04.mes,Script/dom1Yuri_S04.mes,12,15,주인공,(き、消えてしまいたい……),,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,0,22,Yuri,いらっしゃい、<이름:3232>くん!<6E5C>おなかすいてる?,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,1,9,주인공,いきなり何ですか,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,2,36,Yuri,今ね、みんなでおソバを<6E5C>食べてたトコなの.<6E5C>よかったら<이름:3232>くんもどう?,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,3,5,주인공,ソバ!?,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,4,11,Yuri,遠慮しないで食べて!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,5,16,주인공,はぁ…….じゃあ、いただきます,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,6,10,Yuri,そうこなくっちゃ!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,7,32,UNKNOWN_1a,ずるずる……オマエ、部外者のくせ<6E5C>にずうずうしいな……ずるずる,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,8,20,주인공,……ソバ食べながら登場するなよ、<6E5C>海堂,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,9,43,Kaidou,師匠が魂を込めて打ったソバを、<6E5C>テメーなんかに食べる資格はない.<6E5C>帰れ!……ずるずる,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,10,8,주인공,師匠が打った?,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,11,36,Yuri,うん、あたしのお父さんが打った<6E5C>ソバなんだ.ソバ打ちが趣味の<6E5C>父でね~,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,12,29,주인공,ユリさんのお父さんが打った<6E5C>ソバ……心していただきます!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,13,7,[효과음/내레이션],ずるずる……,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,14,4,Yuri,どう?,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,15,10,주인공,はい、おいしいです,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,16,25,Yuri,ホント!?まだまだあるから、<6E5C>いっぱい食べてね!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,17,4,주인공,え……,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,18,39,Yuri,道場の人間は、もう父のソバには<6E5C>うんざりしてるんだ~.<6E5C><이름:3232>くん、助かるよ!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,19,6,주인공,……ゲップ,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,20,93,UNKNOWN_29,<0608><0000><0000><0000><0000><0003><005A><0003><0001><0440><0001><0011><0010><0000><0000><0000><0000><0006><000A><0008><0000><0000><0001><002A><0000><0000><0000><0000><0000><0018><0006><0000><0001><0000><0000><000E><0005><FFFF><0000><0000><0000><0000><006C><0060><0006><이름:3232>くん、いいトコロに!今ね、<6E5C>小学生に指導してるトコなんだけ<6E5C>ど、練習相手になってくれない?,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,21,9,주인공,小学生のですか?,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,22,4,Yuri,うん!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,23,17,[선택지],やりますそれよりユリさんと組みたい,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,24,12,주인공,わかりました、やります,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,25,6,Yuri,ありがとー,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,26,27,주인공,(相手は小学生だからな、<6E5C>手加減してやらないと……),,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,27,5,[효과음/내레이션],バキィ★,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,28,6,주인공,いってぇ!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,29,27,Kaidou,隙だらけだ<이름:3131>!そんなモンで<6E5C>指導とは、笑わせるぜ!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,30,16,주인공,ふいうちなんて卑怯だぞ、海堂!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,31,25,UNKNOWN_29,々<0000><0000><0000><0000><0000><002C><0020><0002>それよりユリさんと組みたいです,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,32,17,Yuri,よし、あたしと組み手してからね!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,33,5,[효과음/내레이션],ひょいっ,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,34,4,[효과음/내레이션],ポーン,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,35,7,[효과음/내레이션],ズッテーン★,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,36,12,Yuri,じゃあ、よろしくッチ!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,37,17,주인공,簡単にフッ飛ばされてしまった……,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,38,33,Yuri,<이름:3232>くん!この前は指導を<6E5C>手伝ってくれてありがとう.<6E5C>お礼ッチ!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,39,15,주인공,いいにおい…….かす汁ですか,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,40,4,Yuri,うん!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,41,35,주인공,またお父さんが作ったんですね?<6E5C>わかりました、<6E5C>しかたなく食べますよ,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,42,15,Yuri,失礼ね!あたしが作ったのよ!,,
dom1Yuri_S05.mes,Script/dom1Yuri_S05.mes,43,14,주인공,え!?ご、ごめんなさい……,,
dom1Yuri_S06.mes,Script/dom1Yuri_S06.mes,0,20,주인공,(ユリさんにたっぷり鍛えてもら<6E5C>おう),,
dom1Yuri_S06.mes,Script/dom1Yuri_S06.mes,1,12,UNKNOWN_1a,ナニやってんだ、<이름:3131>!,,
dom1Yuri_S06.mes,Script/dom1Yuri_S06.mes,2,7,주인공,この声は……,,
dom1Yuri_S06.mes,Script/dom1Yuri_S06.mes,3,29,Kaidou,道場の周りうろついてんじゃねぇ!<6E5C>目ざわりだから消えろ!,,
dom1Yuri_S06.mes,Script/dom1Yuri_S06.mes,4,17,주인공,おまえがここにいるってことは……,,
dom1Yuri_S06.mes,Script/dom1Yuri_S06.mes,5,14,Kaidou,水曜と土曜は道場は休みだ!,,
dom1Yuri_S06.mes,Script/dom1Yuri_S06.mes,6,21,주인공,そうか.じゃあ、お望みどおり消え<6E5C>てやる,,
dom1Yuri_S06.mes,Script/dom1Yuri_S06.mes,7,24,Kaidou,あ、テメェ、待ちやがれ!<6E5C>いったいナニしに……,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,0,66,[선택지],“<0001><0002><0008><0003><0003><0030><0001><0011><0005><0000><0000><0000><0000><0006><000A><0007><0000><0000><0001><0029><0024><0000><0000><0000><0000><0011><0007><0000><0000><0000><0000><0006><000A><0009><0000><0000><0001><002A><0000><0000><0000><0000><0000><000E><0000><FFFF><0000><0000><0000><0000><0024><0018><0002>(あの三つ編みは……),,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,1,6,주인공,ユリさん!,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,2,6,Yuri,<이름:3232>くん!,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,3,12,주인공,今日はお休みなんですね,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,4,40,Yuri,そうなんだけど、いまいち遊び方が<6E5C>わかんなくって、つまんなくしてた<6E5C>トコなんだ,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,5,37,주인공,だったら俺にまかせてください!<6E5C>俺は学生で今は夏休み.<6E5C>遊びのプロです!,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,6,25,Yuri,そっかぁ.学生はいっぱい遊べる<6E5C>もんね.いーなぁ,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,7,33,주인공,そうですね…….ユリさんは若いの<6E5C>に道場を支えるために働いて……,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,8,42,Yuri,じゃあ、いろんな女の子と遊んでる<6E5C><이름:3232>くんに、楽しい遊び方を<6E5C>教えてもらうッチ!?,,
dom1Yuri_S07.mes,Script/dom1Yuri_S07.mes,9,23,주인공,(あれ?なんか変な誤解をされた<6E5C>ような……),,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,0,14,주인공,(ユリさん、いるかな……),,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,1,16,주인공,なんでおまえが出てくるんだよ!,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,2,23,Kaidou,オレだってオマエになんかに<6E5C>会いたくねーよ!,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,3,7,주인공,ユリさんは?,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,4,44,Kaidou,最近、おまえの後輩が道場の周りに<6E5C>出没して、ユリ師範を狙ってるから<6E5C>な.不在が多いんだ,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,5,31,주인공,か、香澄のやつか…….あいつ、<6E5C>極限流を目の敵にしてるもんな,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,6,39,Kaidou,しかたないって、逆恨みされてイイ<6E5C>迷惑だぜ!おまえはどっちの味方<6E5C>なんだよ!,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,7,4,주인공,え……,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,8,14,[선택지],ユリさんの味方だ香澄の味方だ,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,9,12,주인공,俺はユリさんの味方だよ,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,10,29,Kaidou,そーかよ.だったら後輩のこと、<6E5C>テメェがなんとかしろよ!,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,11,14,주인공,(そんなこと言っても……),,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,12,10,주인공,俺は香澄の味方だよ,,
