file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,27,4,Athena,<이름:3232>!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,28,5,주인공,アテナ!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,29,23,UNKNOWN_16,<이름:3131>!いまさらノコノコ現れ<6E5C>おって、遅いわ!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,30,21,UNKNOWN_17,おまえなんかの出る幕じゃないで<6E5C>ヤンス!,,
dom1Athena_O0731_0.mes,Script/dom1Athena_O0731_0.mes,31,25,주인공,お、おまえら……!おまえらの<6E5C>仕業だったのか!!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,0,55,UNKNOWN_17,閉いたでヤンス!おまえと<6E5C>アテナちゃんの会話を!<485C>アテナちゃんがそんな選ばれし<6E5C>能力の持ち主だったなんて……,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,1,27,UNKNOWN_17,もはやアイドルの枠におさまるお方<6E5C>じゃないでヤンス!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,2,41,UNKNOWN_16,そうだ、神だ!アテナ様を教祖<6E5C>として、我々世界中の人間は統治<6E5C>されるべきなんだ!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,3,32,UNKNOWN_16,昨日からずっと、そうアテナ様を説<6E5C>得しておるのだ、邪魔するな!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,4,54,주인공,こ、こいつら完全にヤバイ…….<6E5C>思考回路がイっちゃってる<485C>そんなふざけた話でアテナを<6E5C>呼び出したりしたのか,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,5,23,UNKNOWN_16,何ぃ!?我々の信仰をバカにする<6E5C>のは許さん!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,6,13,UNKNOWN_17,やっつけてやるでヤンス!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,7,8,Athena,<이름:3232>!危ない!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,8,16,주인공,やられるのはおまえらの方だよ!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,9,12,[효과음/내레이션],ドカッ<020A>バキッ<020A>ドカッ,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,10,25,주인공,……はぁ、はぁ.やっぱり2対1<6E5C>じゃキツイな……,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,11,14,UNKNOWN_16,うぬぅ、しぶといやつめ……,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,12,27,UNKNOWN_17,しかたない……こうなったら切り<6E5C>刻んでやるでヤンス!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,13,8,주인공,ナ、ナイフ……,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,14,7,Athena,<이름:3232>ーーー!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,15,8,주인공,ア、アテナ!?,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,16,16,UNKNOWN_16,なっ……なんて神々しい光……!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,17,11,UNKNOWN_17,あぁ……アテナ様……,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,18,8,Athena,えーーーい!!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,19,6,[효과음/내레이션],ドカーン!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,20,6,UNKNOWN_18,わーーー!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,21,5,[효과음/내레이션],…………,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,22,5,[효과음/내레이션],…………,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,23,14,주인공,……な、何が起こったんだ?,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,24,9,Athena,<이름:3232>!大丈夫!?,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,25,24,주인공,アテナ!俺は無事だけど……今、<6E5C>何をしたんだ?,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,26,31,Athena,わからない…….<이름:3232>を助けな<6E5C>きゃって思ったら、突然光が……,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,27,6,주인공,光って……,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,28,12,Athena,あっ、あのふたりは!?,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,29,4,UNKNOWN_16,う~ん,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,30,8,UNKNOWN_17,アテナちゃ~ん,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,31,16,주인공,お、おまえら!気はたしかか!?,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,32,40,UNKNOWN_16,ハッ!……おまえは<이름:3131>!<6E5C>それにアテナちゃん!?<6E5C>ど、どうしてこんなところに?,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,33,26,UNKNOWN_17,なんでアッシ達は教室なんかにいる<6E5C>んでヤンスか!?,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,34,12,주인공,こいつら……覚えてねぇ,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,35,14,Athena,良かった!無事だったのね!,,
dom1Athena_O0731_1.mes,Script/dom1Athena_O0731_1.mes,36,45,주인공,(こ、こいつ、こんな危険な目に<6E5C>遭っといて…….まったく、<6E5C>どこまでお人好しなんだよ!),,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,0,46,주인공,(……なんか一瞬の出来事でよくわ<6E5C>からなかったが……無事に丸くおさ<6E5C>まったんだよな……?),,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,1,5,Athena,<이름:3232>……,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,2,17,주인공,アテナ、ほんとうにケガはないな?,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,3,23,Athena,うん、大丈夫だよ.助けてくれて<6E5C>ありがとう!,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,4,29,주인공,いや、どっちかって言うと助けられ<6E5C>たのは俺の方だけど……,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,5,54,Athena,ううん.<이름:3232>が大きな気持ちで<6E5C>呼びかけてくれないと、<485C>わたしも<이름:3232>に言葉を送る<6E5C>ことなんてできなかったもの,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,6,29,주인공,……そうか.あんなに離れてても、<6E5C>声が届いたんだよな……,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,7,29,Athena,うん.<이름:3232>のほんとの気持ち、<6E5C>やっと閉くことができた……,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,8,21,주인공,……ごめんな.いままで淋しい思い<6E5C>させて,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,9,52,Athena,そうだよ!いくら読んでも、<6E5C><이름:3232>はわたしのこと『好き』って<6E5C>想ってくれてないんだもん!<6E5C>淋しかったよ!,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,10,17,주인공,そ、そんなに俺の心を探ってたのか,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,11,6,Athena,……ゴメン,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,12,50,주인공,いや、読まれることを知ってた<6E5C>から、今まで気持ちにセーブかけ<6E5C>てたんだ<485C>俺が素直じゃなかったんだよ,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,13,5,Athena,……<이름:3232>,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,14,36,주인공,マネージャーもスタッフの人たち<6E5C>も、みんな心配してるぞ.<6E5C>早く行こうぜ,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,15,15,Athena,いけない!もう開場しちゃう!,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,16,7,[효과음/내레이션],タタタタ……,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,17,5,[효과음/내레이션],…………,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,18,66,주인공,……しかし、人の心を読むばかり<6E5C>じゃなく、テレパシーも飛ばせる<6E5C>なんてな<485C>しかも変な光で記憶まで消し<6E5C>ちゃうんだから、スゴすぎだよ,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,19,25,주인공,あいつらが「神」って言ったのも<6E5C>うなずけるぜ……,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,20,3,Athena,え?,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,21,44,주인공,……おまえ、サイキックアイドルと<6E5C>して売り出したら、世界の頂点に立<6E5C>てるんじゃないか?,,
dom1Athena_O0731_2.mes,Script/dom1Athena_O0731_2.mes,22,10,Athena,もー、<이름:3232>ったら!,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,0,13,[효과음/내레이션],ざわざわ……ざわざわ……,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,1,13,Athena,アテナ、行っきまーす!!,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,2,13,[효과음/내레이션],キャー!アテナちゃーん!,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,3,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,4,21,주인공,……ふぅ.なんとか間にあって<6E5C>よかったぜ,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,5,61,UNKNOWN_1b,ホンマ、一時はどうなることかと<6E5C>思ったで!いや~、アテナを<6E5C>見つけ出してくれておおきに!<485C>コンサート、ゆっくり聴いてや!,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,6,45,Athena,みんな、来てくれてありがとう!<6E5C>最後まで楽しんでいってね!<6E5C>じゃあ1曲目、行っきまーす!,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,7,4,[효과음/내레이션],♪♪♪,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,8,58,주인공,(あ、これOROCHiで歌ってた歌だ.<6E5C>そういえば、あのライブと同じ<6E5C>曲順って言ってたな.<6E5C>どんな順番だっけ……),,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,9,60,[선택지],~AMP wi>h HIROKIサイコ・ソルジャー私のナイト~Show m『 Cou<「g『~傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,10,54,[선택지],k<0001><0001><006C><0012><002C><001A><0000><0000><0000>サイコ・ソルジャー私のナイト~Show m『 Cou<「g『~傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,11,35,[선택지],私のナイト~Show m『 Cou<「g『~傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,12,13,[선택지],傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,13,22,[선택지],私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,14,22,[선택지],サイコ・ソルジャー傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,15,13,[선택지],傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,16,9,[선택지],サイコ・ソルジャー,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,17,31,[선택지],サイコ・ソルジャー私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,18,22,[선택지],私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,19,9,[선택지],サイコ・ソルジャー,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,20,51,[선택지],~AMP wi>h HIROKI私のナイト~Show m『 Cou<「g『~傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,21,35,[선택지],私のナイト~Show m『 Cou<「g『~傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,22,13,[선택지],傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,23,22,[선택지],私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,24,48,UNKNOWN_29,0<0000><0000><0000><0000><0003><0007><0003><0001><00E4><0001><0001><0050><0020><001A><0000><0000><0000><0000>~AMP wi>h HIROKI傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,25,13,[선택지],傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,26,16,[선택지],~AMP wi>h HIROKI,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,27,51,UNKNOWN_29,<0110><0000><0000><0000><0000><0001><0060><0020><002C><0000><0000><0000><0000>~AMP wi>h HIROKI私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,28,22,[선택지],私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,29,16,[선택지],~AMP wi>h HIROKI,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,30,57,UNKNOWN_29,<060C><0000><0000><0000><0000><0003><0007><0003><0002><02E0><0001><0001><0060><0020><0012><001A><0000><0000><0000>~AMP wi>h HIROKIサイコ・ソルジャー傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,31,22,[선택지],サイコ・ソルジャー傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,32,13,[선택지],傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,33,9,[선택지],サイコ・ソルジャー,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,34,29,[선택지],~AMP wi>h HIROKI傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,35,13,[선택지],傷だらけのトゥルー・ハート,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,36,16,[선택지],~AMP wi>h HIROKI,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,37,25,[선택지],~AMP wi>h HIROKIサイコ・ソルジャー,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,38,9,[선택지],サイコ・ソルジャー,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,39,16,[선택지],~AMP wi>h HIROKI,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,40,47,[선택지],~AMP wi>h HIROKIサイコ・ソルジャー私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,41,31,[선택지],サイコ・ソルジャー私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,42,22,[선택지],私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,43,9,[선택지],サイコ・ソルジャー,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,44,57,UNKNOWN_29,@<0000><0000><0000><0000><0003><0007><0003><0001><0104><0001><0001><0060><0020><002C><0000><0000><0000><0000>~AMP wi>h HIROKI私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,45,22,[선택지],私のナイト~Show m『 Cou<「g『~,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,46,16,[선택지],~AMP wi>h HIROKI,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,47,25,[선택지],~AMP wi>h HIROKIサイコ・ソルジャー,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,48,9,[선택지],サイコ・ソルジャー,,
dom1Athena_O0731_3.mes,Script/dom1Athena_O0731_3.mes,49,16,[선택지],~AMP wi>h HIROKI,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,0,15,주인공,メシでも食うか.もぐもぐ……,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,1,4,Athena,<이름:3232>!,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,2,12,Athena,お昼ごはん食べてるの?,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,3,17,주인공,ああ、コンビニのおにぎりだけどな,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,4,15,Athena,あ、ほっぺたにお弁当ついてる,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,5,20,주인공,うわ、バカ、取るなよ.<6E5C>恥ずかしいだろ,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,6,23,Athena,もう、いつまでたっても子供みたい<6E5C>なんだから,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,7,7,주인공,うるせぇなぁ,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,8,29,Athena,ねぇ、もうすぐ七夕だよ!<6E5C><이름:3232>の部屋に笹の葉かざろうよ!,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,9,14,주인공,はあ?いきなり何言ってんだ,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,10,37,Athena,いいじゃない.子供みたいな遊びが<6E5C>許されるのもきっと今年までだよ.<6E5C>ね?,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,11,22,주인공,まぁ、アテナが用意するんならいい<6E5C>けど……,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,12,20,Athena,うん!ちゃんと短冊も持っていく<6E5C>から!,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,13,19,UNKNOWN_29,―<0000><0000><0000><0000><0003><0049><0003><0001>G<0001><0000><0014><0008><0003><이름:3232>!,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,14,15,Athena,あれ、どうしたの?そのお弁当,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,15,22,주인공,ああ…….同じアパートの人がくれ<6E5C>たんだよ,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,16,12,주인공,ああ…….たまには、な,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,17,31,Athena,ふーん…….わたしもお弁当<6E5C>だから、いっしょに食べましょう?,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,18,3,주인공,ああ,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,19,7,[효과음/내레이션],もぐもぐ……,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,20,36,Athena,……<이름:3232>、遅刻しなくなったのは<6E5C>いいけど、今日も授業中寝てた<6E5C>でしょう,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,21,3,주인공,ぎく,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,22,16,Athena,そんなことじゃ卒業できないよ?,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,23,7,주인공,大丈夫だって,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,24,30,Athena,もう、前みたいにわたしが勉強教え<6E5C>てあげることもできないし,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,25,30,주인공,そういや、中学の頃はよく、アテナ<6E5C>に宿題教えてもらってたな,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,26,17,Athena,今は自分で勉強しないとダメだよ!,,
dom1Athena_S01.mes,Script/dom1Athena_S01.mes,27,5,주인공,はいはい,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,1,24,King,<이름:3131>君、いらっしゃい.<6E5C>今日は先客が来ているぞ,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,2,4,Athena,<이름:3232>!,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,3,20,주인공,アテナ.こんなとこで何、油売って<6E5C>んだ,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,4,17,Athena,ヘヘ.お仕事の前の大事な休息だよ,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,5,16,주인공,って、ただ寄り道してるだけだろ,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,6,7,Athena,<이름:3232>だって!,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,7,14,주인공,ケーキまで食べて……太るぞ,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,8,9,Athena,たまにはいーの!,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,9,35,King,相変わらず仲良いなぁ.今度の<6E5C>きもだめしも、ふたりで行くん<6E5C>だろう?,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,10,7,주인공,きもだめし?,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,11,27,King,10日にあるんだろ?<6E5C>みんな楽しみにしてるみたいだぞ,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,12,28,주인공,ああ.でも、オバケより怒った<6E5C>アテナの方が怖いですから,,
dom1Athena_S02.mes,Script/dom1Athena_S02.mes,13,7,Athena,もー、<이름:3232>!,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,0,17,주인공,さて、昼メシでも食うか.もぐもぐ,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,1,7,Athena,みーつけた!,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,2,12,주인공,アテナ.どうしたんだ?,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,3,14,Athena,あのね<이름:3232>、オバケしない?,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,4,4,주인공,ぶっ!,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,5,10,Athena,きゃあ!きたない!,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,6,9,주인공,なんだそりゃ!?,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,7,40,Athena,ホラ、10日にきもだめしをするで<6E5C>しょう?そのオバケ役の子を<6E5C>探してるんだって,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,8,17,주인공,なるほど…….でも絶対しねーよ!,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,9,13,Athena,誰かと見る約束してるの?,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,10,11,주인공,別にそうじゃねぇけど,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,11,11,Athena,ふーん、ほんとかなぁ,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,12,11,주인공,なんだ、その流し目は,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,13,24,Athena,わかった.じゃあ、お昼のジャマ<6E5C>してごめんね!,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,14,8,주인공,なんなんだ……,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,15,17,주인공,今日はライブやってないな……ん?,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,16,5,Athena,あ、<이름:3232>,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,17,12,주인공,アテナ、どうしたんだ?,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,18,33,Athena,ちょっと見学.いつかOROCHiで<6E5C>ライブできたらなぁって思って,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,19,14,주인공,アイドルがライブハウスで?,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,20,31,Athena,うん.ライブハウスって、より<6E5C>みんなと近づいて歌えるでしょ?,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,21,20,주인공,ほんと、歌うのが好きだなー、<6E5C>アテナは,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,22,6,Athena,もちろん!,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,23,23,주인공,ちっちゃいときは俺の方が歌うま<6E5C>かったのにな,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,24,36,Athena,あたしの家族と<이름:3232>の家族で、<6E5C>よくカラオケ行ってたもんね.<6E5C>……フフフ,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,25,22,주인공,あ、なんだよその笑い方.バカにし<6E5C>ただろー,,
dom1Athena_S03.mes,Script/dom1Athena_S03.mes,26,12,Athena,そんなことないよーっ!,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,0,25,[선택지],(<0001><002A><0000><0000><0000><0000><0000><000E><0000><FFFF><0000><0000><0000><0000><001C><000E><0002>あれ、アテナ,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,1,11,Athena,あー.<이름:3232>も息抜き?,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,2,23,주인공,俺はそんな忙しくねーよ.アテナは<6E5C>忙しいだろ,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,3,46,Athena,うん.コンサートまであと半月<6E5C>だからね.たまに休憩をもらうと、<6E5C>こっちに戻って来ちゃうんだ,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,4,25,주인공,そっか.花火大会のときも、休憩も<6E5C>らえたらいいな,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,5,6,Athena,花火大会?,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,6,14,주인공,17日.毎年やってるだろ?,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,7,15,Athena,そっかぁ.すっかり忘れてたよ,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,8,10,주인공,まぁ、今年は無理か,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,9,5,Athena,…………,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,10,31,Athena,ううん、見る!見たいよ花火!<6E5C>今年も<이름:3232>といっしょに見たい!,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,11,6,주인공,大丈夫か?,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,12,31,Athena,うん、頼んでみる!<6E5C>だから<이름:3232>、今年もいっしょに<6E5C>見ようね?,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,13,3,주인공,ああ,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,14,14,주인공,あ、アテナ.また息抜きか?,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,15,22,Athena,<이름:3232>.ヘヘ、別にサボってる<6E5C>わけじゃないよ,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,16,23,주인공,わかってるよ.アテナはそんなこと<6E5C>しねーだろ,,
