file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,36,34,주인공,(なんとなく気になる<6E5C>組み合わせだな……なにを<6E5C>話してるんだろう),(왠지 신경 쓰이는<6E5C>조합이네…… 무슨 얘기<6E5C>하고 있는 거지),(왠지 신경 쓰이는<6E5C>조합이네…… 무슨 얘기<6E5C>하고 있는 거지)
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,37,23,Goenitz,ふふ、なかなか様になって<6E5C>いるじゃないですか,"후후, 제법 그럴싸해<6E5C>졌군요","후후, 제법 그럴싸해<6E5C>졌군요"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,38,23,UNKNOWN_5e,……そうですか?<6E5C>自分ではよくわからないけど,……그런가요?<6E5C>제 눈에는 잘 모르겠지만,……그런가요?<6E5C>제 눈에는 잘 모르겠지만
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,39,17,Goenitz,それでいい……それでいいのですよ,그거면 됐다.그거면 되는겁니다,그거면 됐다.그거면 되는겁니다
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,40,3,UNKNOWN_5e,……,……,……
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,41,34,주인공,(あ、行っちゃった…….<6E5C>なんかよくわからない<6E5C>会話だったな……),"(아, 가버렸네…….<6E5C>뭔가 알 수 없는<6E5C>대화였네……)","(아, 가버렸네…….<6E5C>뭔가 알 수 없는<6E5C>대화였네……)"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,42,4,UNKNOWN_1e,<이름:3131>君,<이름:3131>군,<이름:3131>군
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,43,7,주인공,あ、学長……,학장님……,학장님……
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,44,22,UNKNOWN_5b,ずいぶん暗い顔をしているね.<6E5C>悩み事かな?,꽤 어두운 얼굴이군.<6E5C>고민이라도 있나?,꽤 어두운 얼굴이군.<6E5C>고민이라도 있나?
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,45,16,주인공,はい.ちょっと、色々ありまして,네. 이런저런 일이 있어서요,네. 이런저런 일이 있어서요
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,46,30,UNKNOWN_5b,色々、か.まあ、そう表現する<6E5C>ほかあるまいな、君にとっては,"이런저런, 이라. 그렇게 표현할<6E5C>수밖에 없겠지 자네는","이런저런, 이라. 그렇게 표현할<6E5C>수밖에 없겠지 자네는"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,47,12,주인공,……学長?あなたは……,……학장님? 당신은…,……학장님? 당신은…
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,48,38,UNKNOWN_5b,任せておきたまえ、<이름:3131>君.<6E5C>この街は私のものだ、<6E5C>奴らの好きにはさせん……,"맡겨두게, <이름:3131>군.<6E5C>이 거리는 내 것이다,<6E5C>놈들 뜻대로 두지 않아…","맡겨두게, <이름:3131>군.<6E5C>이 거리는 내 것이다,<6E5C>놈들 뜻대로 두지 않아…"
dom2Orochi_M01.mes,Script/dom2Orochi_M01.mes,49,23,주인공,私のものって……<6E5C>学長も悪者っぽいよなぁ……,내 것이라니……<6E5C>학장님도 악당 같은데……,내 것이라니……<6E5C>학장님도 악당 같은데……
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,0,19,주인공,(あ、またこないだの子どもだ……<6E5C>),"(아, 또 저번 그 아이다……<6E5C>)","(아, 또 저번 그 아이다……<6E5C>)"
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,1,12,UNKNOWN_5e,おや、また会いましたね,"이런, 또 만났네요","이런, 또 만났네요"
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,2,14,UNKNOWN_5e,まだこの街にいたんですか?,아직 이 거리에 있었죠?,아직 이 거리에 있었죠?
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,3,11,주인공,ど、どういう意味だよ,"무, 무슨 뜻이야","무, 무슨 뜻이야"
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,4,23,UNKNOWN_5e,この街はすでに、我々の支配下に<6E5C>置かれました,이 거리는 이미 우리 지배하에<6E5C>놓였습니다,이 거리는 이미 우리 지배하에<6E5C>놓였습니다
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,5,26,UNKNOWN_5e,あなた……さっさと消えてください<6E5C>.さもないと……,당신…… 어서 사라져 주세요<6E5C>. 안 그러면……,당신…… 어서 사라져 주세요<6E5C>. 안 그러면……
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,6,7,주인공,さもないと?,안 그러면?,안 그러면?
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,7,6,UNKNOWN_5e,死にますよ,죽어요,죽어요
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,8,13,주인공,!<020A>……どういう意味だ?,!<020A>……무슨 뜻이야?,!<020A>……무슨 뜻이야?
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,9,26,UNKNOWN_5e,あはは、頭の悪い人だなぁ.<6E5C>言ったままの意味ですよ,"아하하, 머리 나쁘네.<6E5C>말 그대로의 뜻이에요","아하하, 머리 나쁘네.<6E5C>말 그대로의 뜻이에요"
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,10,13,주인공,君も、オロチ一族なのか?,너도 오로치 일족이야?,너도 오로치 일족이야?
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,11,6,UNKNOWN_5e,違いますね,아니요,아니요
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,12,3,주인공,え?,어?,어?
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,13,12,UNKNOWN_5e,僕はオロチそのものです,저는 오로치 자체예요,저는 오로치 자체예요
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,14,11,주인공,ど、どういうことだ?,"무, 무슨 소리야?","무, 무슨 소리야?"
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,15,29,UNKNOWN_5e,くすっ、警告はしたよ.<6E5C>早くこの街を去るのが身のためです,경고는 했어.<6E5C>얼른 이 거리를 떠나는 게 좋을걸요,경고는 했어.<6E5C>얼른 이 거리를 떠나는 게 좋을걸요
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,16,5,UNKNOWN_5e,それじゃ,그럼,그럼
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,17,23,주인공,(……あの子ども、何者だ?<6E5C>オロチって……),"(…저 아이, 정체 뭐지?<6E5C>오로치라니…)","(…저 아이, 정체 뭐지?<6E5C>오로치라니…)"
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,18,8,[효과음/내레이션],PLLLL……,따르릉……,따르릉……
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,19,7,주인공,ん?<020A>電話だ,응?<020A>전화네,응?<020A>전화네
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,20,3,[효과음/내레이션],ピッ,삐,삐
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,21,26,UNKNOWN_5f,清泉大学事務局です.<6E5C>3回生の<이름:3131><이름:3232>さんですか?,세이센대 사무국입니다.<6E5C>3학년 <이름:3131><이름:3232> 맞죠?,세이센대 사무국입니다.<6E5C>3학년 <이름:3131><이름:3232> 맞죠?
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,22,12,주인공,はい、そうですけど……,"네, 그런데요……","네, 그런데요……"
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,23,40,UNKNOWN_5f,夏休み中、大学は立ち入り禁止に<6E5C>なりました.レポートの提出は<6E5C>来学期で結構です,여름방학 동안 출입 금지예요.<6E5C>리포트는<6E5C>다음 학기에 내시면 돼요,여름방학 동안 출입 금지예요.<6E5C>리포트는<6E5C>다음 학기에 내시면 돼요
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,24,15,주인공,え?なにかあったんでしょうか,네? 무슨 일 있었나요,네? 무슨 일 있었나요
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,25,19,UNKNOWN_5f,はい.<6E5C>学長室で爆発事故がありまして,네.<6E5C>학장실서 폭발 사고 있었어요,네.<6E5C>학장실서 폭발 사고 있었어요
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,26,19,주인공,爆発!?<6E5C>が、学長は無事なんですか?,폭발!?<6E5C>학장님은 무사하세요?,폭발!?<6E5C>학장님은 무사하세요?
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,27,12,UNKNOWN_5f,……意識不明の重体です,…의식불명 중태입니다,…의식불명 중태입니다
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,28,6,주인공,そんな……,그럴 수가,그럴 수가
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,29,13,UNKNOWN_5f,これでわかったでしょう?,이제 아시겠죠?,이제 아시겠죠?
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,30,2,주인공,え,네,네
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,31,3,[효과음/내레이션],ピッ,삐,삐
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,32,5,주인공,…………,…………,…………
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,33,25,[효과음/내레이션],(この街はすでに、<6E5C>我々の支配下に置かれました),(이 거리는 이미<6E5C>우리 지배하에 놓였습니다),(이 거리는 이미<6E5C>우리 지배하에 놓였습니다)
dom2Orochi_M02.mes,Script/dom2Orochi_M02.mes,34,6,주인공,まさか……,설마……,설마……
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,0,16,주인공,(あ!あれは……巳沢さん!?),(아!저건… 미사와 씨!?),(아!저건… 미사와 씨!?)
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,1,8,[효과음/내레이션],タッタッタ……,타닥타닥……,타닥타닥……
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,2,11,주인공,あ、あれ?いない……,"어, 어라? 없네…","어, 어라? 없네…"
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,3,10,UNKNOWN_1e,誰か探してんのか?,누구 찾냐?,누구 찾냐?
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,4,11,주인공,い、いや、べつに……,"아, 아니, 딱히…","아, 아니, 딱히…"
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,5,30,UNKNOWN_5d,そうかよ.<6E5C>なら、これ以上首を突っ込むのは<6E5C>やめとくんだな,그러냐.<6E5C>그럼 더 이상 끼어드는 건<6E5C>그만두는게 좋을걸,그러냐.<6E5C>그럼 더 이상 끼어드는 건<6E5C>그만두는게 좋을걸
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,6,14,주인공,!<020A>……お前も、オロチの?,"!<020A>……너도, 오로치야?","!<020A>……너도, 오로치야?"
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,7,25,UNKNOWN_5d,知りすぎだぜ、お前.<6E5C>おとなしくこの街を去りな!,많이 알아버렸군.<6E5C>얌전히 이 거리를 떠나라!,많이 알아버렸군.<6E5C>얌전히 이 거리를 떠나라!
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,8,5,[효과음/내레이션],バキッ!,퍽!,퍽!
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,9,14,주인공,うぐっ……な、なにを……!,"으윽… 무, 뭐 하는…!","으윽… 무, 뭐 하는…!"
dom2Orochi_M03.mes,Script/dom2Orochi_M03.mes,10,4,[효과음/내레이션],バタッ,쿵,쿵
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,0,4,UNKNOWN_1e,真吾!,신고!,신고!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,1,5,[효과음/내레이션],バシッ!,찰싹!,찰싹!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,2,6,주인공,いってぇ!,아파!,아파!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,3,21,주인공,だから、僕は真吾じゃないって……<6E5C>あぁ!,그러니까 난 신고가 아니라니까<6E5C>아앗!,그러니까 난 신고가 아니라니까<6E5C>아앗!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,4,14,Kyo,ん?なんだお前、暗い顔して,"뭐냐, 얼굴이 왜 그래","뭐냐, 얼굴이 왜 그래"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,5,7,주인공,草薙先輩!!,선배!!,선배!!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,6,27,Kyo,お、おぉ、なんだよ、<6E5C>そんなに俺に会えてうれしいか?,"오, 오오, 뭐야,<6E5C>그렇게 반가워?","오, 오오, 뭐야,<6E5C>그렇게 반가워?"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,7,11,주인공,はい!うれしいです!,네! 반가워요!,네! 반가워요!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,8,22,Kyo,そうかそうか、<6E5C>そんなに感動の再会だったか,"그래 그래,<6E5C>그렇게 감동의 재회였냐","그래 그래,<6E5C>그렇게 감동의 재회였냐"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,9,24,Kyo,けど悪いな.今はお前と遊んでる<6E5C>暇はないんだよ,미안하다. 지금 너랑 놀아줄<6E5C>여유가 없어,미안하다. 지금 너랑 놀아줄<6E5C>여유가 없어
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,10,12,Kyo,ユキを待たせてるんでな,유키를 기다리게 해서,유키를 기다리게 해서
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,11,21,주인공,いや、今はそれどころじゃ<6E5C>ないんですよ!,"아뇨, 지금 그럴 때가<6E5C>아니에요!","아뇨, 지금 그럴 때가<6E5C>아니에요!"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,12,29,Kyo,んだとぉ?今お前、ユキのことを<6E5C>それどころって言ったか?,"뭐라고? 방금 너, 유키를<6E5C>그럴 때라고 했냐?","뭐라고? 방금 너, 유키를<6E5C>그럴 때라고 했냐?"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,13,24,주인공,僕に草薙の鍵を貸してください!<6E5C>お願いします!,쿠사나기의 열쇠를 빌려주세요!<6E5C>부탁드려요!,쿠사나기의 열쇠를 빌려주세요!<6E5C>부탁드려요!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,14,12,Kyo,……お前、どこでそれを,"……너, 그걸 어디서","……너, 그걸 어디서"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,15,12,주인공,神楽先輩から閉きました,카구라한테 들었어요,카구라한테 들었어요
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,16,31,Kyo,チッ、あの女……つまらねえことに<6E5C><이름:3232>を巻き込みやがって……,"칫, 그 여자…… 쓸데없는 일에<6E5C><이름:3232>를 끌어들이다니……","칫, 그 여자…… 쓸데없는 일에<6E5C><이름:3232>를 끌어들이다니……"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,17,25,주인공,お願いします、草薙先輩.<6E5C>どうしても必要なんです,"부탁드려요, 쿠사나기 선배.<6E5C>꼭 필요해요","부탁드려요, 쿠사나기 선배.<6E5C>꼭 필요해요"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,18,35,Kyo,鍵を貸すのはかまわねぇけど、<6E5C>それがどういうことか<6E5C>わかってるのか?,"열쇠 빌려주는 건 상관없지만,<6E5C>그게 무슨 의미인지<6E5C>알고 있냐?","열쇠 빌려주는 건 상관없지만,<6E5C>그게 무슨 의미인지<6E5C>알고 있냐?"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,19,4,주인공,はい!,네!,네!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,20,31,Kyo,くだらねぇ因縁に、お前も取り<6E5C>込まれちまうってことなんだぞ?,"하찮은 악연에, 너도 휘말리게<6E5C>된다는 뜻이라고?","하찮은 악연에, 너도 휘말리게<6E5C>된다는 뜻이라고?"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,21,31,주인공,わかってます……!それでも、<6E5C>僕には護りたいものがあるんです,"알고 있어요……! 그래도,<6E5C>제겐 지키고 싶은 게 있어요","알고 있어요……! 그래도,<6E5C>제겐 지키고 싶은 게 있어요"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,22,17,Kyo,……わかったよ.ほら、持っていけ,"……알았다. 자, 가져가","……알았다. 자, 가져가"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,23,4,[효과음/내레이션],パシッ,탁,탁
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,24,11,주인공,これが、草薙の鍵……,이게 쿠사나기 열쇠,이게 쿠사나기 열쇠
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,25,5,Kyo,じゃあな,그럼,그럼
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,26,16,주인공,ちょ、ちょっと待ってください!,"자, 잠깐만요!","자, 잠깐만요!"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,27,22,주인공,草薙先輩もいっしょに<6E5C>来てもらえませんか?,쿠사나기 선배도 같이<6E5C>가줄 수 없어요?,쿠사나기 선배도 같이<6E5C>가줄 수 없어요?
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,28,30,Kyo,甘えるんじゃねぇ!<6E5C>俺は、そんなのに関わるのは<6E5C>御免なんだ,어리광 부리지 마!<6E5C>난 그런 거에 얽히는 건<6E5C>사양이다,어리광 부리지 마!<6E5C>난 그런 거에 얽히는 건<6E5C>사양이다
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,29,16,주인공,関係あるでしょう、草薙先輩は!,상관있잖아요 쿠사나기 선배!,상관있잖아요 쿠사나기 선배!
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,30,26,Kyo,うるせぇ!いいか、とにかく俺は<6E5C>手を貸さねぇからな,"시끄러! 됐고, 아무튼 난<6E5C>도와주지 않을 거야","시끄러! 됐고, 아무튼 난<6E5C>도와주지 않을 거야"
dom2Orochi_M04.mes,Script/dom2Orochi_M04.mes,31,17,주인공,(草薙先輩……様子が変だったな),(쿠사나기 선배…이상했는데),(쿠사나기 선배…이상했는데)
dom2Orochi_M05.mes,Script/dom2Orochi_M05.mes,0,16,Chizuru,<이름:3131>君……まだ決断できないの?,<이름:3131>군 아직 결단 못 했어?,<이름:3131>군 아직 결단 못 했어?
dom2Orochi_M05.mes,Script/dom2Orochi_M05.mes,1,21,주인공,えっと、その……<6E5C>心の準備がなかなか……,"그게, 저기……<6E5C>마음 준비가 좀처럼…","그게, 저기……<6E5C>마음 준비가 좀처럼…"
dom2Orochi_M05.mes,Script/dom2Orochi_M05.mes,2,22,Chizuru,そう.わかりました.<6E5C>もう時間がありません,그래. 알겠어요.<6E5C>이제 시간이 없어요,그래. 알겠어요.<6E5C>이제 시간이 없어요
dom2Orochi_M05.mes,Script/dom2Orochi_M05.mes,3,10,Chizuru,私ひとりで行きます,저 혼자 가겠어요,저 혼자 가겠어요
dom2Orochi_M05.mes,Script/dom2Orochi_M05.mes,4,23,주인공,えぇ!?そんな、<6E5C>ひとりなんて無茶ですって!,"네!? 그런,<6E5C>혼자는 무리라니까요!","네!? 그런,<6E5C>혼자는 무리라니까요!"
dom2Orochi_M05.mes,Script/dom2Orochi_M05.mes,5,12,주인공,だったら僕も行きます!,그럼 저도 갈게요!,그럼 저도 갈게요!
dom2Orochi_M05.mes,Script/dom2Orochi_M05.mes,6,22,Chizuru,そんな中途半端な気持ちで<6E5C>来られても迷惑よ,그런 어정쩡한 마음으로<6E5C>따라오면 곤란해,그런 어정쩡한 마음으로<6E5C>따라오면 곤란해
