file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,17,34,UNKNOWN_1b,おまえが甘えてどーすんねん!<6E5C>アテナは世界の<6E5C>トップアイドルやで!,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,18,30,UNKNOWN_1b,オフが終わったら会えなくなる<6E5C>ぐらい、わかってたことやろ!,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,19,9,주인공,そうですけど……,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,20,44,UNKNOWN_1b,ちょっとはマシな男かと思ったけど<6E5C>、アカンな!おまえなんかに<6E5C>アテナは任せられへんわ!,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,21,10,주인공,ガーン!そんな……,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,22,44,Athena,<이름:3131>くんのせいじゃないの!<6E5C>わたしが悪いんだ.大丈夫、<6E5C>わたし、ちゃんと大人になるから,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,23,21,주인공,麻宮はそれでいいのかよ!<6E5C>僕と離れても!,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,24,30,Athena,離れても、姿や心が見えなくても、<6E5C>もう弱音なんてはかない!,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,25,33,Athena,アテナはまずひとりで立てるように<6E5C>なるよ!見ててね、<이름:3131>くんっ!,,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,26,7,주인공,(……麻宮),,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,27,35,주인공,(いつの間にか、<6E5C>僕の方が被女に頼ってばかり<6E5C>いたのかもしれないな),,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,28,44,주인공,(今の僕じゃ、世界をかけまわる<6E5C>麻宮とはつりあわない.<6E5C>ダメだ、大きくならないと……),,
dom2Athena_ending2.mes,Script/dom2Athena_ending2.mes,29,12,[효과음/내레이션],♪カランコロンカラ~ン,,
