file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,176,7,Mina,……よかった,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,177,27,주인공,は、はは……なんとか、ね.<6E5C>もう力は残ってないよ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,178,13,주인공,あとのことは、頼んだ……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,179,4,[효과음/내레이션],バタッ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,180,7,Nakoruru,<이름:3232>さんっ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,181,4,주인공,ん……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,182,11,UNKNOWN_1e,あ、気づきましたか?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,183,16,주인공,ナコルル……俺はいったい……?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,184,17,Nakoruru,<이름:3232>さんは意識を失ってたんですよ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,185,25,주인공,そうか……俺はユガを倒して、それ<6E5C>で力尽きて……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,186,14,주인공,そうだ!門はどうなった!?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,187,31,Nakoruru,大丈夫です.ミナさんの力を借りて<6E5C>、ちゃんと封印しましたから,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,188,24,Nakoruru,これでこの山を覆う邪気もすぐに<6E5C>晴れるでしょう,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,189,10,주인공,そうか……よかった,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,190,11,Nakoruru,ありがとう、<이름:3232>さん,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,191,3,주인공,え?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,192,44,Nakoruru,あなたとミナさんの助けがなければ<6E5C>、わたしは自分の使命を<6E5C>果たすことができませんでした,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,193,12,Nakoruru,本当に、ありがとう……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,194,35,주인공,よしてくれ.<6E5C>俺はナコルルに礼を言ってほしくて<6E5C>手伝ったわけじゃない,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,195,5,Nakoruru,……はい,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,196,30,주인공,でも……これでここでのナコルルの<6E5C>仕事は終わったんだな……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,197,15,주인공,帰るのかい、カムイコタンへ?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,198,30,Nakoruru,はい…….山に平和が戻れば、<6E5C>もう、わたしのいる意味は……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,199,8,주인공,そ、そうか……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,200,3,Nakoruru,……,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,201,40,주인공,あ、あのさ、ナコルル.明日、<6E5C>俺と……その、ふたりっきりで<6E5C>会ってくれないか?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,202,3,Nakoruru,え?,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,203,23,주인공,せめて、ここでの最後の<6E5C>思い出作りに……さ!,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,204,21,Nakoruru,……わたしも、<6E5C>同じことを思っていました,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,205,22,주인공,よし、じゃあ決まりだ!<6E5C>明日が楽しみだなぁ,,
dom3Nakoruru_X02.mes,Script/dom3Nakoruru_X02.mes,206,6,Nakoruru,……ええ!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,0,15,주인공,ここでも、いろいろあったなぁ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,1,9,Nakoruru,フフ、そうですね,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,2,27,주인공,ナコルルの仕事が無事に終わって<6E5C>よかったよ、ほんとに,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,3,11,Nakoruru,<이름:3232>さんのおかげです,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,4,48,주인공,いや、ナコルルががんばったからさ<6E5C>.ただの流れ者の俺から見れば、<6E5C>ほんとにすごいよ、ナコルルは,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,5,29,Nakoruru,……そういえば、<이름:3232>さんは<6E5C>どうして旅をされてるんです?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,6,28,주인공,う~ん……今となっては、<6E5C>ナコルルに言うのは恥ずかしい,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,7,7,Nakoruru,恥ずかしい?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,8,45,주인공,……家が武家でさ、物心ついた<6E5C>頃から父親に武士とは何かって<6E5C>ことを徹底的に叩き込まれたよ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,9,41,주인공,でも、俺にはその重みが耐えられ<6E5C>なかったんだ.それで、<6E5C>逃げるように家を出て……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,10,47,주인공,旅は楽しかったよ.気ままな<6E5C>その日募らし、うるさく言う人間も<6E5C>やらなきゃならないこともなくて,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,11,20,주인공,そんな時に、ナコルル、<6E5C>君に会ったんだ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,12,3,Nakoruru,……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,13,19,주인공,最初は、<6E5C>変わった子だなぁと思ったよ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,14,4,Nakoruru,まぁ!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,15,47,주인공,はは、ごめん.でも、誰よりも<6E5C>自然を愛するナコルルを見ている<6E5C>うちに、どんどん惹かれていった,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,16,13,Nakoruru,……ありがとうございます,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,17,19,주인공,重い宿命を背負っていることも<6E5C>知った,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,18,42,주인공,自分の弱さが情けなくて、<6E5C>どんなことでもいいからナコルルの<6E5C>力になりたいと思ったよ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,19,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,20,38,주인공,……ナコルルに、女の子としての<6E5C>しあわせを求める気持ちが<6E5C>あることも知った,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,21,6,Nakoruru,それは……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,22,32,주인공,ナコルルが宿命に殉じようと<6E5C>していることも知ってる.<6E5C>でも……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,23,22,[선택지],本当にそれでいいのか?それでもいいと思ってる,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,24,48,주인공,本当にそれでいいのか?ナコルル<6E5C>にだって、ひとりの女の子として<6E5C>しあわせになる権利があるはずだ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,25,3,Nakoruru,……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,26,30,주인공,ナコルル……俺といっしょに行こう<6E5C>!ふたりで生きていこう!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,27,11,Nakoruru,……それはできません,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,28,7,주인공,どうして!?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,29,38,Nakoruru,わたしはカムイコタンの巫女……<6E5C>あなたには、それをわかって<6E5C>ほしかった……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,30,8,주인공,でも、俺は……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,31,29,Nakoruru,<이름:3232>さんの気持ちは<6E5C>うれしいです.<6E5C>でも、わたしには……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,32,7,Nakoruru,ごめんなさい,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,33,4,[효과음/내레이션],タタッ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,34,7,주인공,ナコルル……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,35,31,주인공,(そんなことはわかってる……<6E5C>わかってるけど、俺は君が……),,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,36,15,주인공,俺は、それでもいいと思ってる,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,37,5,Nakoruru,え……?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,38,40,주인공,そんなナコルルを、俺は好きに<6E5C>なったんだ.だったら、<6E5C>全部受け止めたいって……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,39,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,40,27,주인공,だから、俺も連れていってくれない<6E5C>か、カムイコタンへ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,41,3,Nakoruru,え?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,42,17,주인공,ずっと、君といっしょにいたいんだ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,43,11,Nakoruru,それは……できません,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,44,6,주인공,どうして?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,45,31,Nakoruru,わたしの背負う宿命は、誰かと<6E5C>分かち合うものではないから……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,46,8,Nakoruru,ごめんなさい!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,47,4,[효과음/내레이션],タタッ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,48,20,주인공,(ナコルル、<6E5C>俺じゃダメなのか……?),,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,49,7,UNKNOWN_77,阿呆ゥがっ!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,50,8,UNKNOWN_75,うおぅりゃあ!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,51,6,[효과음/내레이션],ガキーン!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,52,45,주인공,(覇王丸さんと牙神幻十郎!<6E5C>あのふたりって、なんで飽きも<6E5C>せずに斬り合ってるのかな……),,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,53,13,UNKNOWN_1e,こら!いい加減にしてよ!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,54,29,Shino,喧嘩ならよそでやっとくれ!<6E5C>こちとら商売あがったりだよ!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,55,19,UNKNOWN_75,やれやれ、また邪魔が<6E5C>入っちまったな,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,56,14,Shino,ほらほら、さっさと行った!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,57,22,UNKNOWN_75,わ、わかったから塩をまくのは<6E5C>やめろって!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,58,6,주인공,(あ……),,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,59,7,주인공,覇王丸さん!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,60,26,UNKNOWN_75,おう、<이름:3232>じゃねぇか.<6E5C>どうした、神妙そうな面して,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,61,48,주인공,あの、閉きたいんですけど……<6E5C>覇王丸さんはどうして闘うんですか<6E5C>?相手が斬りかかってくるから?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,62,36,UNKNOWN_75,は?いきなりなんでぃ.<6E5C>んなもん、死合いが好きだからに<6E5C>決まってんだろ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,63,3,주인공,へ?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,64,17,UNKNOWN_75,だから好きでやってるんだよ、俺は,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,65,17,주인공,ひ、人を斬るのが趣味なんですか?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,66,43,UNKNOWN_75,そうじゃねぇよ.剣に生きて、剣に<6E5C>死す.それが俺の信念なんだよ.<6E5C>そのための死合いだ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,67,5,주인공,信念……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,68,52,UNKNOWN_75,ま、大したこっちゃねぇよ.<6E5C>行き着く先は武士道か、<6E5C>修羅道か……<485C>どっちにしろ、<6E5C>ろくな死に方はしねぇ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,69,43,주인공,強いわけですね、覇王丸さんは.<6E5C>信念があるから強いのか、<6E5C>強いから信念があるのか……,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,70,40,UNKNOWN_75,何を小難しいこと考えてんだぁ?<6E5C>男なら、これと決めたことを<6E5C>極めればいいんだよ,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,71,15,주인공,たとえそれが色恋であっても?,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,72,46,UNKNOWN_75,惚れた女のために死ぬなんざ、<6E5C>最高にかっこいいじゃねぇか.<6E5C>俺は好きだぜ、そういう馬鹿な男,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,73,28,주인공,そうか……どんな想いも、<6E5C>信念と極めれば道になる……か,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,74,20,주인공,ありがとうございました、<6E5C>覇王丸さん!,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,75,25,UNKNOWN_75,お?おぉ、なんだかよくわから<6E5C>ねぇが、がんばりな,,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,76,34,주인공,(そうだ……何を迷うことがある.<6E5C>俺はナコルルのためなら死ねる!),,
dom3Nakoruru_X03.mes,Script/dom3Nakoruru_X03.mes,77,30,주인공,(父さんは不満かもしれないけど…<6E5C>…それが俺の武士道だ!),,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,0,26,주인공,(駄目だ……うまい告白の言葉が<6E5C>思い浮かばない!),,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,1,37,주인공,(いろはに閉こうにも、回復した<6E5C>色さんを町に送りに<6E5C>行っちゃったしなぁ),,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,2,25,주인공,(まぁいいや、急いでナコルルの<6E5C>ところへ行こう),,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,3,10,UNKNOWN_7e,あー!<이름:3232>兄様だ!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,4,15,주인공,よう、リムルル.ナコルルは?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,5,47,UNKNOWN_7e,姉様?知らなーい.朝からずっと<6E5C>いないんだ.兄様でいいから、<6E5C>いっしょにかくれんぼしようよ!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,6,25,주인공,ごめん、リムルル.<6E5C>今日はそれどころじゃないんだ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,7,11,UNKNOWN_7e,えー、つまんないの!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,8,21,UNKNOWN_74,おう、テメェ、今日こそ決着を<6E5C>つけようぜ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,9,22,주인공,そんなことより、ナコルルを<6E5C>見なかったか?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,10,38,UNKNOWN_74,あぁ?なんでオレがテメェに<6E5C>そんなこと教えてやらなきゃ<6E5C>ならねぇんだよっ!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,11,10,주인공,頼む!この通りだ!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,12,29,UNKNOWN_74,な、なんだよ、調子狂うな.<6E5C>知らねぇよ、オレは見てねぇ!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,13,15,주인공,そうか.わかった、ありがとう,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,14,43,Shino,ナコルルさん?見てないねぇ.<6E5C>ごらんの通り大忙しで、<6E5C>通りを覗いてるヒマもないんだよ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,15,24,Shino,そうだ、<이름:3232>さん.<6E5C>ちょっと手伝っていってよ!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,16,22,주인공,い、いや、今日は無理です!<6E5C>ごめんなさい!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,17,28,주인공,あ、ミナ…….このあいだは<6E5C>ありがとう、手伝ってくれて,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,18,21,Mina,別に……あれはわたしの<6E5C>仕事でもあるから,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,19,33,주인공,そうか、ミナは妖滅師だもんな.<6E5C>ところで、ナコルル見なかったか?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,20,10,Mina,さあ……見てないわ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,21,5,UNKNOWN_7b,ミナー!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,22,7,Mina,え?……そう,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,23,6,주인공,なんだい?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,24,32,Mina,さっき、チャンプルが見たって……<6E5C>.川の上流にいたらしいわ……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,25,21,주인공,そうか!<6E5C>ありがとう、ミナ、チャンプル!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,26,11,주인공,(ナコルルは……と),,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,27,10,Nakoruru,違う!わたしは……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,28,23,주인공,あ、いた.<6E5C>ん?誰だ、いっしょにいるのは……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,29,24,주인공,(なんだ!?<6E5C>なんとナコルルにそっくりな……),,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,30,34,Nakoruru,わたしは、巫女としての<6E5C>使命を果たすために生きると<6E5C>決めているわ!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,31,28,UNKNOWN_1e,ふふ、なら、どうしてその<6E5C>男のことを思ってうつむくの?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,32,13,Nakoruru,え……?<6E5C>あ、<이름:3232>さん!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,33,17,주인공,ナコルル……あの人はいったい……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,34,11,Nakoruru,あれは……わたしです,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,35,3,주인공,へ?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,36,30,Nakoruru,もうひとりのわたし.<6E5C>未熟なわたしの心に吹き荒れる<6E5C>風です,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,37,14,주인공,もうひとりの、ナコルル……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,38,29,UNKNOWN_a0,ほら、ほっとしたでしょう?<6E5C>その男が現れて、安心している,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,39,8,Nakoruru,そ、それは……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,40,37,UNKNOWN_a0,今のその気持ちが、あなたの本心よ<6E5C>.その男の胸に<6E5C>飛び込みたいんでしょ?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,41,4,주인공,え……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,42,28,Nakoruru,たとえそう思っていたとしても……<6E5C>わたしにはできない!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,43,25,UNKNOWN_a0,なぜ?その男では巫女の使命に<6E5C>耐え切れないから?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,44,29,UNKNOWN_a0,それとも、あなた自身がその男の<6E5C>欲求に耐えられないから?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,45,21,Nakoruru,……わたしは、カムイコタンの<6E5C>巫女だから,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,46,52,UNKNOWN_a0,そうよ、<6E5C>あなたはカムイコタンの巫女<485C>そんな男に心を奪われ、<6E5C>見失ってはいけない使命を<6E5C>持っているのよ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,47,14,Nakoruru,わかってるわ、そんなこと!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,48,13,UNKNOWN_a0,なら、その男を殺しなさい,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,49,6,Nakoruru,え……!?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,50,9,주인공,なんだってぇ!?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,51,23,UNKNOWN_a0,そうすれば、<6E5C>余計な未練も断ち切れるでしょ?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,52,15,Nakoruru,そんなこと、できるわけない!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,53,19,UNKNOWN_a0,だったら、もう少し素直に<6E5C>なりなさい,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,54,7,Nakoruru,……わたしは,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,55,37,UNKNOWN_a0,そうやって自分を縛る鎖を幾重にも<6E5C>重ねていくから、<6E5C>わたしが生まれたのよ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,56,32,UNKNOWN_a0,あなたがもう少しだけ素直になれば<6E5C>、わたしは存在せずに済む……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,57,7,Nakoruru,わたしは……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,58,39,주인공,ナコルル、俺の気持ちは昨日<6E5C>伝えた通りだ.君と、いっしょに<6E5C>生きていきたい!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,59,24,Nakoruru,……わたしも……わたしも<6E5C><이름:3232>さんと生きたい!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,60,32,UNKNOWN_a0,そう……それでいいのよ.<6E5C>その男なら、<6E5C>きっと大丈夫だから……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,61,30,주인공,あ……風とともに消えてしまった.<6E5C>いったいどういうことだ?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,62,25,Nakoruru,……わたしは……今まで自分に嘘を<6E5C>ついていました,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,63,30,Nakoruru,本当は苦しいのに、不安なのに、<6E5C>いつも自分を抑えてきた……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,64,29,주인공,もういいんだ、ナコルル.<6E5C>ひとりで全部を背負い込まなくて,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,65,24,Nakoruru,本当に?わたしは誰かを頼って<6E5C>しまっていいの?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,66,22,[선택지],使命を忘れなければいい俺を頼ってくれればいい,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,67,23,주인공,自分の使命を忘れなければ、<6E5C>それでいいと思う,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,68,30,Nakoruru,そうですね……やっぱり、使命を<6E5C>忘れてはいけませんよね……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,69,8,주인공,え?ナコルル?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,70,44,Nakoruru,……わたしはカムイコタンの巫女.<6E5C>カムイの力を受け維ぎ、大自然を<6E5C>守って闘っていく運命,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,71,17,주인공,だから、その使命をいっしょに……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,72,38,Nakoruru,いいえ……これはわたしの使命.<6E5C>誰かと共に背負っていくものでは<6E5C>ありません,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,73,31,Nakoruru,<이름:3232>さん……今まで、ありがとう.<6E5C>わたしは……使命に殉じます,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,74,4,[효과음/내레이션],タタッ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,75,8,주인공,ナコルル……!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,76,22,주인공,他の誰でもなく、俺を頼って<6E5C>くれればいい!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,77,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,78,21,주인공,俺はやっと、貫くべき信念を<6E5C>見つけたんだ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,79,46,주인공,自分が世界で一番大切に想う人を、<6E5C>そばで見守り続けることが、俺の道<6E5C>.俺が見つけた武士道だ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,80,28,주인공,武士道とは……信念を貫くことと<6E5C>見つけたり!……ってね,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,81,12,Nakoruru,ありがとう……<이름:3232>さん,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,82,24,주인공,明日、カムイコタンへ帰ろう.<6E5C>リムルルと三人で,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,83,6,Nakoruru,え、明日?,,
