file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,10,9,Mikoto,わたくしに……?,저에게……?,저에게……?
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,11,14,주인공,その、お見舞いというか……,"그게, 병문안이라고 할까","그게, 병문안이라고 할까"
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,12,33,Mikoto,そんな、わたくしのような者に<6E5C>お見舞いだなんて…….<6E5C>困りますっ,그런…… 저 같은 사람에게<6E5C>병문안이라니…….<6E5C>곤란해요!,그런…… 저 같은 사람에게<6E5C>병문안이라니…….<6E5C>곤란해요!
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,13,25,주인공,そんな、俺は、君に元気になって<6E5C>もらいたくて……,"그런, 나는, 네가 건강해졌으면<6E5C>해서……","그런, 나는, 네가 건강해졌으면<6E5C>해서……"
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,14,26,Mikoto,わたくしのことはよいのです.<6E5C>放っておいてください,저는 신경 안 쓰셔도 돼요<6E5C>그냥 내버려 두세요,저는 신경 안 쓰셔도 돼요<6E5C>그냥 내버려 두세요
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,15,3,[효과음/내레이션],スッ,스윽,스윽
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,16,10,주인공,……ど、どうして?,"……어, 어째서?","……어, 어째서?"
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,17,5,주인공,命さん!,미코토!,미코토!
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,18,29,Mikoto,<이름:3131>様…….どうして?<6E5C>もう来ないでと申し上げたのに……,<이름:3131> 님……. 어째서요?<6E5C>다시 오지 말랬는데……,<이름:3131> 님……. 어째서요?<6E5C>다시 오지 말랬는데……
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,19,8,주인공,なんだか心配で,그냥 걱정돼서,그냥 걱정돼서
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,20,38,Mikoto,……わたくしは、あなた様の<6E5C>ような方に心配されるような<6E5C>人間ではないのです,"……저는, 당신 같은<6E5C>분께 걱정받을 만한<6E5C>사람이 아니랍니다","……저는, 당신 같은<6E5C>분께 걱정받을 만한<6E5C>사람이 아니랍니다"
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,21,10,주인공,それはどういう……,그게 무슨……,그게 무슨……
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,22,40,Mikoto,お願いです、もうここには<6E5C>来ないで.そうでないと、<6E5C>わたくしは、あなた様を……,"부탁이에요, 더는 여기<6E5C>오지 마세요. 그러지 않으면,<6E5C>저는, 당신을……","부탁이에요, 더는 여기<6E5C>오지 마세요. 그러지 않으면,<6E5C>저는, 당신을……"
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,23,4,주인공,……?,……?,……?
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,24,3,Mikoto,……,……,……
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,25,3,[효과음/내레이션],サッ,휙,휙
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,26,4,주인공,あ……,아……,아……
dom3Mikoto_S01.mes,Script/dom3Mikoto_S01.mes,27,35,주인공,(来ないでって、どういう<6E5C>意味なんだ?<6E5C>うつる病なんだろうか……?),"(오지 말라니, 무슨<6E5C>의미지?<6E5C>옮는 병인 걸까……?)","(오지 말라니, 무슨<6E5C>의미지?<6E5C>옮는 병인 걸까……?)"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,0,7,주인공,こんばんはー,안녕하세요~,안녕하세요~
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,1,6,[효과음/내레이션],シーン……,정적……,정적……
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,2,15,주인공,あれ?誰もいないのかな……?,어라? 아무도 없나……?,어라? 아무도 없나……?
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,3,4,[효과음/내레이션],カタッ,달칵,달칵
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,4,13,Mikoto,……なんじゃ、ソナタは?,"……뭐냐, 그대는?","……뭐냐, 그대는?"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,5,37,주인공,何って、この前、覇王丸さんに<6E5C>連れて来られた<이름:3232>ですよ.<6E5C>お忘れですか?,"뭐긴요, 전에 하오마루 씨가<6E5C>데려온 <이름:3232>예요.<6E5C>잊으셨어요?","뭐긴요, 전에 하오마루 씨가<6E5C>데려온 <이름:3232>예요.<6E5C>잊으셨어요?"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,6,29,Mikoto,……ほぉ、あの男にな.<6E5C>で、ソナタ、ワラワに何か用かえ?,"……호오, 그 녀석이냐.<6E5C>이 몸에게 무슨 볼일이냐?","……호오, 그 녀석이냐.<6E5C>이 몸에게 무슨 볼일이냐?"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,7,21,주인공,(……?<6E5C>なんか、雰囲気がおかしいなぁ),"(……?<6E5C>뭔가, 분위기가 이상한데)","(……?<6E5C>뭔가, 분위기가 이상한데)"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,8,15,Mikoto,用がないなら、さっさと去ね!,볼일 없으면 썩 물러가라!,볼일 없으면 썩 물러가라!
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,9,8,주인공,え?は、はいっ,네? 넵!,네? 넵!
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,10,3,[효과음/내레이션],タッ,탁,탁
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,11,41,주인공,(……あれ?<6E5C>思わず出てきてしまったが、命さん<6E5C>って、あんな人だったっけ……?),"(……어라?<6E5C>얼떨결에 나와버렸는데, 미코토 씨<6E5C>가 저런 사람이었나……?)","(……어라?<6E5C>얼떨결에 나와버렸는데, 미코토 씨<6E5C>가 저런 사람이었나……?)"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,12,5,주인공,命さん!,미코토!,미코토!
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,13,14,Mikoto,……ソナタ、また来たのかえ,"……그대, 또 왔느냐","……그대, 또 왔느냐"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,14,13,주인공,ええ、命さんのお見舞いに,네 미코토 병문안하러요,네 미코토 병문안하러요
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,15,13,Mikoto,ほぅ、ワラワの見舞いとな,이 몸 병문안이라,이 몸 병문안이라
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,16,24,주인공,そうですよ.<6E5C>……命さんの病って何なんですか?,그래요.<6E5C>미코토 씨 병이 대체 뭔가요?,그래요.<6E5C>미코토 씨 병이 대체 뭔가요?
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,17,13,Mikoto,ワラワは至って健やかぞえ,지극히 건강하다,지극히 건강하다
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,18,7,주인공,え?でも……,네? 근데,네? 근데
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,19,32,Mikoto,……強いていうなら、この体がいう<6E5C>ことをきかぬことぐらいか……,"……굳이 말하자면, 몸이 말을<6E5C>안 듣는 것 정도랄까……","……굳이 말하자면, 몸이 말을<6E5C>안 듣는 것 정도랄까……"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,20,5,주인공,この体?,몸이?,몸이?
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,21,13,Mikoto,……フッ、なんでもないわ,"흥, 아무것도 아니다","흥, 아무것도 아니다"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,22,22,Mikoto,ソナタおもしろい男よの.<6E5C>また来るがよいぞ,그대 재밌는 사내로군.<6E5C>또 오너라,그대 재밌는 사내로군.<6E5C>또 오너라
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,23,19,주인공,は、はい.<6E5C>命さんが喜んでくれるなら,"네, 넵.<6E5C>미코토가 기뻐한다면","네, 넵.<6E5C>미코토가 기뻐한다면"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,24,27,Mikoto,ワラワがたっぷり時間をかけて、<6E5C>いたぶってやろうぞ!,"이 몸이 시간을 듬뿍 들여,<6E5C>괴롭혀 주겠노라!","이 몸이 시간을 듬뿍 들여,<6E5C>괴롭혀 주겠노라!"
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,25,5,주인공,えっ!?,엣!?,엣!?
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,26,11,Mikoto,……いや、独り言じゃ,……아니 혼잣말이다,……아니 혼잣말이다
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,27,4,주인공,……?,……?,……?
dom3Mikoto_S02.mes,Script/dom3Mikoto_S02.mes,28,28,주인공,(……命さんって、ただならぬ<6E5C>オーラを発する人だなぁ),(……미코토는 범상치 않은<6E5C>기운을 뿜는 사람이네),(……미코토는 범상치 않은<6E5C>기운을 뿜는 사람이네)
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,0,7,주인공,こんにち……,안녕하……,안녕하……
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,1,13,주인공,(ん?話し声が閉こえる),(응? 말소리 들리네),(응? 말소리 들리네)
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,2,17,UNKNOWN_1e,だからお前は馬鹿者だと言うんじゃ,그러니 네놈 바보라 하는 게야,그러니 네놈 바보라 하는 게야
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,3,23,UNKNOWN_1e,んなこと言ってもよ、<6E5C>覇王丸の兄貴だって……,"그런 말을 해도,<6E5C>하오마루 형님도……","그런 말을 해도,<6E5C>하오마루 형님도……"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,4,23,주인공,(あれは、<6E5C>確かこの寺の住職さんとお坊さん),"(저건,<6E5C>분명 이 절의 주지스님과 승려)","(저건,<6E5C>분명 이 절의 주지스님과 승려)"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,5,32,UNKNOWN_3e,9覇王丸も覇王丸じゃ!<6E5C>まったく、ふたりで<6E5C>大暴れしおって……,9하오마루도 하오마루로다!<6E5C>둘이서 큰 소란을<6E5C>피우다니……,9하오마루도 하오마루로다!<6E5C>둘이서 큰 소란을<6E5C>피우다니……
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,6,11,Mikoto,まあまあ、おじいさま,"자자, 할아버님","자자, 할아버님"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,7,7,주인공,(命さんだ),(미코토다),(미코토다)
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,8,34,UNKNOWN_42,Aだからって、いくらなんでも人の<6E5C>頭を勝手に剃るこたないじゃねぇか,"A그렇다고, 아무리 남의<6E5C>머리를 맘대로 밀 것까진 없잖아","A그렇다고, 아무리 남의<6E5C>머리를 맘대로 밀 것까진 없잖아"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,9,43,UNKNOWN_54,9馬っ鹿もん、それぐらい当然じゃ!<6E5C>ふたりとも、何度この寺を<6E5C>破壊すればすむんじゃ!,9이런 바보 같으니!<6E5C>둘 다 몇 번이나<6E5C>이 절을 부숴야 시원하냐!,9이런 바보 같으니!<6E5C>둘 다 몇 번이나<6E5C>이 절을 부숴야 시원하냐!
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,10,45,UNKNOWN_58,Aまぁまぁ.その度に建て替えできて<6E5C>面白ぇじゃねぇか.<6E5C>なんなら昔みてぇに飛騨に戻るか?,"A자자, 그때마다 새로 지으면<6E5C>되잖아.<6E5C>옛날처럼 히다로 돌아갈까?","A자자, 그때마다 새로 지으면<6E5C>되잖아.<6E5C>옛날처럼 히다로 돌아갈까?"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,11,22,UNKNOWN_2a,9どこに移ってもお前らの<6E5C>暴れ癖は治らん!,9어딜 가도 네놈들<6E5C>난동은 못 고친다!,9어딜 가도 네놈들<6E5C>난동은 못 고친다!
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,12,56,Mikoto,クスッ.<6E5C>わたくしも枯華院が新しくなるのは<6E5C>楽しいです<485C>でも、できればこの町を離れたく<6E5C>ないですよ、骸羅おじ様,"후훗.<6E5C>고카인이 새로 지어지는 것도<6E5C>즐거워요<485C>하지만, 이 마을은 떠나고<6E5C>싶지 않아요, 가이라 아저씨","후훗.<6E5C>고카인이 새로 지어지는 것도<6E5C>즐거워요<485C>하지만, 이 마을은 떠나고<6E5C>싶지 않아요, 가이라 아저씨"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,13,13,주인공,(命さん、笑ってる……),(미코토가 웃네……),(미코토가 웃네……)
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,14,31,Mary,Aわかった、わかった.<6E5C>この寺は倒れない程度に<6E5C>暴れるからよ,"A알았어, 알았다고.<6E5C>절 안 무너질 만큼만<6E5C>날뛸게","A알았어, 알았다고.<6E5C>절 안 무너질 만큼만<6E5C>날뛸게"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,15,18,UNKNOWN_22,9もう暴れるなと言っておるんじゃ!,9그러니 날뛰지 말라니까!,9그러니 날뛰지 말라니까!
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,16,25,Mikoto,もうおふたりとも、<6E5C>落ち着いて……、コホ、コホッ,"이제 두 분 다,<6E5C>진정하세요, 콜록콜록","이제 두 분 다,<6E5C>진정하세요, 콜록콜록"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,17,20,UNKNOWN_26,9おお、いかん.命や、<6E5C>もう横におなり,"9오오! 미코토야,<6E5C>이제 눕거라","9오오! 미코토야,<6E5C>이제 눕거라"
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,18,5,Mikoto,……はい,……네,……네
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,19,3,[효과음/내레이션],スッ,스윽,스윽
dom3Mikoto_S03.mes,Script/dom3Mikoto_S03.mes,20,48,주인공,(う、声を掛ける機会を逃して<6E5C>しまった)<485C>(でも、面白い人たちと募らして<6E5C>るんだなぁ、命さん),"(윽, 말 걸 타이밍을<6E5C>놓쳤다)<485C>(그래도, 재밌는 사람들과<6E5C>지내는구나, 미코토)","(윽, 말 걸 타이밍을<6E5C>놓쳤다)<485C>(그래도, 재밌는 사람들과<6E5C>지내는구나, 미코토)"
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,0,22,주인공,命さん!<6E5C>今日はスイカを持って来ましたよ!,미코토 씨!<6E5C>오늘은 수박을 가져왔어요!,미코토 씨!<6E5C>오늘은 수박을 가져왔어요!
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,1,49,Mikoto,<이름:3131>様…….<6E5C>どうしてそんなに、わたくしに<6E5C>優しくしてくださるのです<485C>わたくしは……コホ、コホッ,"<이름:3131> 님…….<6E5C>어째서 그렇게, 저에게<6E5C>다정하게 대해주시는 건가요<485C>저는…… 콜록, 콜록","<이름:3131> 님…….<6E5C>어째서 그렇게, 저에게<6E5C>다정하게 대해주시는 건가요<485C>저는…… 콜록, 콜록"
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,2,10,주인공,だ、大丈夫ですか?,"괘, 괜찮으세요?","괘, 괜찮으세요?"
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,3,8,Mikoto,……すいません,……죄송해요,……죄송해요
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,4,27,주인공,どうしてって、命さんに元気に<6E5C>なってほしいからですよ,"어째서긴, 미코토가 건강해<6E5C>졌으면 해서요","어째서긴, 미코토가 건강해<6E5C>졌으면 해서요"
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,5,34,Mikoto,そんな…….<6E5C>そんなことをおっしゃられても<6E5C>わたくし……、困ります,그런…….<6E5C>그런 말씀을 하셔도<6E5C>저는…… 곤란해요,그런…….<6E5C>그런 말씀을 하셔도<6E5C>저는…… 곤란해요
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,6,11,주인공,どうして困るんです?,왜 곤란한 건데요?,왜 곤란한 건데요?
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,7,31,Mikoto,わたくしなど、生きていても人様に<6E5C>迷惑をかけるだけなのに……,"저 같은 건, 살아있어봐야 남에게<6E5C>폐만 끼칠 뿐인데……","저 같은 건, 살아있어봐야 남에게<6E5C>폐만 끼칠 뿐인데……"
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,8,38,주인공,そんなことないですよ!<6E5C>命さんが元気になれば、<6E5C>みんな嬉しいに決まってます,"그렇지 않아요!<6E5C>미코토 씨가 건강해지면,<6E5C>다들 분명 기뻐할 거예요","그렇지 않아요!<6E5C>미코토 씨가 건강해지면,<6E5C>다들 분명 기뻐할 거예요"
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,9,6,Mikoto,<이름:3131>様……,<이름:3131>님……,<이름:3131>님……
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,10,15,Mikoto,<이름:3131>様はお優しいのですね……,<이름:3131> 님은 다정하시네요……,<이름:3131> 님은 다정하시네요……
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,11,6,주인공,命さん……,미코토……,미코토……
dom3Mikoto_S04.mes,Script/dom3Mikoto_S04.mes,12,17,Mikoto,……わたくしには、優しすぎます!,……저에게는 너무 다정하세요!,……저에게는 너무 다정하세요!
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,0,14,주인공,(あれ?命さん、いない?),"(어? 미코토, 없나?)","(어? 미코토, 없나?)"
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,1,22,UNKNOWN_2a,9命なら、<6E5C>覇王丸に荷物を届けに行っておる,9미코토라면<6E5C>하오마루한테 짐 가져갔다,9미코토라면<6E5C>하오마루한테 짐 가져갔다
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,2,20,주인공,え、病人の命さんが?<6E5C>……わかりました,"네, 환자인 미코토가요?<6E5C>알겠습니다","네, 환자인 미코토가요?<6E5C>알겠습니다"
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,3,13,주인공,(とにかく行ってみるか),(일단 가 볼까),(일단 가 볼까)
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,4,9,주인공,(あ、色さんだ),"(아, 시키씨)","(아, 시키씨)"
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,5,3,[효과음/내레이션],スッ,스윽,스윽
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,6,13,주인공,あ、命さん.探しましたよ,"아, 미코토. 찾았어요","아, 미코토. 찾았어요"
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,7,6,Mikoto,……今の方,……방금,……방금
dom3Mikoto_S05.mes,Script/dom3Mikoto_S05.mes,8,13,주인공,色さんがどうかしました?,시키 씨 왜 그러세요?,시키 씨 왜 그러세요?
