file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,0,10,[효과음/내레이션],ガチャンッ<020A>バタン,철컹<020A>쾅,철컹<020A>쾅
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,1,10,[효과음/내레이션],ガチャンッ<020A>バタン,철컹<020A>쾅,철컹<020A>쾅
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,2,14,주인공,なんだ?妙な機械の音が……,뭐지? 이상한 기계음이,뭐지? 이상한 기계음이
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,3,6,Iroha,あ、旦那様,아 서방님,아 서방님
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,4,17,주인공,いろは、何をバタバタしてるんだ?,"이로하, 왜 이리 부산이야?","이로하, 왜 이리 부산이야?"
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,5,25,Iroha,な、なんでもありません!<6E5C>気にしないでください!,"아, 아무것도 아니에요!<6E5C>신경 쓰지 마세요!","아, 아무것도 아니에요!<6E5C>신경 쓰지 마세요!"
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,6,26,주인공,いや、気になるよ.<6E5C>そっちの部屋で何をしてるんだ?,신경 쓰이는데.<6E5C>그 방에서 뭐 하는 거야?,신경 쓰이는데.<6E5C>그 방에서 뭐 하는 거야?
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,7,29,Iroha,ダメです!のぞいちゃダメですよ!<6E5C>もぉ、ダメですってば!,안 돼요! 엿보시면 안 돼요!<6E5C>정말 안 된다니까요!,안 돼요! 엿보시면 안 돼요!<6E5C>정말 안 된다니까요!
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,8,14,주인공,そんなに隠すことないだろう,그렇게 숨길 거 없잖아,그렇게 숨길 거 없잖아
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,9,35,Iroha,ダメです!<6E5C>私にだって、秘密のひとつやふたつ<6E5C>くらいあるんですから!,안 돼요!<6E5C>이로하한테도 비밀 한두 가지쯤은<6E5C>있는 거니까요!,안 돼요!<6E5C>이로하한테도 비밀 한두 가지쯤은<6E5C>있는 거니까요!
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,10,15,Iroha,入ってきたら、メッ!ですよ!,"들어오시면, 안 돼요!","들어오시면, 안 돼요!"
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,11,6,[효과음/내레이션],ピシャンッ,쾅,쾅
dom3Iroha_S04.mes,Script/dom3Iroha_S04.mes,12,13,주인공,……なんなんだ、いったい,"……대체 뭐야, 진짜","……대체 뭐야, 진짜"
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,0,15,UNKNOWN_1e,きゃあ~、助けてくださいー!,"꺄악~, 도와주세요~!","꺄악~, 도와주세요~!"
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,1,11,주인공,その声は、いろは!?,목소리 이로하!?,목소리 이로하!?
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,2,6,Iroha,旦那様ぁ~,서방니임~,서방니임~
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,3,10,UNKNOWN_74,なんだ、<이름:3232>かぁ?,"뭐야, <이름:3232>냐?","뭐야, <이름:3232>냐?"
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,4,12,주인공,どうして狂エ門がここに,쿄에몬이 왜 여기에,쿄에몬이 왜 여기에
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,5,21,Iroha,この方が、私をしつこく追いまわし<6E5C>て……,이분이 끈질기게 쫓아<6E5C>다녀서……,이분이 끈질기게 쫓아<6E5C>다녀서……
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,6,4,주인공,何ぃ?,뭐?,뭐?
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,7,33,UNKNOWN_74,人閉きの悪いこと言ってんじゃねー<6E5C>よ!ただ茶ァに誘っただけだろ?,듣기 거북하게 말하지 마!<6E5C>그냥 차 마시자 했을 뿐이잖아?,듣기 거북하게 말하지 마!<6E5C>그냥 차 마시자 했을 뿐이잖아?
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,8,30,주인공,とにかく迷惑がってるんだから、<6E5C>しつこく誘うのはよくないぞ,"아무튼 싫어하니까,<6E5C>끈질기게 꼬시는 건 안 좋아","아무튼 싫어하니까,<6E5C>끈질기게 꼬시는 건 안 좋아"
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,9,12,UNKNOWN_74,テメェは関係ねぇだろ!,네놈이랑 상관없잖아!,네놈이랑 상관없잖아!
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,10,38,Iroha,関係なくありません!<6E5C>この方は私の最愛の旦那様です!<6E5C>侮辱は許しませんよ!,상관없어요!<6E5C>이분은 이로하의 서방님이에요!<6E5C>모욕은 용서 안 해요!,상관없어요!<6E5C>이분은 이로하의 서방님이에요!<6E5C>모욕은 용서 안 해요!
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,11,7,UNKNOWN_74,……(絶句),(말문막힘),(말문막힘)
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,12,14,주인공,いや、旦那様っていうか……,서방님이라기보다는……,서방님이라기보다는……
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,13,23,UNKNOWN_74,……<이름:3232>、イイ思いしやがって、<6E5C>チクショウっ,"……<이름:3232>, 재미 좀 보는군,<6E5C>제기랄","……<이름:3232>, 재미 좀 보는군,<6E5C>제기랄"
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,14,4,[효과음/내레이션],ダダッ,다다닥,다다닥
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,15,22,Iroha,はぁ、やっと帰ってくれましたね、<6E5C>旦那様!,"하아, 드디어 가 줬네요,<6E5C>서방님!","하아, 드디어 가 줬네요,<6E5C>서방님!"
dom3Iroha_S05.mes,Script/dom3Iroha_S05.mes,16,19,주인공,……とんでもない誤解をされた<6E5C>ような,……엄청난 오해를 산<6E5C>것 같은데,……엄청난 오해를 산<6E5C>것 같은데
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,0,10,UNKNOWN_1a,アンタ、イイ女だな,당신 예쁜 여자네,당신 예쁜 여자네
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,1,4,주인공,んん?,으응?,으응?
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,2,32,UNKNOWN_1a,惚れたぜ…….<6E5C>俺といっしょに来ねぇか?<6E5C>無理にとは言わねぇが,반했다구…….<6E5C>나랑 같이 갈래?<6E5C>무리하게 안 할게,반했다구…….<6E5C>나랑 같이 갈래?<6E5C>무리하게 안 할게
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,3,26,UNKNOWN_1e,ご、ごめんなさい!<6E5C>私には大事な人がいますからっ!,"죄, 죄송해요!<6E5C>저한텐 소중한 사람이 있어요!","죄, 죄송해요!<6E5C>저한텐 소중한 사람이 있어요!"
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,4,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,5,7,Iroha,あ、旦那様!,아 서방님!,아 서방님!
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,6,27,주인공,いろは……ずいぶん粋な男にナンパ<6E5C>されてたみたいだな,이로하……꽤 멋진 남자한테<6E5C>헌팅당한 모양이네,이로하……꽤 멋진 남자한테<6E5C>헌팅당한 모양이네
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,7,15,Iroha,そんなのじゃないです……もぅ,그런 거 아니에요……정말,그런 거 아니에요……정말
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,8,22,주인공,まぁ、いろはみたいな美人だったら<6E5C>当然だな,"뭐, 이로하 같은 미인이면<6E5C>당연하지","뭐, 이로하 같은 미인이면<6E5C>당연하지"
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,9,43,Iroha,そんな…….じゃあ、旦那様も町で<6E5C>いろはに会ったら声をかけてくださ<6E5C>るのですか……?,그런…….그럼 서방님도 마을에서<6E5C>이로하를 만나면 말 걸어<6E5C>주시는 건가요……?,그런…….그럼 서방님도 마을에서<6E5C>이로하를 만나면 말 걸어<6E5C>주시는 건가요……?
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,10,22,주인공,まさか、俺はそんな恥ずかしいこと<6E5C>しないよ,"설마, 나는 그런 부끄러운 짓<6E5C>안 해","설마, 나는 그런 부끄러운 짓<6E5C>안 해"
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,11,16,Iroha,もぉ、旦那様なんて知りません!,"정말, 서방님 따위 몰라요!","정말, 서방님 따위 몰라요!"
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,12,4,[효과음/내레이션],ぷいっ,휙,휙
dom3Iroha_S06.mes,Script/dom3Iroha_S06.mes,13,8,주인공,えぇ?なんだよ,에? 뭐야,에? 뭐야
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,0,16,주인공,いろは……って、あれ?いないや,"이로하……라니, 어라? 없네","이로하……라니, 어라? 없네"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,1,9,주인공,こっちの部屋かな,이쪽 방인가,이쪽 방인가
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,2,4,[효과음/내레이션],ガラッ,드르륵,드르륵
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,3,20,Iroha,きゃっ!<6E5C>開けちゃダメですよ、旦那様!,"꺅!<6E5C>열면 안 돼요, 서방님!","꺅!<6E5C>열면 안 돼요, 서방님!"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,4,16,주인공,いろは、いるなら返事してくれよ,"이로하, 있으면 대답해줘","이로하, 있으면 대답해줘"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,5,23,Iroha,ごめんなさい、ずっと機を織ってい<6E5C>たので……,"죄송해요, 계속 베를 짜고<6E5C>있어서……","죄송해요, 계속 베를 짜고<6E5C>있어서……"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,6,3,[효과음/내레이션],スッ,스윽,스윽
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,7,19,주인공,機織りか.<6E5C>ちょっと俺も見てみたいな,베짜기라.<6E5C>나도 좀 보고 싶은데,베짜기라.<6E5C>나도 좀 보고 싶은데
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,8,21,Iroha,ダメです!<6E5C>旦那様にはお見せできません!,안 돼요!<6E5C>서방님껜 못 보여드려요!,안 돼요!<6E5C>서방님껜 못 보여드려요!
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,9,28,주인공,どうしてだよ.<6E5C>見るぐらいいいだろう?<6E5C>邪魔しないから,왜 그래.<6E5C>보는 정도는 괜찮잖아?<6E5C>방해 안 할게,왜 그래.<6E5C>보는 정도는 괜찮잖아?<6E5C>방해 안 할게
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,10,8,Iroha,でも、でも……,그래도 그래도,그래도 그래도
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,11,44,주인공,……そんなに見せたくないならいい<6E5C>よ.俺なんかが触れちゃいけない、<6E5C>大事なものなんだな,……그렇게 보여주기 싫으면 됐<6E5C>어. 나 따위 못 건드리는<6E5C>소중한 물건인가 보네,……그렇게 보여주기 싫으면 됐<6E5C>어. 나 따위 못 건드리는<6E5C>소중한 물건인가 보네
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,12,43,Iroha,そういうわけではありません!<6E5C>……でも、どうしても旦那様には<6E5C>見せられないんです……,"그런 게 아니에요!<6E5C>……하지만, 아무래도 서방님께는<6E5C>보여드릴 수가 없어요……","그런 게 아니에요!<6E5C>……하지만, 아무래도 서방님께는<6E5C>보여드릴 수가 없어요……"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,13,42,주인공,……いろはは隠し事が多いな.<6E5C>家にいないことも多いし、俺って<6E5C>そんなに信用ないかな,"……이로하는 숨기는 게 많네.<6E5C>집에 없는 날도 많고,<6E5C>그렇게 못 미더운가","……이로하는 숨기는 게 많네.<6E5C>집에 없는 날도 많고,<6E5C>그렇게 못 미더운가"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,14,24,Iroha,そんな!いろはは旦那様を誰より<6E5C>も信じてます!,그런! 이로하는 누구보다<6E5C>서방님을 믿어요!,그런! 이로하는 누구보다<6E5C>서방님을 믿어요!
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,15,60,주인공,なら隠さなくてもいいじゃないか.<6E5C>俺がこの町にいられるのはいろはの<6E5C>おかげなんだ<485C>いろはのこと、<6E5C>もっと知りたいんだよ,그럼 숨기지 않아도 되잖아.<6E5C>내가 이 마을에 있을 수 있는 건 이로하<6E5C>덕분이야<485C>이로하에 대해<6E5C>더 알고 싶어,그럼 숨기지 않아도 되잖아.<6E5C>내가 이 마을에 있을 수 있는 건 이로하<6E5C>덕분이야<485C>이로하에 대해<6E5C>더 알고 싶어
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,16,15,Iroha,でも、でも、旦那様……ううっ,"그래도 그래도, 서방님…흑","그래도 그래도, 서방님…흑"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,17,5,[효과음/내레이션],ポロポロ,주르륵,주르륵
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,18,28,주인공,な、何も泣かなくてもいいだろ?<6E5C>ごめん、俺が悪かったよ,"우, 울 것까진 없잖아?<6E5C>미안, 내가 잘못했어","우, 울 것까진 없잖아?<6E5C>미안, 내가 잘못했어"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,19,21,Iroha,ごめんなさい、旦那様.<6E5C>ごめんなさい……,"죄송해요, 서방님.<6E5C>죄송해요……","죄송해요, 서방님.<6E5C>죄송해요……"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,20,21,주인공,(……いったい何があるって<6E5C>いうんだ?),(……대체 무슨 일이<6E5C>있는 거지?),(……대체 무슨 일이<6E5C>있는 거지?)
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,21,9,[효과음/내레이션],キィー、キィー、,"끼익, 끼익,","끼익, 끼익,"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,22,6,[효과음/내레이션],バサバサッ,푸드덕,푸드덕
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,23,5,[효과음/내레이션],ピィーッ,삐이익,삐이익
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,24,13,주인공,なんだ?やけに騒がしいな,뭐지? 되게 시끄럽네,뭐지? 되게 시끄럽네
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,25,4,[효과음/내레이션],ガラッ,드르륵,드르륵
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,26,7,Iroha,あ、旦那様!,아 서방님!,아 서방님!
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,27,6,[효과음/내레이션],バサバサッ,푸드덕,푸드덕
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,28,27,주인공,いろは…….そんな大きな鳥と<6E5C>たわむれて何してるんだ,이로하…….그렇게 큰 새랑<6E5C>놀면서 뭘 하는 거야,이로하…….그렇게 큰 새랑<6E5C>놀면서 뭘 하는 거야
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,29,5,UNKNOWN_1e,あの……,저기……,저기……
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,30,3,주인공,ん?,응?,응?
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,31,27,Nakoruru,ごめんなさい、こちらにママハハが<6E5C>来ませんでしたか?,"죄송해요, 혹시 이쪽에 마마하하<6E5C>오지 않았나요?","죄송해요, 혹시 이쪽에 마마하하<6E5C>오지 않았나요?"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,32,6,UNKNOWN_79,ピィーッ!,삐이익!,삐이익!
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,33,24,Nakoruru,あ、やっぱり.<6E5C><이름:3232>さんの家で遊んでたんですね,"아, 역시.<6E5C><이름:3232>씨 집에서 놀고 있었군요","아, 역시.<6E5C><이름:3232>씨 집에서 놀고 있었군요"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,34,45,Iroha,まぁ、あなたのご主人様ですか.<6E5C>ママハハさん、楽しかったです.<6E5C>また遊びに来てください!,"어머, 당신 주인님이셨군요.<6E5C>마마하하 님, 즐거웠어요.<6E5C>또 놀러 와 주세요!","어머, 당신 주인님이셨군요.<6E5C>마마하하 님, 즐거웠어요.<6E5C>또 놀러 와 주세요!"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,35,4,UNKNOWN_79,ピーッ,삐익,삐익
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,36,42,Nakoruru,ふふ、ママハハと遊んでくれてあり<6E5C>がとう.それでは失礼します.<6E5C>行くよ、ママハハッ,"후후, 마마하하랑 놀아줘서<6E5C>고마워요. 그럼 이만 갈게요.<6E5C>가자, 마마하하!","후후, 마마하하랑 놀아줘서<6E5C>고마워요. 그럼 이만 갈게요.<6E5C>가자, 마마하하!"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,37,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,38,16,주인공,……いろは、鷹と遊んでたのか?,"……이로하, 매랑 놀았어?","……이로하, 매랑 놀았어?"
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,39,14,Iroha,はい?どうかされましたか?,네? 무슨 일 있으세요?,네? 무슨 일 있으세요?
dom3Iroha_S07.mes,Script/dom3Iroha_S07.mes,40,56,주인공,(……普通、人間が鳥と遊ぶか?<6E5C>でも、ナコルルもママハハと<6E5C>会話するし……)<485C>(これがこの町の人間の常識か?),(……보통 사람이 새랑 노나?<6E5C>근데 나코루루도 마마하하랑<6E5C>대화하고……)<485C>(이게 이 마을 상식인가?),(……보통 사람이 새랑 노나?<6E5C>근데 나코루루도 마마하하랑<6E5C>대화하고……)<485C>(이게 이 마을 상식인가?)
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,0,3,Iroha,……,……,……
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,1,16,주인공,どうした、いろは.ボーっとして,"왜 그래, 이로하. 멍하니","왜 그래, 이로하. 멍하니"
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,2,17,Iroha,あっ、なんでもありません、旦那様,"앗, 아무것도 아니에요 서방님","앗, 아무것도 아니에요 서방님"
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,3,21,주인공,何か心配事があるのかい?<6E5C>言ってごらんよ,뭔가 걱정거리라도 있어?<6E5C>말해봐,뭔가 걱정거리라도 있어?<6E5C>말해봐
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,4,50,Iroha,……わかりません.ただ、ただ不安<6E5C>な気持ちでいっぱいなんです.何か<6E5C>恐ろしいことが起こるような……,……모르겠어요. 그저 불안<6E5C>한 마음이 가득해요. 뭔가<6E5C>무서운 일이 일어날 것 같은……,……모르겠어요. 그저 불안<6E5C>한 마음이 가득해요. 뭔가<6E5C>무서운 일이 일어날 것 같은……
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,5,4,[효과음/내레이션],ぎゅっ,꽉,꽉
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,6,5,주인공,いろは?,이로하?,이로하?
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,7,31,Iroha,お許しください.今だけ、こうやっ<6E5C>ておそばに寄らせてください,용서해 주세요. 지금만 이렇게<6E5C>곁에 다가가게 해 주세요,용서해 주세요. 지금만 이렇게<6E5C>곁에 다가가게 해 주세요
dom3Iroha_S08.mes,Script/dom3Iroha_S08.mes,8,26,Iroha,旦那様の体温を感じるだけで、<6E5C>安心できるんです……,서방님 체온만 느껴도<6E5C>안심이 돼요……,서방님 체온만 느껴도<6E5C>안심이 돼요……
