file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,110,16,Chizuru,タイムカプセル、ということね?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,111,5,주인공,……はい,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,112,16,Chizuru,どこにうめたか、覚えているの?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,113,6,주인공,それが……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,114,26,Chizuru,掘り出すなんて言っても、<6E5C>神社はけっこう広いわよ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,115,21,주인공,はい.でも、<6E5C>見つかるまで探すつもりです,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,116,35,주인공,もちろん、<6E5C>掘った穴は元通りに戻します.<6E5C>どうか、お願いします……!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,117,5,Chizuru,………….,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,118,30,Chizuru,そんな風に必死に頼まれたら、<6E5C>断って帰すわけにいかないわね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,119,6,주인공,神楽先輩!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,120,16,Chizuru,早く見つかることを、私も祈るわ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,121,15,주인공,あっ、ありがとうございます!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,122,27,Chizuru,でも……どうしてそんなに必死なの<6E5C>?大変な労力なのに,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,123,28,Chizuru,……自分のため?それとも、<6E5C>誰かさんのためなのかしら?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,124,6,주인공,それは……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,125,12,[선택지],自分のため誰かさんのため,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,126,11,주인공,……自分のため、です,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,127,27,주인공,これを探し出さないと、<6E5C>自分を見失うことになるんです,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,128,23,Chizuru,そう……なんだか凛々しいわね、<6E5C>今日の<이름:3131>君,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,129,21,Chizuru,自らに課した使命のため、<6E5C>がんばりなさい,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,130,11,주인공,はい!がんばります!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,131,15,주인공,誰かのため……かもしれません,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,132,19,주인공,今、被女は失意の中に<6E5C>いますから……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,133,19,Chizuru,そう.それは、<6E5C>救ってあげなければね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,134,19,Chizuru,しっかり、その人を<6E5C>護ってあげなさい,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,135,9,주인공,はい!護ります!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,136,5,[효과음/내레이션],…………,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,137,13,[효과음/내레이션],……え、タイムカプセル?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,138,37,[효과음/내레이션],……うん、10年後のふたりに向けて<6E5C>メッセージを書くの.<6E5C>ステキでしょ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,139,14,[효과음/내레이션],……うんっ!わくわくする!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,140,52,[효과음/내레이션],……キサラは、未来の<이름:3232>クンに<6E5C>向けて.<이름:3232>クンは、未来の<6E5C>キサラに向けて<485C>未来へ送るお手紙だからネ!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,141,26,[효과음/내레이션],……未来のキサラちゃんへか……<6E5C>なにを書こうかなぁ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,142,41,[효과음/내레이션],……10年後の夏に、<6E5C>ふたりで開けよう?<485C>それまでぜーったい、<6E5C>見ちゃダメだヨ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,143,18,[효과음/내레이션],……うん!<6E5C>ぜったいやくそくする!,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,144,51,[효과음/내레이션],……フフッ.キサラと<6E5C><이름:3232>クンの、大事な大事な<6E5C>ヤ。ク。ソ。ク、だからね?<485C>忘れちゃいけないヨ……?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,145,5,[효과음/내레이션],…………,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,146,6,주인공,キサラ……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,147,9,[효과음/내레이션],ザクッザクッ……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,148,11,주인공,……くそ、ここも違う,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,149,37,주인공,同じような木ばかりだからな.<6E5C>どこにうめたのか、<6E5C>まるで見当つかない……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,150,32,주인공,でも、たしかに神楽神社に<6E5C>うめたんだ.<6E5C>必ずカプセルは出てくる,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,151,23,주인공,あきらめないで、<6E5C>堀りつづけるしか、ない……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,152,9,UNKNOWN_1e,お兄ちゃん……?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,153,13,주인공,!<020A>……なんだ、ほたるか,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,154,36,Hotaru,お兄ちゃん、こんなところで<6E5C>何してるの?<6E5C>とっくに晩ごはんできてるよ?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,155,21,주인공,……ごめん.<6E5C>まだ食べられそうにないんだ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,156,26,주인공,ほたる、先に食べて寝ておいて<6E5C>くれないか.悪い……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,157,27,Hotaru,……それ、キサラちゃんとの約束?<6E5C>思い出したんだね?,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,158,12,Hotaru,じゃ、ほたるも手伝うよ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,159,30,주인공,ダメだ.これは人に手伝って<6E5C>もらって果たすことじゃないんだ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,160,22,주인공,約束した者だけで果たさないと<6E5C>いけないんだ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,161,26,주인공,ほんとうは、ふたりで掘る約束を<6E5C>していたんだけどね,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,162,8,Hotaru,……お兄ちゃん,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,163,29,주인공,だからほたる、僕のことは気に<6E5C>しないでごはんを食べてくれ,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,164,15,주인공,必ず、探し出して帰るから……,,
dom2Kisarah_X04.mes,Script/dom2Kisarah_X04.mes,165,35,Hotaru,……わかった.お部屋で、<6E5C>お兄ちゃんが帰ってくるの<6E5C>待ってるね……?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,0,13,[효과음/내레이션],チュン、チュンチュン……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,1,6,주인공,……くそっ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,2,40,주인공,神楽神社がこんなに広いなんて……<6E5C>いつも見てるのに、<6E5C>ぜんぜんわかってなかった,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,3,30,주인공,ひと晩探して見つからないなんて…<6E5C>…もう、体力の限界だ……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,4,25,주인공,いや、ダメだダメだ!<6E5C>ここであきらめちゃダメだ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,5,53,주인공,キサラはこの日を、1日も忘れず<6E5C>10年、待っていたんだ<485C>僕がこれぐらいで、<6E5C>へこたれてる場合じゃない……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,6,7,[효과음/내레이션],チュンチュン,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,7,49,주인공,……でも、もう意識が朦朧と<6E5C>してきた<485C>どこを掘って、どこを掘って<6E5C>ないのかもわからなくなってきた,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,8,41,주인공,ああ、バカだ.こんなことじゃ、<6E5C>何日掘ったって、<6E5C>タイムカプセルは出てこない……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,9,9,[효과음/내레이션],ピチ、ピチチ……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,10,5,주인공,……ん?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,11,19,주인공,雀のさえずりの中に、<6E5C>違う声音が……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,12,4,[효과음/내레이션],チチッ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,13,21,주인공,あ、あれは神楽先輩が飼ってる<6E5C>文鳥の……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,14,5,[효과음/내레이션],ピチチ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,15,7,주인공,チーちゃん?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,16,10,주인공,なんで、ここに……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,17,9,[효과음/내레이션],ピチチ!ピチチ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,18,23,주인공,……どうしたんだ?<6E5C>鳥居の下なんか突っついて,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,19,9,[효과음/내레이션],ピチチ!ピチチ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,20,22,주인공,……え、まさか…….本当か?<6E5C>チーちゃん!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,21,32,주인공,……あの神楽先輩の飼ってる文鳥だ<6E5C>.何があっても不思議じゃない,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,22,12,주인공,チーちゃん、信じるよ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,23,4,[효과음/내레이션],ピチ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,24,5,주인공,よしっ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,25,12,[효과음/내레이션],ザクッザクッザクッ……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,26,9,[효과음/내레이션],タッタッタッ……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,27,14,주인공,早く、早くキサラの元へ……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,28,7,UNKNOWN_1e,<이름:3131>くん!?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,29,9,주인공,あ、巳沢さん……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,30,19,Shizuku,どうしたの?<6E5C>こんなとこを走って……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,31,13,Shizuku,やだ、泥だらけじゃない!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,32,27,주인공,そんなこと、どうでもいいんだ.<6E5C>僕、とにかく急いでて,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,33,19,Shizuku,そうなの?<6E5C>ごめんなさい、呼び止めて,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,34,5,주인공,いや……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,35,29,주인공,そうだ、巳沢さんに言わないと<6E5C>いけないことがあるんだった,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,36,9,Shizuku,あら、何かしら?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,37,24,주인공,僕……巳沢さんの言っていたとおり<6E5C>、甘えてたよ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,38,55,주인공,真剣にキサラのことを考えて<6E5C>なかった.ちゃんと見ようと<6E5C>してなかったんだ<485C>教えてくれてありがとう、<6E5C>巳沢さん,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,39,17,Shizuku,……思い出したんだね.おめでとう,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,40,32,Shizuku,そっか……被女のために、そんなに<6E5C>泥だらけになってきたんだね?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,41,7,주인공,巳沢さん……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,42,20,Shizuku,それで、他に私に言うこと<6E5C>あるでしょ?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,43,4,주인공,え……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,44,31,Shizuku,私には『ありがとう』で終わり?<6E5C><이름:3131>くんって、けっこう残酷?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,45,7,주인공,いや、言うよ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,46,29,주인공,……やっと気づいたんだ.<6E5C>僕はキサラが誰よりも大事だって,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,47,34,주인공,あいつの泣き顔を見てから、ずっと<6E5C>あいつのことで頭がいっぱいだった,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,48,37,주인공,キサラが隣からいなくなるなんて、<6E5C>僕には考えられないこと<6E5C>だったんだ……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,49,5,Shizuku,…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,50,38,주인공,……僕の背中を押してくれた<6E5C>巳沢さんも、大事な友達だよ.<6E5C>それは変わらない,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,51,24,Shizuku,友達なんて……やっぱり<이름:3131>くん、<6E5C>けっこう残酷,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,52,5,주인공,…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,53,37,Shizuku,もう、ふたりはただの幼馴染<6E5C>じゃないんだね.<6E5C>被女になってもらうの……?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,54,11,[선택지],なってほしいもう被女だ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,55,22,주인공,なってほしい……な.<6E5C>正直、そう思ってるよ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,56,14,Shizuku,フフッ、素直でよろしいっ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,57,40,Shizuku,じゃあ、がんばってね、<6E5C><이름:3131>くん.巳沢雫は、ちゃんと<6E5C>『友達』を頑張るから……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,58,13,주인공,ありがとう、巳沢さん……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,59,12,주인공,いや……もう、被女だよ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,60,8,Shizuku,わぁ、強気だね,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,61,38,주인공,巳沢さんにこうやって話したんだ.<6E5C>ぜったい、被女にしないと<6E5C>いけないからな,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,62,36,Shizuku,……そうだね.<이름:3131>くんは、<6E5C>いい加減なことはしないって、<6E5C>信じてるから,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,63,39,주인공,……ああ、もう、優柔不断なことは<6E5C>しないよ.巳沢さん、<6E5C>本当にありがとう……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,64,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,65,5,[효과음/내레이션],…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,66,7,[효과음/내레이션],♪ピンポーン,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,67,14,주인공,……キサラ!出てきてくれ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,68,27,주인공,今、約束を果たすよ!<6E5C>だから出てきてくれ、お願いだ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,69,5,[효과음/내레이션],…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,70,5,[효과음/내레이션],ガチャッ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,71,5,Kisarah,…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,72,10,주인공,ありがとう、キサラ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,73,24,Kisarah,……約束って、忘れたのに<6E5C>どうやって果たすの?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,74,5,주인공,……これ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,75,2,Kisarah,!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,76,21,주인공,ごめんな、<6E5C>こんな大事なことを忘れて……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,77,28,주인공,でも、なんとか思い出したよ.<6E5C>だから、ここに持ってきた,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,78,5,Kisarah,うそ……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,79,36,주인공,ふたりで開けるって約束だろ?<6E5C>だから、まだ開けてないよ.<6E5C>このカプセル,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,80,7,Kisarah,<이름:3232>クン……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,81,41,Kisarah,もう、もうダメだと思ってた.<6E5C><이름:3232>クンが忘れてたら、<6E5C>掘り出したって意味ないもん,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,82,35,Kisarah,一生、あの神社の土の中で<6E5C>眠ってるんだと思ってた.<6E5C>このカプセル……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,83,19,Kisarah,思い出してくれたんだ、<6E5C><이름:3232>クン……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,84,11,Kisarah,嬉しい、嬉しいヨ……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,85,26,주인공,バカ、今は泣くとこじゃないだろ.<6E5C>見てから、だろ?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,86,36,주인공,さぁ、一緒に開けよう.<6E5C>10年間閉じ込められた想いが、<6E5C>今開かれるんだ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,87,8,Kisarah,う、うん……!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,88,4,[효과음/내레이션],ぎゅっ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,89,4,[효과음/내레이션],ぎゅっ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,90,4,[효과음/내레이션],ぎゅっ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,91,6,[효과음/내레이션],……パカッ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,92,6,Kisarah,開いた……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,93,21,주인공,……メッセージを読む前に、<6E5C>閉いていい?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,94,5,Kisarah,え、何?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,95,39,주인공,……僕が、もしまったく<6E5C>思いだせなかったら、<6E5C>ずーっと口きかないままだった?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,96,11,Kisarah,なんだ、そんなことか,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,97,11,Kisarah,あたりまえじゃない!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,98,13,주인공,き、きついな……一生かよ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,99,43,Kisarah,いーじゃない、こうして<6E5C>思い出してくれたんだから!!<6E5C>ボク、今すっごく感動してるヨ?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,100,9,주인공,ま、まぁそうだな,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,101,19,Kisarah,じゃーボクも、<6E5C>読む前に閉いていい?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,102,4,주인공,ん?何,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,103,23,Kisarah,どーやって思い出したの?<6E5C>このカプセルのこと,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,104,16,Kisarah,他に知ってる人は誰もいないのに,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,105,16,주인공,それは……努力と根性と執念、だ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,106,29,Kisarah,アハハ!<이름:3232>クンにもそんなのが<6E5C>あったんだ.安心したヨ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,107,7,주인공,何の安心だよ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,108,32,Kisarah,努力も根性も執念もないような男、<6E5C>ボクとは釣り合わないからネ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,109,9,주인공,釣り合うって……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,110,50,Kisarah,必死に思い出して見つけてくれたっ<6E5C>てことは、もうボクはどうでもいい<6E5C>幼馴染じゃないってことでしょ?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,111,26,주인공,そ、そんなこと今言わせるなよ!<6E5C>とにかく、見るぞ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,112,29,Kisarah,ちょっと待って、<이름:3232>クン.<6E5C>どっちのメッセージを読むの?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,113,7,[선택지],自分のキサラの,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,114,13,주인공,じゃ、まずは自分のを……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,115,6,Kisarah,……フーン,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,116,6,[효과음/내레이션],ガサガサッ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,117,26,주인공,……うわっ!<6E5C>僕、こんなことをキサラに<6E5C>書いたのか,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,118,7,Kisarah,なになにっ?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,119,21,주인공,なんだよ、<6E5C>キサラはなんて書いてたんだよ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,120,20,Kisarah,……<이름:3232>クンから<6E5C>見せてくれないとダメ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,121,15,주인공,くそ、しかたないな……はい!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,122,21,[효과음/내레이션],ずっとずっといっしょにいようね、<6E5C>キサラ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,123,5,Kisarah,…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,124,22,주인공,は、恥ずかしいだろ.<6E5C>キサラのも見せろよ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,125,3,Kisarah,アッ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,126,23,[효과음/내레이션],<이름:3232>クンは、キサラを一生<6E5C>だいじにすること!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,127,5,주인공,…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,128,5,Kisarah,…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,129,8,UNKNOWN_64,アハハハハハ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,130,14,주인공,もちろん、キサラのを見るよ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,131,25,주인공,お互いに向けたメッセージを<6E5C>見るって約束だろう?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,132,5,Kisarah,……うん,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,133,10,주인공,じゃ、せーのーでっ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,134,3,[효과음/내레이션],バッ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,135,5,Kisarah,…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,136,5,주인공,…………,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,137,14,Kisarah,……<이름:3232>クンの字、かわいい,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,138,15,주인공,キサラの字は、丸くて小さいな,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,139,15,Kisarah,じゃ、またせーので見せ合う?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,140,13,주인공,ああ.じゃ、せーのーでっ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,141,3,[효과음/내레이션],バッ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,142,21,[효과음/내레이션],ずっとずっといっしょにいようね、<6E5C>キサラ,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,143,23,[효과음/내레이션],<이름:3232>クンは、キサラを一生<6E5C>だいじにすること!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,144,48,Kisarah,……これって<이름:3232>クン、<6E5C>完全にプロポーズだよね?<485C>11歳のときにプロポーズなんて、<6E5C>スゴーイ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,145,36,주인공,別にそういう意味じゃないよ!<6E5C>ただキサラとずっといたいなと<6E5C>思って……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,146,14,주인공,子どもなんだから当然だろ?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,147,22,Kisarah,じゃあ、今は思ってないの?<6E5C>10年前だけ?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,148,17,주인공,……いや、そんなことないけど……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,149,6,Kisarah,ヤッタァ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,150,23,주인공,キサラだって、<6E5C>8歳のときから高飛車全開だな,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,151,23,Kisarah,どこがよ.とってもカワイイ<6E5C>愛の告白じゃない,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,152,10,주인공,あ、愛の告白ぅ~?,,
