file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,51,13,주인공,お兄ちゃんなんて呼ぶな!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,52,2,Hotaru,!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,53,27,주인공,僕はもうおまえのお兄ちゃんでも<6E5C>なんでもないだろう?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,54,54,주인공,本物が見つかったんなら、<6E5C>用済みだ<485C>身代わりなんか忘れて、<6E5C>さっさとそいつのとこに<6E5C>行ったらいいじゃないか,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,55,7,Hotaru,お兄ちゃ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,56,16,주인공,もう終わりだ.兄妹ゴッコも……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,57,8,주인공,行けよ!早く!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,58,4,Hotaru,……っ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,59,6,[효과음/내레이션],バタンッ!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,60,5,주인공,…………,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,61,16,주인공,これでよかったんだ.これで……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,62,41,주인공,昨日の夜、ほたるがいっしょに<6E5C>寝ようって言ったとき、<6E5C>自分の気持ちに気づいたんだ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,63,44,주인공,本物の兄がいるなら、僕はもう<6E5C>兄じゃない.男なんだ.ひとりの<6E5C>男になってしまうんだ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,64,37,주인공,かりそめの兄妹関係で<6E5C>そんなことを続けていたら、<6E5C>いつか僕はほたるを……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,65,25,주인공,傷つけてしまう.<6E5C>そうなってからじゃ遅いんだ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,66,9,UNKNOWN_3e,キュゥ!キュゥ!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,67,34,주인공,イトカツ…….<6E5C>ごめん、おまえをほたるに<6E5C>渡してやるの、忘れてたな,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,68,6,UNKNOWN_3e,キュゥ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,69,37,주인공,後で母さんにでも頼んで、<6E5C>届けてもらうよ.<6E5C>今だけさみしいけど、我慢しな,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,70,5,UNKNOWN_3e,キュゥゥ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,71,14,주인공,……僕も、僕も我慢するから,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,72,30,주인공,さみしくても、すぐに慣れるよ.<6E5C>ひとりきりでも、きっと……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,73,5,UNKNOWN_3e,…………,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,74,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,75,10,Shizuku,いらっしゃいま……寺,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,76,13,Shizuku,どうしたの?<이름:3131>くん……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,77,17,주인공,どうしたって、どうもないよ.変?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,78,26,Shizuku,変って……すごい顔してるよ?<6E5C>何かあったんでしょ?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,79,25,주인공,何もない.何もないよ.<6E5C>何もかも、なくなったんだ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,80,7,Shizuku,<이름:3131>くん……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,81,30,주인공,何でもいいからお酒を飲ませてよ.<6E5C>すごく酔いたい気分なんだ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,82,35,Shizuku,バー営業は19時からです.<6E5C>それまでは、アルコールは一切<6E5C>出せません,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,83,16,주인공,そっか…….ごめん、邪魔したね,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,84,33,Shizuku,……何かあったんでしょう?<6E5C>話してよ.<6E5C>今はお客さんも少ないから,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,85,8,주인공,……ありがとう,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,86,9,Shizuku,どういたしまして,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,87,33,주인공,……巳沢さん、巳沢さんは幼い頃<6E5C>から家族がいないって言ってたよね,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,88,14,주인공,やっぱり、家族って欲しい?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,89,4,Shizuku,……?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,90,52,주인공,家族って、特別だよね.<6E5C>僕は、当たり前に父も母も<6E5C>健在だから、<485C>そのありがたみがいまいち<6E5C>わからなくて,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,91,46,Shizuku,もちろん私も、<6E5C>家族がほしかった時期があったわ<485C>ううん、今だってその気持ちは<6E5C>変わらないよ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,92,23,Shizuku,家族は、何ものにも代えがたい<6E5C>大事なものだよ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,93,38,주인공,……そうだよね.<6E5C>やっぱり、血のつながった家族と<6E5C>いるのが一番いいんだよね,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,94,28,Shizuku,それって妹さんのこと?<6E5C>ほたるちゃんと何かあったんだね,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,95,5,주인공,…………,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,96,21,Shizuku,たしかに血のつながりって<6E5C>特別なものだわ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,97,19,Shizuku,でもね、それが一番じゃないでしょ<6E5C>?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,98,4,주인공,え……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,99,28,Shizuku,私がほしい家族って、<6E5C>血のつながってる人のことじゃない,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,100,39,Shizuku,自分を必要としてくれて、<6E5C>お互いを守り、支えあえる人<6E5C>……それが家族だと思う,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,101,5,주인공,…………,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,102,32,Shizuku,<이름:3131>くんとほたるちゃんは<6E5C>十分そう見えたけど、<6E5C>違ったのかな?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,103,10,[선택지],わからないそうだけど,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,104,15,[선택지],<0200><0001><0000><0020><0012><0002>……わからないよ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,105,38,Shizuku,……あのね、私、<6E5C>本当に義ましいと思ったの.<6E5C><이름:3131>くんとほたるちゃんのこと,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,106,3,주인공,え?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,107,52,Shizuku,ふたりは血のつながった<6E5C>家族じゃないのに、<485C>争うこともなく、<6E5C>生活を共にし、<6E5C>支えあっていたでしょう?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,108,23,Shizuku,それってきっと、<6E5C>普通にできることじゃないわ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,109,5,주인공,…………,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,110,31,Shizuku,理屈で考えないで、<6E5C>お互いの気持ちを大事にしてね?<6E5C><이름:3131>くん,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,111,12,주인공,巳沢さん……ありがとう,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,112,32,주인공,そうだけど、でも……きっと本物の<6E5C>家族には、たちうちできないよ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,113,23,Shizuku,血のつながった家族って、<6E5C>そんなにえらいの?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,114,8,주인공,えらいって……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,115,33,Shizuku,じゃあ私は、血縁の人を見つける<6E5C>まで、家族は得られないってこと?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,116,11,주인공,そういう意味じゃ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,117,35,Shizuku,頭でっかちにならないで、<6E5C>もっとお互いのことを考えようよ、<6E5C><이름:3131>くん,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,118,5,주인공,……うん,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,119,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,120,16,주인공,……やっぱりほたるはいない、か,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,121,38,주인공,本当に実の兄のとこに行ったんだな<6E5C>.……当然か.<6E5C>あんな言い方したんだから,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,122,8,UNKNOWN_3e,キュゥ、キュゥ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,123,7,주인공,イトカツ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,124,28,주인공,なんだ、おまえ出しておいたエサを<6E5C>食べてないじゃないか,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,125,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,126,17,주인공,いつもほたるがあげてたからな……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,127,16,주인공,頼むから、ちゃんと食べてくれよ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,128,6,UNKNOWN_3e,キュゥッ!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,129,5,주인공,……もう,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,130,7,[선택지],ほっとくしかる,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,131,34,주인공,もう……知らないよ!<6E5C>僕だってつらいんだ.<6E5C>おまえだけじゃないよっ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,132,5,UNKNOWN_3e,キュゥッ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,133,5,[효과음/내레이션],バタンッ,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,134,9,주인공,……僕、最低だな,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,135,25,주인공,ちゃんと食べろよ!<6E5C>もうほたるはいないんだから!,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,136,7,UNKNOWN_3e,キュゥッ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,137,6,주인공,……ごめん,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,138,52,주인공,ひとりでさみしかったんだな.<6E5C>ごめんよ<485C>明日、ほたるの元に届けて<6E5C>もらうから、<6E5C>今は我慢してくれよ……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,139,5,UNKNOWN_3e,キュゥー,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,140,25,주인공,もう、この部屋には戻って<6E5C>こないんだよ、ほたるは,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,141,35,주인공,きっと、こんな僕なんかより、<6E5C>本当のお兄さんの方が<6E5C>やさしいから……,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,142,7,UNKNOWN_3e,キュゥ……?,,
dom2Hotaru_X04.mes,Script/dom2Hotaru_X04.mes,143,6,주인공,ほたる……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,0,10,UNKNOWN_1e,キュゥッ!キュゥ~,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,1,15,주인공,……ああ、おはよう、イトカツ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,2,30,주인공,……あ、ちゃんと昨日のエサ、<6E5C>食べてくれたんだな.よかった,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,3,6,UNKNOWN_3e,キュゥーッ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,4,10,주인공,僕も朝ごはんを……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,5,27,주인공,あ、そうか.ほたるがいないから<6E5C>自分で用意しないとな,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,6,5,UNKNOWN_3e,キュゥッ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,7,28,주인공,みっともないな、毎朝ほたるに<6E5C>作ってもらっていたなんて,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,8,34,주인공,ほたるが来るまでは自分で<6E5C>やってたんだから、<6E5C>それぐらいしないとね,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,9,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,10,32,주인공,……そうだよ.ほたるとふたりで<6E5C>募らしてたのは、ほんの4ヶ月だ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,11,39,주인공,それまでの2年間はひとりで<6E5C>募らしてたんだ.<6E5C>これぐらいでさみしいなんて……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,12,7,UNKNOWN_3e,……キュゥ?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,13,5,주인공,…………,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,14,14,[효과음/내레이션],ドンドンッ<020A>ドンドンドンッ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,15,30,주인공,わぁっ、誰だぁ?インターホンを<6E5C>押さずにドアを叩いてるのは,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,16,5,[효과음/내레이션],ガチャッ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,17,17,Kisarah,ちょっと、どーゆーコトなのよッ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,18,7,주인공,キ、キサラ?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,19,37,Kisarah,<이름:3232>クンがそんなヒトだなんて<6E5C>思わなかった!サイテー!<6E5C>信じらんナイッ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,20,23,주인공,な、なんなんだよいきなり.<6E5C>どーゆー意味だよ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,21,47,Kisarah,どーゆー意味もこーしたもナイわヨ<6E5C>!ほたるにあんなヒドイこと言う<6E5C>なんてどーゆーつもりよォ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,22,17,주인공,え……なんでキサラが知ってるんだ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,23,44,Kisarah,本人に閉いたからに決まってる<6E5C>でしょ!ほたる、昨日泣きながら<6E5C>ボクの部屋に来たんだよ?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,24,11,주인공,え!キサラの部屋に?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,25,28,Kisarah,一緒に来ようと思ったんだけど、<6E5C>どうしても帰れないって,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,26,19,Kisarah,出て行けなんて……なんで言ったの<6E5C>?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,27,33,주인공,だって……実の兄が見つかったのな<6E5C>ら、僕なんて必要ないじゃないか,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,28,25,주인공,本物の家族と募らすのが一番だと<6E5C>思って、僕は……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,29,19,Kisarah,<이름:3232>クン……それ本気で<6E5C>言ってるの?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,30,4,주인공,え……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,31,6,Kisarah,バカッ!!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,32,6,주인공,キサラ……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,33,61,Kisarah,ほたるのために身を退いたとでも<6E5C>言いたいの?<485C>自己満足もいーかげんにしなヨ!<6E5C>キミはそーやってほたるを<6E5C>見捨てたんだよ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,34,11,주인공,見捨ててなんかない!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,35,49,Kisarah,ほたるは<이름:3232>クンの<6E5C>そばが一番なんだよ<485C>だから、再会したお兄さんにも<6E5C>それを伝えに行ったのに……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,36,5,주인공,…………,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,37,5,주인공,……え?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,38,66,Kisarah,ほたるはずっと<이름:3232>クンと<6E5C>ふたりでいたかったんだよ<485C>だから<이름:3232>クンにも内緒に<6E5C>してたのに…….そんな気持ちも<6E5C>わからないなんて……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,39,25,주인공,ほ、ほんとなのかキサラ.<6E5C>ほたるがそう言って……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,40,44,Kisarah,そーだよ!そんなレディのハートも<6E5C>わからないなんて、このドンカン!<6E5C>バカ!ろくでなし!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,41,13,주인공,そこまで言わなくても……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,42,21,Kisarah,で、どーするのよ!<6E5C>答えは出てるでしょ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,43,22,주인공,キサラ…….<6E5C>もうひとつ問題が残ってるんだ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,44,6,Kisarah,ナニよ!?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,45,9,주인공,僕はほたるを……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,46,23,[선택지],もう妹としてみれない実の兄以上に幸せにできない,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,47,29,주인공,もう妹としてみれない.<6E5C>僕は男として、ほたるのことを……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,48,20,Kisarah,<이름:3232>クン……たしかにそれは<6E5C>大問題だね,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,49,33,주인공,今も見えない.<6E5C>この気持ちは兄としてなのか、<6E5C>男としてなのか……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,50,21,Kisarah,でもそんなの、<6E5C>どっちでもいいじゃない!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,51,35,Kisarah,<이름:3232>クンなら、どんな結果に<6E5C>なってもほたるを大事に<6E5C>できるでしょう?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,52,26,주인공,ああ.どんなことがあっても<6E5C>ほたるを傷つけはしない,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,53,33,Kisarah,どっちにしてもさ、会いたいんなら<6E5C>行ってきなよ!悩むのはその後!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,54,24,주인공,ありがとう、キサラ…….<6E5C>なんだか吹っ切れたよ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,55,27,Kisarah,まったく、ふたりともボクが<6E5C>いないとダメなんだからッ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,56,31,주인공,実の兄以上に幸せにする自信がない<6E5C>.かりそめの家族だから……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,57,33,Kisarah,まだ血のつながりにこだわるの!?<6E5C>ほたるはキミを選んだんだよ!?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,58,9,주인공,……そうだったね,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,59,31,Kisarah,ほたるがいる生活といない生活、<6E5C><이름:3232>クンはどっちが幸せなの!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,60,13,주인공,……ほたるがいる、生活だ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,61,31,Kisarah,ふたりとも同じ答えを出したのに、<6E5C>迷う必要なんてナイでしょ?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,62,30,Kisarah,ボクは席を外してあげる.ふたりっ<6E5C>きりで、うまくやりなヨ?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,63,9,[효과음/내레이션],タッタッタッ……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,64,8,주인공,はぁ、はぁ……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,65,11,주인공,……ほたる、ごめんよ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,66,34,주인공,僕はなんて臆病だったんだ.<6E5C>あの頃から何も<6E5C>成長しちゃいない……!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,67,17,주인공,今行くから、待っていてくれ……!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,68,6,UNKNOWN_3e,キュゥッ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,69,14,주인공,イトカツ、ついてきたのか!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,70,21,주인공,……よし、ふたりでほたるを<6E5C>説得するぞ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,71,6,UNKNOWN_3e,キュゥッ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,72,4,[효과음/내레이션],ドンッ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,73,19,주인공,あ、すいません.<6E5C>前を見てなくて……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,74,8,Iori,また貴様か……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,75,6,주인공,八神先輩!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,76,13,Iori,今日も俺に用か、<이름:3131><이름:3232>,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,77,30,주인공,八神先輩……僕、やっと先輩の<6E5C>言ってた意味がわかりました!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,78,56,주인공,血なんて関係ないんですよね.<6E5C>己自身の意思と行動<485C>それだけあれば十分なんですよね.<6E5C>僕、わかってませんでした!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,79,13,Iori,なんだ?何の話をしている,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,80,28,주인공,僕……八神先輩のことを、<6E5C>ただの恐い人だと思ってました,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,81,36,주인공,でも、違ったんですね.<6E5C>誰よりも熱い、素晴らしい<6E5C>教師だったんですね!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,82,12,Iori,待て、話がさっぱり……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,83,27,주인공,ありがとうございました!<6E5C>僕、もう迷ったりしません!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,84,11,Iori,お、おい、貴様ッ……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,85,9,[효과음/내레이션],タッタッタッ……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,86,11,주인공,ほたる!ほたるーっ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,87,7,UNKNOWN_3e,キュゥーッ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,88,5,[효과음/내레이션],…………,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,89,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,90,6,주인공,ほたる……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,91,25,Hotaru,ごめんね、お兄ちゃんに内緒で<6E5C>会いに行ったりして,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,92,40,Hotaru,でも、再会できたのは嬉しいけど、<6E5C><이름:3232>お兄ちゃんと<6E5C>離れたいなんて、ほたる……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,93,7,주인공,もう、いいよ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,94,4,[효과음/내레이션],ぎゅっ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,95,21,Hotaru,お、お兄ちゃん!<6E5C>人に見られちゃうよ……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,96,16,주인공,かまわない.誰に見られてもいい,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,97,21,주인공,大事なほたるを抱きしめて、<6E5C>何が悪いんだ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,98,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,99,8,주인공,強がってごめん,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,100,24,주인공,今さらほたると離れて募らすなんて<6E5C>、できないよ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,101,21,주인공,僕にはほたるが必要なんだ.<6E5C>妹として……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,102,28,주인공,違う、そんなのどうでもいい.<6E5C>ただ、ほたるが必要なんだ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,103,15,Hotaru,お兄ちゃん……ほんとに……?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,104,22,주인공,実の兄は、そりゃかけがえのない<6E5C>肉親だろう,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,105,27,주인공,でも、たとえ兄じゃなくなったって<6E5C>、僕はほたると……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,106,21,Hotaru,お兄ちゃん!<6E5C>ちょっと苦しいよ、離してっ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,107,8,주인공,あ、ごめん……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,108,30,Hotaru,もう……こうしないと、お兄ちゃん<6E5C>の顔がちゃんと見えないよ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,109,9,주인공,ほたる……ごめん,,
