file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,0,17,주인공,たまには剣の稽古でもするかな……,가끔은 검술 수련이나 할까……,가끔은 검술 수련이나 할까……
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,1,14,UNKNOWN_1e,あんた、この道場に何の用?,"너, 여긴 무슨 일?","너, 여긴 무슨 일?"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,2,22,주인공,凛花ちゃん.君もこの道場に<6E5C>通っているの?,린카짱. 너도 이 도장에<6E5C>다니는 거야?,린카짱. 너도 이 도장에<6E5C>다니는 거야?
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,3,13,Rinka,な、なれなれしく呼ぶな!,"치, 친하게 부르지마!","치, 친하게 부르지마!"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,4,47,주인공,そんなに怒らなくても.俺はただ、<6E5C>あまり君みたいな子が刀を振り回す<6E5C>のはどうかと思っただけで,그렇게 화낼 것까지야.난 그냥<6E5C>너 같은 애가 검을 휘두르는 게<6E5C>어떨까 싶었을 뿐이야,그렇게 화낼 것까지야.난 그냥<6E5C>너 같은 애가 검을 휘두르는 게<6E5C>어떨까 싶었을 뿐이야
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,5,43,Rinka,うるさい!あんたに何がわかる.<6E5C>文句があったら抜けっ!<6E5C>それとも、その腰の物は飾り?,시끄러워!네가 뭘 안다고.<6E5C>불만있으면 뽑아!<6E5C>아니면 허리에 찬 건 장식이냐?,시끄러워!네가 뭘 안다고.<6E5C>불만있으면 뽑아!<6E5C>아니면 허리에 찬 건 장식이냐?
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,6,25,주인공,ま、まいったな.<6E5C>子供相手に刀を抜くわけには……,이거 곤란한데.<6E5C>애 상대로 칼 뽑을 수는……,이거 곤란한데.<6E5C>애 상대로 칼 뽑을 수는……
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,7,20,Rinka,おいっ!<6E5C>あたしはこれでも十六だっ!!,야!<6E5C>나 이래봬도 열여섯이라고!!,야!<6E5C>나 이래봬도 열여섯이라고!!
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,8,9,주인공,そ、そうなの!?,"그, 그래!?","그, 그래!?"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,9,7,UNKNOWN_7a,ヂッ、ヂュウ,"찍, 찌익","찍, 찌익"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,10,5,[효과음/내레이션],ピョンッ,폴짝,폴짝
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,11,7,Rinka,て、鉄之介っ,테츠노스케!,테츠노스케!
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,12,12,주인공,わっ、あのときのネズミ,"왓, 그때 그 쥐다","왓, 그때 그 쥐다"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,13,12,Rinka,ダメっ、鉄之介、戻って,"안돼,테츠노스케돌아와","안돼,테츠노스케돌아와"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,14,3,[효과음/내레이션],タッ,탓,탓
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,15,30,주인공,追いかけて行ってしまった…….<6E5C>はは、ネズミに助けられたな,"쫓아가 버렸네…….<6E5C>하하, 쥐한테 도움 받았네","쫓아가 버렸네…….<6E5C>하하, 쥐한테 도움 받았네"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,16,19,주인공,(あ、凛花がひとりで稽古している<6E5C>),(린카가 혼자 수련하고 있네<6E5C>),(린카가 혼자 수련하고 있네<6E5C>)
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,17,27,주인공,(……小さい体なのに、<6E5C>重そうな木刀を使っているな),"(……작은 몸인데,<6E5C>무거운 목검을 쓰고 있네)","(……작은 몸인데,<6E5C>무거운 목검을 쓰고 있네)"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,18,43,주인공,(変わった太刀筋だけど、<6E5C>型はきれいだ.けっこういい線<6E5C>いってるんじゃないだろうか),"(독특한 칼놀림이지만,<6E5C>품새는 깔끔하네.꽤 괜찮은 실력<6E5C>인 거 같은데)","(독특한 칼놀림이지만,<6E5C>품새는 깔끔하네.꽤 괜찮은 실력<6E5C>인 거 같은데)"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,19,8,Rinka,あ、あんた……,"너, 너……","너, 너……"
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,20,13,주인공,(見つかってしまった!),(들켜버렸다!),(들켜버렸다!)
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,21,3,Rinka,……,……,……
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,22,8,주인공,……こんにちは,……안녕,……안녕
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,23,4,[효과음/내레이션],ふらっ,휘청,휘청
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,24,3,주인공,あっ,앗,앗
dom3Rinka_S02.mes,Script/dom3Rinka_S02.mes,25,53,주인공,ふらふらしながら、<6E5C>行ってしまった<485C>そんなに疲れるまで稽古する<6E5C>なんて、そこまで強くなりたい<6E5C>のか……?,"비틀거리며,<6E5C>가버렸다<485C>그렇게 지칠 때까지 수련하다니,<6E5C>그렇게까지 강해지고<6E5C>싶은 걸까……?","비틀거리며,<6E5C>가버렸다<485C>그렇게 지칠 때까지 수련하다니,<6E5C>그렇게까지 강해지고<6E5C>싶은 걸까……?"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,0,15,주인공,凛花ちゃんは来てるかな……?,린카는 와 있으려나……?,린카는 와 있으려나……?
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,1,10,UNKNOWN_12,2あの、すいません,"2저, 죄송한데요","2저, 죄송한데요"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,2,11,주인공,え、あ、なんですか?,"어, 아, 뭐죠?","어, 아, 뭐죠?"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,3,22,UNKNOWN_2a,2お手隙でしたら手合わせお願い<6E5C>できますか,2시간 괜찮으시면 대련<6E5C>부탁드려도될까요,2시간 괜찮으시면 대련<6E5C>부탁드려도될까요
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,4,9,주인공,あぁ、いいですよ,"아, 좋아요","아, 좋아요"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,5,24,UNKNOWN_2e,2わたくし、鈴木と申す.<6E5C>よろしくお願いします,2저는 스즈키라고 합니다.<6E5C>잘 부탁드립니다,2저는 스즈키라고 합니다.<6E5C>잘 부탁드립니다
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,6,14,주인공,(……バカ丁寧な人だなぁ),(……되게딱딱한사람이네),(……되게딱딱한사람이네)
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,7,14,주인공,はい、よろしくお願いします,"네, 잘 부탁드립니다","네, 잘 부탁드립니다"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,8,13,[효과음/내레이션],いざ尋常に……<6E5C>寺勝負!,이제 시작……<6E5C>승부!,이제 시작……<6E5C>승부!
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,9,4,[효과음/내레이션],バキッ,퍽,퍽
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,10,7,UNKNOWN_0c,2あいたっ!,2아얏!,2아얏!
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,11,17,주인공,(しまった、やりすぎちゃったか),"(아차, 너무 심했나)","(아차, 너무 심했나)"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,12,9,주인공,大丈夫ですか!?,괜찮으세요!?,괜찮으세요!?
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,13,9,UNKNOWN_10,2こ、降参ですっ,"2하,항복입니다","2하,항복입니다"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,14,17,UNKNOWN_1e,……あんた、本当に強かったんだ ,"……너, 진짜 강했구나","……너, 진짜 강했구나"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,15,12,주인공,凛花ちゃん、見てたんだ,"린카, 보고 있었구나","린카, 보고 있었구나"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,16,49,Rinka,……ふ、ふん.少しぐらい強いから<6E5C>って、いい気になるんじゃないよ.<6E5C>侍なんて、みんないっしょさっ,"……흥, 흥.조금 강하다고<6E5C>우쭐대지 마.<6E5C>사무라이 놈들은 다 똑같으니까","……흥, 흥.조금 강하다고<6E5C>우쭐대지 마.<6E5C>사무라이 놈들은 다 똑같으니까"
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,17,3,[효과음/내레이션],タッ,탓,탓
dom3Rinka_S03.mes,Script/dom3Rinka_S03.mes,18,20,주인공,う~ん.<6E5C>やっぱり嫌われてるのかな.俺,으~음.<6E5C>역시 미움받고 있나.나,으~음.<6E5C>역시 미움받고 있나.나
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,0,28,주인공,(あれ、凛花だ.こんなところで<6E5C>何をしているんだろう),"(어라, 린카다.이런 곳에서<6E5C>뭘 하고 있는 거지)","(어라, 린카다.이런 곳에서<6E5C>뭘 하고 있는 거지)"
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,1,3,Rinka,……,……,……
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,2,4,UNKNOWN_7a,ヂウ~,찌이~,찌이~
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,3,5,[효과음/내레이션],すりすり,비비적,비비적
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,4,21,Rinka,……なぐさめてくれてるんだね.<6E5C>ありがと,……위로해주는 거구나.<6E5C>고마워,……위로해주는 거구나.<6E5C>고마워
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,5,4,UNKNOWN_7a,ヂゥッ,찍!,찍!
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,6,56,주인공,(ネズミと何か話してる<6E5C>みたいだ……)<485C>(鉄之介の前ではあんな<6E5C>表情もするのか.<6E5C>いつもいっしょだもんな……),(쥐랑 뭔가 얘기하는<6E5C>것같네……)<485C>(테츠노스케 앞에선 저런<6E5C>표정도 짓는구나.<6E5C>늘 같이 있으니까……),(쥐랑 뭔가 얘기하는<6E5C>것같네……)<485C>(테츠노스케 앞에선 저런<6E5C>표정도 짓는구나.<6E5C>늘 같이 있으니까……)
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,7,4,UNKNOWN_7a,ヂッ!,찍!,찍!
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,8,8,Rinka,あっ、鉄之介っ,테츠노스케!,테츠노스케!
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,9,5,[효과음/내레이션],ピョイン,폴짝,폴짝
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,10,9,주인공,うわっ!鉄之介!,우왓!테츠노스케,우왓!테츠노스케
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,11,5,UNKNOWN_7a,ヂッヂッ,찍찍,찍찍
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,12,26,Rinka,ああ、ダメだよ、鉄之介!<6E5C>そんな奴になついちゃ……,"아, 안돼, 그런 녀석한테<6E5C>따르면……","아, 안돼, 그런 녀석한테<6E5C>따르면……"
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,13,7,[효과음/내레이션],ごそごそごそ,부스럭부스럭,부스럭부스럭
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,14,32,주인공,あ、もしかしてこれかな.<6E5C>森で拾った木の実.<6E5C>ほしいならやるよ,이거 때문인가.<6E5C>숲에서 주운 열매.<6E5C>갖고싶으면 줄게,이거 때문인가.<6E5C>숲에서 주운 열매.<6E5C>갖고싶으면 줄게
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,15,5,UNKNOWN_7a,ヂヂヂ~,찌찌찌~,찌찌찌~
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,16,10,Rinka,こ、こらっ!鉄之介,이놈아!테츠노스케,이놈아!테츠노스케
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,17,24,Rinka,……食べ物で釣るなんて汚い奴だ.<6E5C>この卑怯者!,……먹을 걸로 꾀다니 치사한 놈.<6E5C>비겁자!,……먹을 걸로 꾀다니 치사한 놈.<6E5C>비겁자!
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,18,3,[효과음/내레이션],タッ,탓,탓
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,19,6,UNKNOWN_7a,ヂュウー…,찌익~…,찌익~…
dom3Rinka_S04.mes,Script/dom3Rinka_S04.mes,20,16,주인공,うう、また怒らせてしまった……,"으으, 또 화나게 했네……","으으, 또 화나게 했네……"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,0,14,주인공,さぁて、今日も稽古するかな,"자, 오늘도 수련할까","자, 오늘도 수련할까"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,1,26,UNKNOWN_1e,あんたみたいなのが、<6E5C>この神聖な道場になんの用だ!,"너 같은 게, 신성한<6E5C>도장에 무슨 볼일이냐!","너 같은 게, 신성한<6E5C>도장에 무슨 볼일이냐!"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,2,7,주인공,な、なんだ?,"뭐, 뭐야?","뭐, 뭐야?"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,3,22,UNKNOWN_74,テメェ、いつかのナマイキな<6E5C>ガキじゃねぇか,"너, 언젠가 그 건방진<6E5C>꼬맹이 아니냐","너, 언젠가 그 건방진<6E5C>꼬맹이 아니냐"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,4,24,주인공,(うわぁ、この組み合わせは<6E5C>ちょっとまずいぞ),"(우와, 이 조합은<6E5C>좀 곤란한데)","(우와, 이 조합은<6E5C>좀 곤란한데)"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,5,13,Rinka,あたしはガキじゃないっ!,난 꼬맹이 아니야!,난 꼬맹이 아니야!
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,6,25,UNKNOWN_74,ピーピーうるせぇんだよ.<6E5C>やっちまうぞ、コラァ!,"삑삑거려서 시끄럽구만.<6E5C>혼내주마, 자식아!","삑삑거려서 시끄럽구만.<6E5C>혼내주마, 자식아!"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,7,5,UNKNOWN_7a,ヂッッ!,찍!!,찍!!
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,8,9,Rinka,ダメッ、鉄之介っ,"안돼,테츠노스케","안돼,테츠노스케"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,9,5,[효과음/내레이션],ピョイン,폴짝,폴짝
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,10,4,[효과음/내레이션],ガシッ,덥석,덥석
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,11,13,UNKNOWN_74,なんだぁ、このネズミは?,"뭐야, 이 쥐새끼는?","뭐야, 이 쥐새끼는?"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,12,6,UNKNOWN_7a,ヂー、ヂー,"찍, 찍","찍, 찍"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,13,8,Rinka,鉄之介を返せっ,테츠노스케내놔,테츠노스케내놔
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,14,24,UNKNOWN_74,取れるもんなら取ってみろよ、チビ<6E5C>.ホレホレ~,"뺏을 수 있으면 뺏어봐라<6E5C>.자, 자~","뺏을 수 있으면 뺏어봐라<6E5C>.자, 자~"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,15,5,Rinka,くっ……,큭……,큭……
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,16,13,주인공,もうその辺で返してやれよ,이제 그쯤에서 돌려줘라,이제 그쯤에서 돌려줘라
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,17,6,Rinka,あんた……,너……,너……
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,18,6,UNKNOWN_74,テメェ……,자식……,자식……
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,19,35,UNKNOWN_74,まあ、いいぜ.こんなネズミ<6E5C>いじめてもしょうがないしな.<6E5C>ほらよっと,"뭐, 됐다.이런 쥐새끼<6E5C>괴롭혀봤자 소용없지.<6E5C>자, 받아라","뭐, 됐다.이런 쥐새끼<6E5C>괴롭혀봤자 소용없지.<6E5C>자, 받아라"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,20,4,[효과음/내레이션],ヒョイ,휙,휙
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,21,8,Rinka,あっ、鉄之介!,테츠노스케!,테츠노스케!
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,22,4,UNKNOWN_7a,ヂッ!,찍!,찍!
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,23,20,UNKNOWN_74,テメェとは、<6E5C>いつか決着つけてやるぜ!,"너랑은,<6E5C>언젠가 결판을 내주마!","너랑은,<6E5C>언젠가 결판을 내주마!"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,24,3,[효과음/내레이션],ダッ,탓,탓
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,25,15,Rinka,鉄之介……よかったぁ、無事で,"테츠노스케, 무사해서 다행","테츠노스케, 무사해서 다행"
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,26,3,UNKNOWN_7a,ヂ~,찌~,찌~
dom3Rinka_S05.mes,Script/dom3Rinka_S05.mes,27,20,주인공,(やれやれ、<6E5C>大事なのはネズミだけか),"(어휴,<6E5C>소중한 건 쥐뿐인가)","(어휴,<6E5C>소중한 건 쥐뿐인가)"
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,0,34,주인공,(今日も何かに取り憑かれたように<6E5C>、木刀を振っているな、凛花……),"(오늘도 뭔가에 홀린 듯<6E5C>목검을 휘두르고 있네, 린카……)","(오늘도 뭔가에 홀린 듯<6E5C>목검을 휘두르고 있네, 린카……)"
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,1,7,Rinka,ハァハァ……,하아하아……,하아하아……
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,2,43,주인공,そんなになるまで稽古しなくて<6E5C>も…….凛花ちゃんは他に<6E5C>やりたいこととかないのかい?,그렇게 될 때까지 수련 안 해도<6E5C>…….다른 하고<6E5C>싶은 일 없어?,그렇게 될 때까지 수련 안 해도<6E5C>…….다른 하고<6E5C>싶은 일 없어?
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,3,14,Rinka,……うるさい.あたしは……,……시끄러워.난……,……시끄러워.난……
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,4,46,Rinka,あたしは、こうやって生きていく<6E5C>しかないんだ.強くなるんだ.<6E5C>父さんや母さんのためにも……,"난, 이렇게 살아갈<6E5C>수밖에 없어.강해질 거야.<6E5C>아버지랑 어머니를 위해서라도……","난, 이렇게 살아갈<6E5C>수밖에 없어.강해질 거야.<6E5C>아버지랑 어머니를 위해서라도……"
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,5,39,주인공,父さんや母さんのため?<6E5C>娘がふらふらになるまで稽古を<6E5C>望む親なんて、いないよ,부모님을 위해서?<6E5C>딸이 쓰러질 때까지 수련하길<6E5C>바라는 부모는 없어,부모님을 위해서?<6E5C>딸이 쓰러질 때까지 수련하길<6E5C>바라는 부모는 없어
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,6,23,Rinka,何も知らない侍が、<6E5C>知ったような口をきくな!,뭣도 모르는 사무라이가<6E5C>아는 척하지 마!,뭣도 모르는 사무라이가<6E5C>아는 척하지 마!
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,7,3,[효과음/내레이션],ダッ,탓,탓
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,8,31,주인공,(……どうしてそんな無理をするん<6E5C>だ.両親に何かあるのか?),(……왜 저리 무리하는<6E5C>거지.부모님께 무슨 일 있나?),(……왜 저리 무리하는<6E5C>거지.부모님께 무슨 일 있나?)
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,9,11,주인공,(あ、覇王丸さんだ),(하오마루 씨다),(하오마루 씨다)
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,10,13,UNKNOWN_75,おっ、今日もやってるねぇ,"오, 오늘도 하는구나","오, 오늘도 하는구나"
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,11,7,Rinka,……何か用?,…뭔 일?,…뭔 일?
dom3Rinka_S06.mes,Script/dom3Rinka_S06.mes,12,48,UNKNOWN_75,こりゃ、ごあいさつだな.これでも<6E5C>一応ここの指南役だからな、ちゃん<6E5C>と稽古してるか見にきたんだ,"거참, 인사가 그게 뭐냐.이래봬도<6E5C>여기 지도역이라, 잘<6E5C>수련하나 보러 왔다","거참, 인사가 그게 뭐냐.이래봬도<6E5C>여기 지도역이라, 잘<6E5C>수련하나 보러 왔다"
