file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,214,12,Kagura Maya,ちづる……がんばってね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,215,8,UNKNOWN_50,用意はいいか!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,216,5,UNKNOWN_51,おう!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,217,7,Chizuru,いつでも!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,218,33,UNKNOWN_50,爆走チキンレース、<6E5C>レディィィィィ!!<6E5C>ゴォォォォォオォッォ!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,219,8,[효과음/내레이션],ブォォォォン!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,220,8,Chizuru,負けられない!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,221,22,UNKNOWN_51,これまでの借り、<6E5C>全部チャラにしてやるぜ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,222,10,[효과음/내레이션],ブォォォォォン!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,223,8,Kagura Maya,がんばって!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,224,25,주인공,神楽先輩!<6E5C>そ、そろそろブレーキを<6E5C>踏まないと!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,225,16,UNKNOWN_51,テ、テメェ、どこまで行く気だ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,226,3,Chizuru,!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,227,14,[효과음/내레이션],キキィィィィィィィ!!!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,228,8,[효과음/내레이션],ドッパーン!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,229,7,주인공,神楽先輩!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,230,6,Kagura Maya,ちづる!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,231,33,UNKNOWN_51,いててて……あ、あの女、最後まで<6E5C>ブレーキ踏みやがらなかった……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,232,5,[효과음/내레이션],ザバァ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,233,20,주인공,か、神楽先輩!<6E5C>無事だったんですね!!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,234,36,Kagura Maya,ちづる……どうしてノーブレーキで<6E5C>川に突っ込むような無茶を<6E5C>したの……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,235,44,Chizuru,そ、それは……比類なき勇気を<6E5C>示そうと……ブレーキとアクセルを<6E5C>間違え……ゴニョゴニョ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,236,10,주인공,(なんだそりゃ!),,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,237,22,Chizuru,と、ともあれ、この勝負、<6E5C>私の勝ちのようね,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,238,66,주인공,え、でも、チキンレースって<6E5C>どちらがよりぎりぎりのところで<6E5C>止まれるかを競うもので、<485C>川に落ちちゃったら自動的に<6E5C>負けなんじゃ……,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,239,28,Chizuru,ふふ、ルールはルール.<6E5C>でも、勝敗を決めるのは当事者よ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,240,11,UNKNOWN_51,……参ったよ.完敗だ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,241,5,주인공,えぇ!?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,242,21,UNKNOWN_51,あんた、ほんとにスゲェ奴だよ.<6E5C>惚れたぜ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,243,26,UNKNOWN_51,これから俺たちはあんたについて<6E5C>いくことに決めた!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,244,7,[효과음/내레이션],ワー!ワー!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,245,7,주인공,な、なんだ?,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,246,8,Kagura Maya,……頭が痛いわ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,247,11,Chizuru,ふふ、面白いじゃない,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,248,7,Hotaru,お兄ちゃん!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,249,7,주인공,な、なんだよ,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,250,23,Hotaru,また洋服そんなに汚して!<6E5C>なにやってたのよ!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,251,24,주인공,なにって……いや、待て、<6E5C>今は思い出したくない,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,252,7,Hotaru,お兄ちゃん!,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,253,9,주인공,今日は……疲れた,,
dom2Chizuru_X03.mes,Script/dom2Chizuru_X03.mes,254,4,[효과음/내레이션],バタッ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,0,7,[효과음/내레이션],♪ピンポーン,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,1,24,주인공,(んん、誰だろう……<6E5C>眠くて体が動かない……),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,2,10,주인공,ほたる~出てくれよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,3,7,[효과음/내레이션],♪ピンポーン,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,4,20,주인공,(ほたるのやつ、<6E5C>出かけてるのかな?),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,5,4,[효과음/내레이션],ガチャ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,6,4,주인공,あ……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,7,10,Chizuru,こんにちは、<이름:3131>君,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,8,15,주인공,えっと……神楽先輩、ですか?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,9,10,Chizuru,ええ、神楽ちづるよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,10,10,주인공,どうしたんですか?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,11,36,Chizuru,昨日のお礼をきちんとしたくて、<6E5C>お昼でもいっしょにどうかしらと<6E5C>思って,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,12,32,주인공,(う~ん……昨日のことがあって<6E5C>あんまり眠れなかったんだよな),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,13,26,주인공,(食欲もないし……今日はかんべん<6E5C>してほしいなぁ),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,14,14,[선택지],寝不足なんです食欲ないんです,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,15,23,[선택지],6<0001><0000><0030><0022><0002>申し訳ないですけど、寝不足で……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,16,37,주인공,(昨日のショックであんまり<6E5C>眠れなかったとは、かっこ悪くて<6E5C>言えないな),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,17,13,Chizuru,そう……それは困ったわね,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,18,21,주인공,はい、そうなんですよ.<6E5C>だから今日は……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,19,40,Chizuru,だいじょうぶよ.<6E5C>眠りから覚めない姫様には、王子の<6E5C>キスが一番の気つけになるわ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,20,14,주인공,え……それってどういう……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,21,8,Chizuru,目を閉じて……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,22,8,주인공,は、はい……!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,23,5,[효과음/내레이션],スッ……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,24,4,[효과음/내레이션],チュッ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,25,12,주인공,あ……ほ、ほっぺですか,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,26,21,Chizuru,あら、<6E5C>他になにを期待していたのかしら?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,27,9,주인공,いえ、べつに……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,28,10,Chizuru,では、行きましょう,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,29,36,주인공,実は、昨日の衝撃的な事件が<6E5C>忘れられなくて、<6E5C>あんまり食欲ないんですよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,30,43,Chizuru,だいじょうぶよ.そんなことも<6E5C>あろうかと、神楽神社特製の<6E5C>胃薬を持ってきてあげたから,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,31,15,주인공,特製胃薬……ってなんですか?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,32,20,주인공,そんなもの勝手に<6E5C>作っていいんですか?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,33,13,Chizuru,固いことは言いっこなしよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,34,7,Chizuru,はい、どうぞ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,35,6,주인공,ど、どうも,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,36,4,[효과음/내레이션],バクッ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,37,6,[효과음/내레이션],ゴクン……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,38,23,주인공,あ、あれ?<6E5C>なんだか胃がすっきりしてきた……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,39,6,Chizuru,でしょう?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,40,12,Chizuru,それじゃ、行きましょう,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,41,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,42,9,Shizuku,いらっしゃいませ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,43,9,주인공,あ、巳沢さん……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,44,16,Shizuku,今日はおふたりでデートですか?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,45,16,Chizuru,デ、デートだなんて、そんな……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,46,19,주인공,そうだよ.<6E5C>なに言ってんだよ巳沢さん,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,47,31,Shizuku,それは失礼しました.<6E5C>私には仲の良い恋人同士に<6E5C>見えたもので,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,48,9,Chizuru,そ、そうかしら?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,49,26,Shizuku,さぁ?<6E5C>私、人を見る目ないって<6E5C>よく言われますから,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,50,8,Shizuku,それじゃ、失礼,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,51,16,주인공,まったく……また勝手に怒ってる,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,52,16,Chizuru,さ、さぁ、なにを食べましょうか,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,53,23,주인공,にしても、昨日はすごかったですね<6E5C>、神楽先輩,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,54,26,Chizuru,そうでした.<6E5C>昨日は本当に<6E5C>ありがとうございました,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,55,14,주인공,な、なんです、あらたまって,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,56,26,Chizuru,あなたを巻き込んでしまった訳、<6E5C>姉様から閉きました,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,57,37,Chizuru,無関係のあなたを巻き込んで<6E5C>しまったこと、本当に申し訳なく<6E5C>思っているわ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,58,13,주인공,い、いいですよ、そんなの,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,59,20,주인공,僕が好きで首を突っ込んだこと<6E5C>ですから,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,60,6,Chizuru,好きで……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,61,21,주인공,そうですよ.<6E5C>だから気にしないでください,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,62,13,Chizuru,そう……やはりそうなのね,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,63,7,주인공,なにがです?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,64,19,Chizuru,<이름:3131>君あなた……<6E5C>姉様が好きなのね!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,65,20,주인공,ブッ!<6E5C>な、なんでそうなるんですか!?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,66,52,Chizuru,50人からの暴漢相手に立ち向かう<6E5C>なんて、並大抵のことではないわ<485C>それを成せたのは<6E5C>ひとえに愛ゆえ……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,67,19,주인공,いや、<6E5C>だからそれは神楽先輩への……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,68,14,Chizuru,いいの!いいのよ、<이름:3131>君!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,69,48,Chizuru,たしかに姉様は非の打ちどころのな<6E5C>い美人だし、おしとやかで、気配り<6E5C>のできる素晴らしい方だから,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,70,34,주인공,(こ、この人、自分たちがどれだけ<6E5C>そっくりかわかってるのかな……),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,71,26,주인공,(僕には自分のことをほめてる<6E5C>ように閉こえるけど),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,72,58,Chizuru,ごめんなさい.<6E5C>わかっていたこととはいえ、やはり<6E5C>真実とは残酷で辛いものね<485C>申し訳ないけど、<6E5C>私はここで失礼するわ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,73,14,주인공,ちょ、ちょっと!神楽先輩!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,74,41,주인공,(どうしてそうなるんだよ……<6E5C>神楽先輩が好きだからに<6E5C>決まってるじゃないか……),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,75,4,주인공,ハァ~,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,76,23,Hotaru,もう!<6E5C>お兄ちゃんさっきから<6E5C>ため息ばっかり,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,77,17,Hotaru,ほたるまで暗い気分になっちゃうよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,78,16,주인공,あ、ああ、そうだったか?悪いな,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,79,6,주인공,ハァ~……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,80,10,Hotaru,もう!お兄ちゃん!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,81,7,[효과음/내레이션],♪ピンポーン,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,82,4,Hotaru,はーい,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,83,4,[효과음/내레이션],ガチャ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,84,16,Hotaru,あ……お兄ちゃん、お客さんだよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,85,6,주인공,ん~誰だよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,86,10,Kagura Maya,こんにちは、<이름:3131>君,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,87,22,주인공,あ!<6E5C>神楽先輩……じゃなくて、<6E5C>マキさん?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,88,20,Kagura Maya,あら、よくわかったわね、<6E5C>私がマキだと,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,89,22,주인공,だって、<6E5C>神楽先輩が来るわけありませんもん,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,90,6,Kagura Maya,やっぱり!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,91,3,주인공,え?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,92,29,Kagura Maya,やっぱりあなた、ちづるを<6E5C>傷つけるようなことをしたのね?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,93,13,주인공,え、いや、僕はなにも……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,94,35,Kagura Maya,嘘おっしゃい!<6E5C>昼間出先から戻ってから、<6E5C>ちづるが全然元気がないのよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,95,10,Kagura Maya,ため息ばかりついて,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,96,9,주인공,そうなんですか?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,97,5,Kagura Maya,白々しい,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,98,16,주인공,いや、ちょっと待ってくださいよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,99,12,주인공,僕はほんとになにも……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,100,32,Kagura Maya,女をすっかりその気にさせておいて<6E5C>、責任を取らないなんて非道よ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,101,15,Hotaru,え、そうなの!お兄ちゃん!?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,102,15,Kagura Maya,そうなのよ.ひどいでしょう?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,103,5,Hotaru,ひどい!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,104,5,UNKNOWN_3e,キュウ!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,105,22,주인공,ちょ、ちょっとかんべんして<6E5C>くださいよ……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,106,30,Kagura Maya,どうしてその気もないなら、<6E5C>ちづるにやさしくしたりしたの?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,107,16,Hotaru,そうだよお兄ちゃん!どうして?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,108,9,주인공,いや、それは……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,109,8,Kagura Maya,どうしてなの?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,110,6,Hotaru,どうして?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,111,5,UNKNOWN_3e,キュウ!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,112,13,주인공,そんなの決まってるだろ!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,113,17,주인공,神楽先輩のことが好きだからだよ!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,114,3,Kagura Maya,……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,115,3,Hotaru,……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,116,3,UNKNOWN_3e,……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,117,21,주인공,な、なんで黙るんだよ.<6E5C>なんとか言ってよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,118,13,Kagura Maya,今の言葉、嘘偽りはない?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,119,4,Hotaru,ない?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,120,7,주인공,ありません!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,121,27,주인공,(って、僕は妹の前でなにを<6E5C>言わされてるんだよ……),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,122,23,Kagura Maya,わかりました.<6E5C>それでは、テストをしましょう,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,123,10,주인공,テ、テストですか?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,124,29,Kagura Maya,あなたが本当にちづるを愛して<6E5C>いるかを試すためのテストよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,125,9,Hotaru,わぁ!面白そう!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,126,14,주인공,あのな……全然面白くないよ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,127,19,Kagura Maya,どうするの?<6E5C>受けるの?受けないの?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,128,44,주인공,(な、なんか昨日も同じような<6E5C>ことを閉かれた気が……でも、<6E5C>ここは悩む余地はないよな),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,129,11,주인공,もちろん、受けます!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,130,13,Hotaru,お兄ちゃん、かっこいい!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,131,35,Kagura Maya,……わかりました.<6E5C>それでは、今日の夕方、<6E5C>神楽神社へ来てちょうだい,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,132,7,주인공,わかりました,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,133,25,Kagura Maya,ちづるを、それから私を……<6E5C>がっかりさせないでね,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,134,13,Hotaru,お兄ちゃん、がんばって!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,135,14,주인공,(なんだ、この展開は……),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,136,22,Kagura Maya,それでは、<6E5C>さっそく始めさせていただきます,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,137,12,Kagura Maya,準備はよろしいですか?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,138,4,주인공,はい!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,139,43,주인공,(神楽先輩、そんな顔しないで!<6E5C>必ず、合格して見せますから!<6E5C>……って言いたい!!),,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,140,3,Chizuru,……,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,141,36,Kagura Maya,問題は全部で5問.<6E5C>うち何問正解したかで、<6E5C>合否を判定したいと思います,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,142,4,주인공,はい!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,143,9,Kagura Maya,では……第1問!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,144,43,Kagura Maya,27日のネオジオワールドでの<6E5C>デートのとき、バイクレースゲーム<6E5C>で勝ったのはどっち?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,145,5,[선택지],ちづるマキ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,146,8,Kagura Maya,続いて第2問!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,147,16,Kagura Maya,ちづるが好きな飲み物はどっち?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,148,19,[선택지],あったかトマトジューススッパイおしるこ,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,149,8,Kagura Maya,続いて第3問!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,150,35,Kagura Maya,28日の朝、神楽神社でバイクの<6E5C>メンテナンスをしていたのは<6E5C>どっち?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,151,5,[선택지],マキちづる,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,152,8,Kagura Maya,続いて第4問!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,153,40,Kagura Maya,昨日のバイクレースの際、<6E5C>ちづるがノーブレーキで川へ<6E5C>ダイブした理由はどっち?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,154,27,[선택지],比類なき勇気を示すためアクセルとブレーキを間違えたため,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,155,17,Kagura Maya,では……いよいよ最後の問題です!,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,156,24,Kagura Maya,<이름:3131><이름:3232>……あなたが本当に<6E5C>好きなのはどっち?,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,157,13,[선택지],私服のあなた巫女服のあなた,,
dom2Chizuru_X04.mes,Script/dom2Chizuru_X04.mes,158,9,Kagura Maya,……わかりました,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,0,16,Kagura Maya,……それでは、結果を発表します,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,1,10,Kagura Maya,今回のテストは……,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,2,9,Kagura Maya,……合格です!!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,3,25,주인공,や、やったぁー!!<6E5C>やりましたよ、ちづるさん!!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,4,23,Chizuru,私と御姉様……<6E5C>見分けてくれたわね、<이름:3131>くん,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,5,4,주인공,はい!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,6,22,주인공,(服装が同じだったら……<6E5C>危なかったかも),,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,7,12,Kagura Maya,よかったわね……ちづる,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,8,27,주인공,マキさん、これで僕のこと認めて<6E5C>もらえるんですよね?,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,9,27,Kagura Maya,もちろんよ!<6E5C>あなたが神楽を<6E5C>名乗ることを許可します,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,10,22,주인공,え?神楽を名乗る?<6E5C>それって……もしかして,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,11,17,Kagura Maya,早く結納の日取りも決めなくてはね,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,12,11,Kagura Maya,これから忙しくなるわ,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,13,30,주인공,ちょ、ちょっと待ってください!<6E5C>結婚はまだ先の話でしょう!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,14,16,Kagura Maya,さあ、いろいろ準備しなくっちゃ,,
