file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,24,36,Shizuku,ありがとう.それじゃ明日の夕方、<6E5C>ここで待ってるから!<6E5C>絶対来てね!!,"고마워. 내일 저녁에,<6E5C>여기서 기다릴 테니까!<6E5C>꼭 와야 해!!","고마워. 내일 저녁에,<6E5C>여기서 기다릴 테니까!<6E5C>꼭 와야 해!!"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,25,13,주인공,わかった、明日の夕方だね,"알았어, 내일 저녁이지","알았어, 내일 저녁이지"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,26,24,주인공,(巳沢さんの花嫁姿か……<6E5C>きれいなんだろうな),(미사와 씨의 신부 모습이라……<6E5C>예쁘겠지),(미사와 씨의 신부 모습이라……<6E5C>예쁘겠지)
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,27,30,주인공,ずるいなぁ巳沢さん、それって<6E5C>自分が着てみたいだけでしょ?,"치사해, 미사와 씨.<6E5C>그거 자기가 입고 싶은 거잖아?","치사해, 미사와 씨.<6E5C>그거 자기가 입고 싶은 거잖아?"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,28,4,Shizuku,あ……,아……,아……
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,29,15,주인공,僕は他のプレゼントがいいな~,나는 다른 선물이 좋아~,나는 다른 선물이 좋아~
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,30,16,Shizuku,……ちぇ、ひっかからなかったか,"……쳇, 안 걸렸나","……쳇, 안 걸렸나"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,31,3,주인공,え?,어?,어?
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,32,46,Shizuku,<이름:3131>くんに大事な花嫁姿を見せて<6E5C>あげるわけないじゃない.はい、<6E5C>プレゼントのマシュマロパン,"<이름:3131>군한테 소중한 신부 모습을<6E5C>보여줄 리가 없잖아. 자,<6E5C>선물로 마시멜로빵","<이름:3131>군한테 소중한 신부 모습을<6E5C>보여줄 리가 없잖아. 자,<6E5C>선물로 마시멜로빵"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,33,8,주인공,あ、ありがとう,"아, 고마워","아, 고마워"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,34,30,주인공,(プレゼントっていうか、<6E5C>これって巳沢さんのオヤツでは?),"(선물이라기보다,<6E5C>이거 미사와 씨 간식 아니야?)","(선물이라기보다,<6E5C>이거 미사와 씨 간식 아니야?)"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,35,16,Shizuku,私、用事思い出したから行くね?,"나, 볼일 생각나서 갈게?","나, 볼일 생각나서 갈게?"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,36,5,주인공,あ、うん,"아, 응","아, 응"
dom2Shizuku_M03.mes,Script/dom2Shizuku_M03.mes,37,5,Shizuku,バイバイ,바이바이,바이바이
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,0,11,Shizuku,こんにちは、<이름:3131>くん,"안녕, <이름:3131>군","안녕, <이름:3131>군"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,1,22,주인공,あ、巳沢さん.<6E5C>今日の講義、予習してきた?,미사와 씨.<6E5C>오늘 강의 예습해 왔어?,미사와 씨.<6E5C>오늘 강의 예습해 왔어?
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,2,18,Shizuku,もちろん!<6E5C>でも、見せてあげないよ,당연하지!<6E5C>근데 안 보여줄 거야,당연하지!<6E5C>근데 안 보여줄 거야
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,3,26,주인공,そ、そんな意地悪言わないで、<6E5C>ちょっとだけ見せてよ,"그렇게 심술궂게 말하지 말고,<6E5C>조금만 보여줘","그렇게 심술궂게 말하지 말고,<6E5C>조금만 보여줘"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,4,9,Shizuku,どうしよっかなぁ,어떻게 할까나,어떻게 할까나
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,5,6,주인공,この通り!,이렇게!,이렇게!
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,6,27,Shizuku,アハハ、そこまでされたら見せない<6E5C>わけにはいかないね,"아하하, 이렇게까지 하면 안<6E5C>보여줄 수가 없네","아하하, 이렇게까지 하면 안<6E5C>보여줄 수가 없네"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,7,8,주인공,よ、よかった~,"다, 다행이다","다, 다행이다"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,8,24,주인공,あの先生怖いから、<6E5C>どうしようかと思ってたんだ,"그 선생님 무서우니까,<6E5C>어쩌나 했었거든","그 선생님 무서우니까,<6E5C>어쩌나 했었거든"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,9,25,Shizuku,あ、でもほんとはちゃんとやって<6E5C>こないとダメだよ,"아, 근데 사실은 제대로 해<6E5C>와야 하는 거야","아, 근데 사실은 제대로 해<6E5C>와야 하는 거야"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,10,10,주인공,はい、わかりました,"네, 알겠습니다","네, 알겠습니다"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,11,5,Shizuku,よろしい,좋아요,좋아요
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,12,9,[효과음/내레이션],バサバサバサッ!,파닥파닥파닥!,파닥파닥파닥!
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,13,17,Mature,顔を洗って出直していらっしゃい!,세수하고 다시 오세요!,세수하고 다시 오세요!
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,14,25,주인공,(あぁ、今日も派手にやってるな、<6E5C>マチュアさん),"(오늘도 화끈하네,<6E5C>마추아 씨)","(오늘도 화끈하네,<6E5C>마추아 씨)"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,15,19,UNKNOWN_1e,今日も張り切ってるね、<6E5C>マチュアさん,"오늘도 힘이 넘치네,<6E5C>마추아 씨","오늘도 힘이 넘치네,<6E5C>마추아 씨"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,16,21,주인공,僕らはああならないように、<6E5C>気をつけよう,우리는 저렇게 안 되게<6E5C>조심하자,우리는 저렇게 안 되게<6E5C>조심하자
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,17,31,Shizuku,そうだね.<6E5C>あの人ににらまれたら、<6E5C>卒業も危うくなっちゃうし,"그러게.<6E5C>저 사람한테 찍히면,<6E5C>졸업도 위태로워지니까","그러게.<6E5C>저 사람한테 찍히면,<6E5C>졸업도 위태로워지니까"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,18,16,주인공,あ、そういえば、課題やってる?,"참, 과제는 하고 있어?","참, 과제는 하고 있어?"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,19,13,Shizuku,うーん……それなり、かな,음…… 그럭저럭 이려나,음…… 그럭저럭 이려나
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,20,22,주인공,巳沢さんのそれなりは<6E5C>信用できないからなぁ,미사와 씨의 그럭저럭은<6E5C>못 믿겠는데,미사와 씨의 그럭저럭은<6E5C>못 믿겠는데
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,21,14,Shizuku,それ、どういう意味かしら?,"그거, 무슨 뜻이야?","그거, 무슨 뜻이야?"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,22,40,주인공,だってさ、僕から見れば完璧な<6E5C>レポートを書いてきてても、<6E5C>それなりって言うだろ,"왜냐면, 내가 보기엔 완벽한<6E5C>리포트를 써 와도,<6E5C>그럭저럭이라고 하잖아","왜냐면, 내가 보기엔 완벽한<6E5C>리포트를 써 와도,<6E5C>그럭저럭이라고 하잖아"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,23,38,Shizuku,そんなことないよ.私からすれば<6E5C>ダメだなって思うから、<6E5C>それなりなだけだよ,"그렇지 않아. 내 기준으로<6E5C>별로다 싶으니까,<6E5C>그럭저럭인 거야","그렇지 않아. 내 기준으로<6E5C>별로다 싶으니까,<6E5C>그럭저럭인 거야"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,24,36,주인공,それなりのでいいから、<6E5C>僕の代わりにレポート書いて<6E5C>ほしいよ、ほんとに,"그럭저럭이면 되니까,<6E5C>내 대신 리포트 좀<6E5C>써줬으면 좋겠다, 진짜","그럭저럭이면 되니까,<6E5C>내 대신 리포트 좀<6E5C>써줬으면 좋겠다, 진짜"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,25,11,Shizuku,フフ、それはダメです,"후후, 그건 안돼요","후후, 그건 안돼요"
dom2Shizuku_S01.mes,Script/dom2Shizuku_S01.mes,26,5,주인공,だよねぇ,그렇겠지,그렇겠지
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,1,9,Shizuku,いらっしゃいませ,어서 오세요,어서 오세요
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,2,20,주인공,やあ、こんにち……だ、<6E5C>大学の学長!?,"어, 안녕하……하,<6E5C>학장님!?","어, 안녕하……하,<6E5C>학장님!?"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,3,5,UNKNOWN_5b,フム……,흠……,흠……
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,4,33,Shizuku,<이름:3131>くん、学長としゃべった<6E5C>ことないの?<6E5C>とっても面白い方なのよ,"<이름:3131>군, 학장님이랑<6E5C>얘기해본 적 없어?<6E5C>정말 재밌는 분이야","<이름:3131>군, 학장님이랑<6E5C>얘기해본 적 없어?<6E5C>정말 재밌는 분이야"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,5,29,UNKNOWN_5b,いや、私はそろそろ出よう.<6E5C>巳沢君、体はいたわるようにな,"아니, 나는 슬슬 가야겠군.<6E5C>미사와 군, 몸조심하게","아니, 나는 슬슬 가야겠군.<6E5C>미사와 군, 몸조심하게"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,6,21,Shizuku,ありがとうございます.<6E5C>また電話しますね,감사합니다.<6E5C>또 전화드릴게요,감사합니다.<6E5C>또 전화드릴게요
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,7,27,UNKNOWN_5b,話はまた今度にしよう.<6E5C>なかなかうまいコーヒーだった,얘기는 다음에 하지.<6E5C>제법 맛있는 커피였어,얘기는 다음에 하지.<6E5C>제법 맛있는 커피였어
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,8,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,9,12,Shizuku,どうしたの、<이름:3131>くん?,"왜 그래, <이름:3131>군?","왜 그래, <이름:3131>군?"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,10,25,주인공,いや、ずいぶん親しい感じだった<6E5C>から……意外だな,"아니, 되게 친해 보여서……<6E5C>의외네","아니, 되게 친해 보여서……<6E5C>의외네"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,11,21,Shizuku,フフッ.<6E5C>もしかして、それってヤキモチ?,"후훗.<6E5C>혹시 그거, 질투야?","후훗.<6E5C>혹시 그거, 질투야?"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,12,9,주인공,なに言ってんだか,무슨 소리야,무슨 소리야
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,13,14,주인공,(いや、ヤキモチかも……),"(아니, 질투일지도……)","(아니, 질투일지도……)"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,14,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,15,14,Shizuku,あ、<이름:3131>くん、いらっしゃい,"아, <이름:3131>군, 어서 와","아, <이름:3131>군, 어서 와"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,16,8,주인공,いつものやつね,늘 먹던 걸로,늘 먹던 걸로
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,17,19,Shizuku,いつものやつ?<6E5C>そんなのあったっけ?,늘 먹던 거?<6E5C>그런 거 있었나?,늘 먹던 거?<6E5C>그런 거 있었나?
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,18,24,주인공,いや、ないけど.<6E5C>ちょっと言ってみたかったんだ,"아니, 없는데.<6E5C>그냥 한번 말해보고 싶었어","아니, 없는데.<6E5C>그냥 한번 말해보고 싶었어"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,19,21,주인공,こんなこと、巳沢さんにしか<6E5C>言えないだろ,이런 건 미사와씨한테만<6E5C>할 수 있잖아,이런 건 미사와씨한테만<6E5C>할 수 있잖아
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,20,36,Shizuku,ではでは、いつものやつを<6E5C>お持ちしますので、席に着いて<6E5C>お待ちください,"그럼요, 늘 드시는 걸로<6E5C>가져다드릴 테니 앉아서<6E5C>기다려 주세요","그럼요, 늘 드시는 걸로<6E5C>가져다드릴 테니 앉아서<6E5C>기다려 주세요"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,21,5,주인공,え?え?,어?어?,어?어?
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,22,9,Shizuku,お待たせしました,기다리셨습니다,기다리셨습니다
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,23,8,주인공,な、なに、これ,"뭐, 뭐야?","뭐, 뭐야?"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,24,31,Shizuku,はい、氷のたっぷり入った、<6E5C>当店特製のウォーターでございます,"네, 얼음 가득 들어간,<6E5C>저희 가게 특제 워터입니다","네, 얼음 가득 들어간,<6E5C>저희 가게 특제 워터입니다"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,25,10,주인공,ただの水じゃないか,그냥 물이잖아,그냥 물이잖아
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,26,26,Shizuku,だって、いつものやつといえば、<6E5C>まずはお水でしょ?,"그야, 늘 드시는 거라면,<6E5C>일단 물이잖아?","그야, 늘 드시는 거라면,<6E5C>일단 물이잖아?"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,27,19,주인공,そ、そりゃそうだけどさ.<6E5C>これだけ?,"그, 그야 그렇지만.<6E5C>이게 다야?","그, 그야 그렇지만.<6E5C>이게 다야?"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,28,16,Shizuku,今なら巳沢雫のスマイルつきです,지금이면 제 미소도 덤이에요,지금이면 제 미소도 덤이에요
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,29,11,주인공,そ、それはいいね……,"그, 그건 좋네……","그, 그건 좋네……"
dom2Shizuku_S02.mes,Script/dom2Shizuku_S02.mes,30,14,Shizuku,え…….あ、ありがとう……,"어…….아, 고마워……","어…….아, 고마워……"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,0,20,주인공,(さて、と.<6E5C>今日はなにをしようかな),"(자, 그럼.<6E5C>오늘은 뭘 할까)","(자, 그럼.<6E5C>오늘은 뭘 할까)"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,1,4,UNKNOWN_1e,あれ?,어라?,어라?
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,2,3,주인공,ん?,응?,응?
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,3,14,Shizuku,あー、やっぱり<이름:3131>くんだ!,"아, 역시 <이름:3131>군이다!","아, 역시 <이름:3131>군이다!"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,4,10,주인공,巳沢さん.偶然だね,"어, 우연이네","어, 우연이네"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,5,13,Shizuku,あれ、<이름:3131>くん、ひとり?,"어라, <이름:3131>군 혼자야?","어라, <이름:3131>군 혼자야?"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,6,9,주인공,え、そうだけど?,"어, 그런데?","어, 그런데?"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,7,31,Shizuku,ふ~ん……いつものかわいいお連れ<6E5C>さんはいないんだ.寂しいね,흐~응……늘 있던 귀여운 일행<6E5C>이 없네. 외롭겠다,흐~응……늘 있던 귀여운 일행<6E5C>이 없네. 외롭겠다
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,8,8,주인공,だ、誰のこと?,누구 말이야?,누구 말이야?
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,9,31,Shizuku,さあ、誰でしょう?<6E5C>そんなにたくさん心当たりが<6E5C>あるのかな?,"글쎄, 누굴까?<6E5C>그렇게 짚이는 사람이<6E5C>많은가 보네?","글쎄, 누굴까?<6E5C>그렇게 짚이는 사람이<6E5C>많은가 보네?"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,10,27,주인공,な、ないよべつに!<6E5C>あ、ほたるだろ?<6E5C>あれは妹で……,"없어!<6E5C>아, 호타루 말이지?<6E5C>걔는 동생인데……","없어!<6E5C>아, 호타루 말이지?<6E5C>걔는 동생인데……"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,11,9,Shizuku,いいからいいから,됐어됐어,됐어됐어
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,12,32,Shizuku,<이름:3131>くんが誰と遊んでても、<6E5C>私が口をはさむことじゃ<6E5C>ないもんね,"<이름:3131>군이 누구랑 놀든,<6E5C>내가 참견할 일은<6E5C>아니니까","<이름:3131>군이 누구랑 놀든,<6E5C>내가 참견할 일은<6E5C>아니니까"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,13,17,주인공,そ、そうだよ.関係ないじゃないか,"그, 그래. 상관없는 거잖아","그, 그래. 상관없는 거잖아"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,14,15,Shizuku,フフ、そうだね、関係ないよね,"후후, 그러네, 상관없지","후후, 그러네, 상관없지"
dom2Shizuku_S03.mes,Script/dom2Shizuku_S03.mes,15,23,주인공,あ、いや……そんなことも、<6E5C>ないんだけど……,"아, 아니……그런 것도,<6E5C>아니지만……","아, 아니……그런 것도,<6E5C>아니지만……"
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑~,♪딸랑딸랑~
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,1,14,Shizuku,いらっしゃいませ、<이름:3131>くん,"어서 오세요, <이름:3131>군","어서 오세요, <이름:3131>군"
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,2,14,주인공,今日はなんにしようかな……,오늘은 뭘 먹을까……,오늘은 뭘 먹을까……
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,3,7,UNKNOWN_1e,Hi、<이름:3131>君,안녕 <이름:3131>군,안녕 <이름:3131>군
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,4,15,Mary,どう、いっしょにランチでも?,"어때, 같이 점심이라도?","어때, 같이 점심이라도?"
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,5,9,주인공,え、あ……えっと,"어, 아……그게","어, 아……그게"
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,6,15,주인공,(み、巳沢さんの視線が……),(미사와 씨 시선이……),(미사와 씨 시선이……)
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,7,10,[선택지],遠慮しますいいですね,사양할게요\좋죠,사양할게요\좋죠
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,8,19,주인공,すみません、<6E5C>今日は遠慮しておきます,"죄송해요,<6E5C>오늘은 사양할게요","죄송해요,<6E5C>오늘은 사양할게요"
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,9,7,Mary,そう、残念ね,그래 아쉽네,그래 아쉽네
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,10,12,Shizuku,よかったの、<이름:3131>くん?,"괜찮았어, <이름:3131>군?","괜찮았어, <이름:3131>군?"
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,11,3,주인공,うん,응,응
dom2Shizuku_S04.mes,Script/dom2Shizuku_S04.mes,12,12,Shizuku,ふ~ん.無理しちゃって,흐~응. 무리하기는,흐~응. 무리하기는
