file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,16,78,Jenny,あたりまえよん!だから<이름:3232>、<6E5C>もうアタシと<이름:3232>はセンセイと<6E5C>生徒じゃないわん<485C>同じバンドのメンバーよ!<6E5C>ジェニー先生じゃなく、ジェニーっ<6E5C>て呼びなさーい!,"당연하지! 그러니까 <이름:3232>,<6E5C>이제 나랑 <이름:3232>는 선생님이랑<6E5C>학생이 아니야<485C>같은 밴드 멤버라구!<6E5C>제니 선생님이 아니라, 제니라<6E5C>고 불러!","당연하지! 그러니까 <이름:3232>,<6E5C>이제 나랑 <이름:3232>는 선생님이랑<6E5C>학생이 아니야<485C>같은 밴드 멤버라구!<6E5C>제니 선생님이 아니라, 제니라<6E5C>고 불러!"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,17,6,주인공,バンド……,밴드……,밴드……
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,18,30,Jenny,イヤなの?<이름:3232>にとってアタシは<6E5C>センセイ?それともナカマ?,싫은 거야? <이름:3232>한테 나는<6E5C>선생님? 아니면 동료?,싫은 거야? <이름:3232>한테 나는<6E5C>선생님? 아니면 동료?
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,19,6,주인공,そんな……,그런……,그런……
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,20,4,[선택지],先生仲間,선생동료,선생동료
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,21,48,주인공,やっぱり、ジェニー先生はジェニー<6E5C>先生ですよ.いきなり同じ仲間とし<6E5C>て接しろって言われても……,"역시, 제니 선생님은 제니<6E5C>선생님이에요. 갑자기 같은 동료처럼<6E5C>대하라고 해도……","역시, 제니 선생님은 제니<6E5C>선생님이에요. 갑자기 같은 동료처럼<6E5C>대하라고 해도……"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,22,5,Jenny,ソゥ……,그래……,그래……
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,23,67,주인공,(……俺、冷たいかな?ジェニー<6E5C>先生は上下関係なく俺と接したいっ<6E5C>てことだよな……<485C>それはすごくうれしいけど、<6E5C>でもとまどうぜ……),"(……나, 차갑나? 제니<6E5C>선생님은 위아래 상관없이 나랑 지내고<6E5C>싶다는 거지……<485C>그거 기쁘긴 한데,<6E5C>그래도 당황스럽네)","(……나, 차갑나? 제니<6E5C>선생님은 위아래 상관없이 나랑 지내고<6E5C>싶다는 거지……<485C>그거 기쁘긴 한데,<6E5C>그래도 당황스럽네)"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,24,50,Jenny,……ンじゃ、センセイとしてビシバ<6E5C>シ<이름:3232>にテクをたたきこむわん!<6E5C>口応えしたらゆるさないわよー!!,"……그럼, 선생님으로서 빡세<6E5C>게 <이름:3232>한테 실력을 가르칠<6E5C>거야! 말대꾸하면 용서 안 해!!","……그럼, 선생님으로서 빡세<6E5C>게 <이름:3232>한테 실력을 가르칠<6E5C>거야! 말대꾸하면 용서 안 해!!"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,25,23,주인공,(……めちゃくちゃ上下関係ある<6E5C>じゃん……),(……완전 위아래 관계<6E5C>있잖아……),(……완전 위아래 관계<6E5C>있잖아……)
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,26,34,주인공,そりゃ、ジェニー先生は先生ってい<6E5C>うよりは仲間って感じですけど……,"그야, 제니 선생님은 선생님<6E5C>보다는 동료 느낌이지만요……","그야, 제니 선생님은 선생님<6E5C>보다는 동료 느낌이지만요……"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,27,36,Jenny,ヨカッタ!ンじゃバンドのメンバー<6E5C>として対等にやっていけるわよ<6E5C>ねん!,다행이다! 그럼 밴드 멤버<6E5C>로서 대등하게 지낼 수 있는<6E5C>거네!,다행이다! 그럼 밴드 멤버<6E5C>로서 대등하게 지낼 수 있는<6E5C>거네!
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,28,43,주인공,ってゆーか、ぜんぜん先生に見えな<6E5C>いっていうか…….なんで教育実習<6E5C>してるんですか?,전혀 선생님처럼<6E5C>안 보인달까…… 왜 교육<6E5C>실습 하는 거예요?,전혀 선생님처럼<6E5C>안 보인달까…… 왜 교육<6E5C>실습 하는 거예요?
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,29,10,Jenny,ナンですってぇっ?,뭐라는 거야?,뭐라는 거야?
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,30,25,주인공,(いや、当然の疑問を言ったまで<6E5C>なんだけど……),"(아니, 당연한 의문을 말했을<6E5C>뿐인데……)","(아니, 당연한 의문을 말했을<6E5C>뿐인데……)"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,31,48,Jenny,とにかく!もう後にはひけないわ<6E5C>よん!バンドに入ってコンテスト<6E5C>に出る覚悟、できてるわよねん?,"아무튼! 이제 되돌릴 수 없<6E5C>어! 밴드에 들어가서 콘테스트<6E5C>에 나갈 각오, 됐지?","아무튼! 이제 되돌릴 수 없<6E5C>어! 밴드에 들어가서 콘테스트<6E5C>에 나갈 각오, 됐지?"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,32,32,주인공,……えぇ、もうヤケです!こうなっ<6E5C>たら行くとこまで行きますよ!,"……네, 이판사판이죠!<6E5C>갈 데까지 가야죠!","……네, 이판사판이죠!<6E5C>갈 데까지 가야죠!"
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,33,10,Jenny,そーこなくっちゃ★,바로 그거야★,바로 그거야★
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,34,23,주인공,練習がんばります!<6E5C>よろしくおねがいします!,연습 열심히 할게요!<6E5C>잘 부탁드립니다!,연습 열심히 할게요!<6E5C>잘 부탁드립니다!
dom1Jenny_O0727_1.mes,Script/dom1Jenny_O0727_1.mes,35,17,Jenny,アタシこそヨ。ロ。シ。クねーん★,나야말로 잘.부.탁.해~★,나야말로 잘.부.탁.해~★
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,0,8,[효과음/내레이션],♪。♪。♪……,♪。♪。♪……,♪。♪。♪……
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,1,24,주인공,……でも、練習って、この教室でや<6E5C>るんですか?,"……근데, 연습을 이<6E5C>교실서 하는 거예요?","……근데, 연습을 이<6E5C>교실서 하는 거예요?"
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,2,32,Jenny,とーぶんの間はねん.夏休みだから<6E5C>ダレも来ないし、イーでしょ?,"당분간은 말이지.여름방학이라<6E5C>아무도 안 오고, 괜찮잖아?","당분간은 말이지.여름방학이라<6E5C>아무도 안 오고, 괜찮잖아?"
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,3,13,주인공,でも私用で使うなんて……,근데 사적으로 쓰다니…,근데 사적으로 쓰다니…
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,4,13,Jenny,ダイジョブ、ダイジョブ!,"괜찮아, 괜찮다니까!","괜찮아, 괜찮다니까!"
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,5,14,주인공,(教育実習生の分際で……),(교생 주제에……),(교생 주제에……)
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,6,45,주인공,それと……、練習の前に、その<6E5C>バンドコンテストのことを詳しく<6E5C>教えてほしいんですけど……,"그리고…… 연습 전에, 그<6E5C>밴드 콘테스트에 대해 자세히<6E5C>알려줬으면 하는데요……","그리고…… 연습 전에, 그<6E5C>밴드 콘테스트에 대해 자세히<6E5C>알려줬으면 하는데요……"
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,7,23,Jenny,ソーネ!すっかりセツメイするの<6E5C>忘れてたわ!,맞다! 완전히 설명하는 거<6E5C>깜빡했네!,맞다! 완전히 설명하는 거<6E5C>깜빡했네!
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,8,14,주인공,(しっかりしてくれよ……),(정신 좀 차려줘……),(정신 좀 차려줘……)
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,9,66,Jenny,'B「『」 O『 Figh>『<:Pが<6E5C>行われるのは31日よん!<6E5C>会場はOROCHi<485C>毎年行われてるチョ~レベル高い<6E5C>コンテストよ,'록 오브 파이터즈'가<6E5C>열리는 건 31일이야!<6E5C>장소는 OROCHi<485C>매년 열리는 완전<6E5C>레벨 높은 콘테스트야,'록 오브 파이터즈'가<6E5C>열리는 건 31일이야!<6E5C>장소는 OROCHi<485C>매년 열리는 완전<6E5C>레벨 높은 콘테스트야
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,10,17,주인공,31日って4日後じゃないですか!,31일이면 4일 뒤잖아요!,31일이면 4일 뒤잖아요!
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,11,21,Jenny,そーよん.だからみっちり練習する<6E5C>のよー,맞다니까.그니까 빡세게<6E5C>연습하는 거야,맞다니까.그니까 빡세게<6E5C>연습하는 거야
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,12,12,주인공,でもレベル高いって……,근데 레벨 높다니……,근데 레벨 높다니……
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,13,63,Jenny,メジャーレコード会社が主宰<6E5C>だから、優勝したらデビューって<6E5C>コトになっちゃうかも<485C>モチ、やるからには優勝を<6E5C>目指すわよーん!,"메이저 레코드 회사가 주최<6E5C>라서, 우승하면 데뷔하는<6E5C>거로 될지도<485C>당연히, 하는 이상 우승을<6E5C>노려야지!","메이저 레코드 회사가 주최<6E5C>라서, 우승하면 데뷔하는<6E5C>거로 될지도<485C>당연히, 하는 이상 우승을<6E5C>노려야지!"
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,14,28,주인공,んなデカイコンテストに、<6E5C>なんで俺なんか出すんですか!,그런 초대형 콘테스트에<6E5C>왜 저를 내보내는 거예요!,그런 초대형 콘테스트에<6E5C>왜 저를 내보내는 거예요!
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,15,39,Jenny,先月、ベーシストがケガで<6E5C>抜けちゃって…….<6E5C>だから新しいヒトさがしてたのん,지난달에 베이시스트가 다쳐서<6E5C>빠졌거든…<6E5C>그래서 새 사람 찾고 있었어,지난달에 베이시스트가 다쳐서<6E5C>빠졌거든…<6E5C>그래서 새 사람 찾고 있었어
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,16,29,주인공,でも、俺なんか少し弾けるだけで<6E5C>バンド経験もないのに……,저 조금 칠 줄만 아<6E5C>는 거고 밴드 경험도 없는데,저 조금 칠 줄만 아<6E5C>는 거고 밴드 경험도 없는데
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,17,66,Jenny,ダイジョブ!<이름:3232>ならゼッタイ<6E5C>できるわん!おとなしーけど熱い<6E5C>ものをもってるのがわかるわ!<485C>アタシが言うんだからまちがい<6E5C>ナーシ!,괜찮아! <이름:3232>라면 분명<6E5C>할 수 있어! 얌전해 보여도 뜨거운<6E5C>걸 가진 게 보인다고!<485C>내가 하는 말이니까 틀림<6E5C>없어!,괜찮아! <이름:3232>라면 분명<6E5C>할 수 있어! 얌전해 보여도 뜨거운<6E5C>걸 가진 게 보인다고!<485C>내가 하는 말이니까 틀림<6E5C>없어!
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,18,9,주인공,本当ですか……?,정말이에요……?,정말이에요……?
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,19,40,Jenny,モォ!やる前からブーブー言わな<6E5C>いの!オトコならだまってやりと<6E5C>おしなさーい!,뭐야! 하기 전부터 투덜투덜<6E5C>대지 마! 남자라면 잠자코 해<6E5C>내야지!,뭐야! 하기 전부터 투덜투덜<6E5C>대지 마! 남자라면 잠자코 해<6E5C>내야지!
dom1Jenny_O0727_2.mes,Script/dom1Jenny_O0727_2.mes,20,20,주인공,(……ったく自分勝手なんだか<6E5C>ら……),(……진짜 제멋대로라니<6E5C>까……),(……진짜 제멋대로라니<6E5C>까……)
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,0,7,[효과음/내레이션],♪~♪♪~♪,♪~♪♪~♪,♪~♪♪~♪
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,1,26,주인공,……イテテ.久々に長時間弾いたか<6E5C>ら指が痛いな……,……아야야.오랜만에 쳐서<6E5C>손가락이 아프네……,……아야야.오랜만에 쳐서<6E5C>손가락이 아프네……
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,2,30,Jenny,イイわよ<이름:3232>!レンシュー初日<6E5C>から熱心でうれしいわよーん!,좋았어 <이름:3232>! 연습 첫날<6E5C>부터 열심이라 기뻐!,좋았어 <이름:3232>! 연습 첫날<6E5C>부터 열심이라 기뻐!
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,3,63,주인공,そりゃコンテストまで4日だなんて<6E5C>考えたらね……<485C>それに、前のメンバーが使ってた<6E5C>っていうこのベース、すごく<6E5C>弾きやすいです,"그야 콘테스트까지 4일밖에 안 남<6E5C>았다고 생각하니까요……<485C>게다가, 전 멤버가 쓰던<6E5C>이 베이스, 엄청<6E5C>치기 편해요","그야 콘테스트까지 4일밖에 안 남<6E5C>았다고 생각하니까요……<485C>게다가, 전 멤버가 쓰던<6E5C>이 베이스, 엄청<6E5C>치기 편해요"
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,4,45,Jenny,リーリンナイツの情熱がこもってる<6E5C>からね!コレがあればネコに小判!<6E5C>優勝まちがいナーシ★,리린나이츠의 열정이 담겼<6E5C>으니까! 있으면 완전 든든해!<6E5C>우승은 따놓은 당상★,리린나이츠의 열정이 담겼<6E5C>으니까! 있으면 완전 든든해!<6E5C>우승은 따놓은 당상★
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,5,33,주인공,鬼に金棒でしょ…….まぁ、足手ま<6E5C>といにならないように頑張ります,"천군만마네요…… 뭐, 짐이 안<6E5C>되게 열심히 할게요","천군만마네요…… 뭐, 짐이 안<6E5C>되게 열심히 할게요"
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,6,35,Jenny,じゃー、コードのおさらいねん!<6E5C>いくわよ!<6E5C>“ローリングサンダー”!,"그럼, 코드 복습이야!<6E5C>간다!<6E5C>'롤링 썬더'!","그럼, 코드 복습이야!<6E5C>간다!<6E5C>'롤링 썬더'!"
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,7,5,주인공,…………,…………,…………
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,8,7,Jenny,どうしたの?,왜 그래?,왜 그래?
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,9,31,주인공,その、なんとかなりませんか?<6E5C>そのプロレス技みたいな曲名……,어떻게 좀 안 될까요?<6E5C>이 프로레슬링 기술 같은 곡명,어떻게 좀 안 될까요?<6E5C>이 프로레슬링 기술 같은 곡명
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,10,27,Jenny,アタシのビューティフルなセンスに<6E5C>ケチつける気ィ!?,내 아름다운 센스에<6E5C>딴지 걸 셈이야!?,내 아름다운 센스에<6E5C>딴지 걸 셈이야!?
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,11,16,주인공,すいません……なんでもいいです,죄송해요…… 아무거나 좋아요,죄송해요…… 아무거나 좋아요
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,12,55,Jenny,イイ?もう一度いうわね.<6E5C>“ローリングサンダー”の<485C>コードは'F#m7 G#m7P<6E5C>ではじまるの.わかった?,됐지? 다시 한번 말할게.<6E5C>'롤링 썬더'의<485C>코드는 'F#m7 G#m7'로<6E5C>시작해. 알았지?,됐지? 다시 한번 말할게.<6E5C>'롤링 썬더'의<485C>코드는 'F#m7 G#m7'로<6E5C>시작해. 알았지?
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,13,9,주인공,はい.こうですね,네.이렇게요,네.이렇게요
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,14,7,[효과음/내레이션],♪~♪♪~♪,♪~♪♪~♪,♪~♪♪~♪
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,15,31,Jenny,ソゥソゥ.そのチョーシよん.<6E5C>ジャ、“クレイジーイワン”は?,"그래그래.그 느낌이야.<6E5C>자, '크레이지 이반'은?","그래그래.그 느낌이야.<6E5C>자, '크레이지 이반'은?"
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,16,24,주인공,'G#m7 C#m7 A#m7k<6E5C>5Pですね?,'G#m7 C#m7 A#m7<6E5C>5'죠?,'G#m7 C#m7 A#m7<6E5C>5'죠?
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,17,7,[효과음/내레이션],♪~♪♪~♪,♪~♪♪~♪,♪~♪♪~♪
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,18,22,Jenny,グレイト!イーかんじよん.<6E5C>忘れないでね★,그레이트! 좋은 느낌이야.<6E5C>잊지 마★,그레이트! 좋은 느낌이야.<6E5C>잊지 마★
dom1Jenny_O0727_3.mes,Script/dom1Jenny_O0727_3.mes,19,4,주인공,はい!,네!,네!
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,0,16,주인공,あぁ~クタクタだ!肩もいてぇー,완전 녹초야! 어깨 아파~,완전 녹초야! 어깨 아파~
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,1,28,Jenny,<이름:3232>オツカレ!<이름:3232>が入って<6E5C>くれてホントに助かったわ!,<이름:3232> 수고했어! <이름:3232>가 들어<6E5C>와줘서 도움 됐어!,<이름:3232> 수고했어! <이름:3232>가 들어<6E5C>와줘서 도움 됐어!
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,2,28,주인공,いえ、俺もなんだか楽しいです.<6E5C>責任も重大ですけど……,"아뇨, 저도 왠지 즐거워요.<6E5C>책임도 무겁지만요……","아뇨, 저도 왠지 즐거워요.<6E5C>책임도 무겁지만요……"
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,3,36,Jenny,プレッシャーは忘れて、もっと<6E5C>楽しんで、もっともっとアツーク<6E5C>なろう★,"부담감은 잊고, 더<6E5C>즐기면서, 더더욱 뜨거워<6E5C>지자★","부담감은 잊고, 더<6E5C>즐기면서, 더더욱 뜨거워<6E5C>지자★"
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,4,20,주인공,はい.何かに熱中するの、懐かしい<6E5C>です,네.뭔가 몰두하는 거 오랜만<6E5C>이에요,네.뭔가 몰두하는 거 오랜만<6E5C>이에요
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,5,21,Jenny,……アタシといっぱい熱中してくれ<6E5C>てる?,나랑 같이 잔뜩 몰두해주<6E5C>고 있어?,나랑 같이 잔뜩 몰두해주<6E5C>고 있어?
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,6,4,주인공,ええ!,네!,네!
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,7,17,Jenny,じゃ、明日も練習がんばろうねん!,"그럼, 내일도 연습 힘내자!","그럼, 내일도 연습 힘내자!"
dom1Jenny_O0727_4.mes,Script/dom1Jenny_O0727_4.mes,8,17,[선택지],もちろんです!デートもしましょう!,물론이죠! 데이트도 해요!,물론이죠! 데이트도 해요!
