file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,11,30,주인공,じゃあ、あと、俺に残っている問題<6E5C>は……ひとつだけだな……,"그럼, 이제 나한테 남은 문제<6E5C>는……하나뿐이군……","그럼, 이제 나한테 남은 문제<6E5C>는……하나뿐이군……"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,12,59,주인공,(昨日は一日中いろんな場所を探し<6E5C>たけど、舞さん見つからなかった<6E5C>な……<485C>手紙にあった俺との思い出の<6E5C>場所って……),(어제는 하루 종일 여기저기<6E5C>찾아다녔는데 마이 씨는 못 찾았<6E5C>지……<485C>편지 속 나와의 추억의<6E5C>장소라면……),(어제는 하루 종일 여기저기<6E5C>찾아다녔는데 마이 씨는 못 찾았<6E5C>지……<485C>편지 속 나와의 추억의<6E5C>장소라면……)
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,13,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,14,8,주인공,(誰だろう?),(누구지?),(누구지?)
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,15,4,[효과음/내레이션],ガチャ,달칵,달칵
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,16,17,주인공,アテナじゃないか.どうしたんだ?,아테나잖아. 무슨 일이야?,아테나잖아. 무슨 일이야?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,17,21,Athena,うん、ちょっと気になることがあっ<6E5C>て……,"응, 좀 신경 쓰이는 게<6E5C>있어서……","응, 좀 신경 쓰이는 게<6E5C>있어서……"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,18,5,주인공,なんだよ,뭔데,뭔데
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,19,73,Athena,さっき街ですれ違った人が、とても<6E5C>思いつめた表情をしてたの<485C>それが気になって……あれって、<6E5C>たぶん<이름:3232>のおとなりさんの<6E5C>不知火舞さんじゃないかな,"아까 거리에서 스쳐 지나간 사람이<6E5C>되게 심각한 표정이었어<485C>그게 신경 쓰여서……그거, 아마<6E5C><이름:3232>네 옆집<6E5C>후지오 마이 씨 아니었을까","아까 거리에서 스쳐 지나간 사람이<6E5C>되게 심각한 표정이었어<485C>그게 신경 쓰여서……그거, 아마<6E5C><이름:3232>네 옆집<6E5C>후지오 마이 씨 아니었을까"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,20,13,주인공,それって、いつの話だ!?,"그거, 언제 얘기야!?","그거, 언제 얘기야!?"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,21,17,Athena,ついさっきだよ.心当たりあるの?,방금 전이야 짚이는 데 있어?,방금 전이야 짚이는 데 있어?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,22,20,주인공,ああ、たぶんな!<6E5C>ありがとう、アテナ!,"그래, 아마도!<6E5C>고마워, 아테나!","그래, 아마도!<6E5C>고마워, 아테나!"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,23,37,Athena,あ、ちょっと<이름:3232>!<6E5C>あ~あ、行っちゃった……<6E5C>そんなに、大事な人なのかな,"아, 잠깐 <이름:3232>!<6E5C>아아, 가버렸네……<6E5C>그렇게 소중한 사람인가","아, 잠깐 <이름:3232>!<6E5C>아아, 가버렸네……<6E5C>그렇게 소중한 사람인가"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,24,38,주인공,(舞さんはまだこの街のどこかにい<6E5C>る!ふたりの思い出の場所といえ<6E5C>ば……),(마이 씨는 아직 이 거리에<6E5C>있어! 우리 둘의 추억 장소라<6E5C>면……),(마이 씨는 아직 이 거리에<6E5C>있어! 우리 둘의 추억 장소라<6E5C>면……)
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,25,12,주인공,レオナ、何やってんだよ,레오나 뭐 하는 거야,레오나 뭐 하는 거야
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,26,6,Leona,べつに……,별로……,별로……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,27,41,주인공,いや、べつにって、私服で学校来て<6E5C>るなんておかしくないか?しかも<6E5C>まだ夏休みだぞ,"별거 아니라니, 사복으로<6E5C>학교 오는 거 이상하잖아? 게다가<6E5C>아직 방학인데","별거 아니라니, 사복으로<6E5C>학교 오는 거 이상하잖아? 게다가<6E5C>아직 방학인데"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,28,3,Leona,……,……,……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,29,56,주인공,ああ、言いたくないならべつにいい<6E5C>んだ.詮索するのはやめとくよ<485C>それより、ちょっと閉きたいことが<6E5C>あるんだけど,"그래, 말하기 싫으면 됐어.<6E5C>캐묻진 않을게<485C>그것보다 좀 묻고 싶은 게<6E5C>있는데","그래, 말하기 싫으면 됐어.<6E5C>캐묻진 않을게<485C>그것보다 좀 묻고 싶은 게<6E5C>있는데"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,30,5,Leona,……何?,…뭔데?,…뭔데?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,31,49,주인공,今ちょっと人を探してるんだけど、<6E5C>セクシーな服装で、きれいなロング<6E5C>ヘアーの女の人見なかったか?,"지금 사람을 좀 찾고 있는데,<6E5C>섹시한 옷차림에 예쁜 긴 머리<6E5C>여자 못 봤어?","지금 사람을 좀 찾고 있는데,<6E5C>섹시한 옷차림에 예쁜 긴 머리<6E5C>여자 못 봤어?"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,32,12,Leona,……さあ、わからないわ,"……글쎄, 모르겠는데","……글쎄, 모르겠는데"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,33,33,주인공,そうか.そりゃそうだよな.こんな<6E5C>情報だけで、わかるわけないよな,그런가. 하긴 그렇겠지. 이런<6E5C>정보만으로 알 리가 없지,그런가. 하긴 그렇겠지. 이런<6E5C>정보만으로 알 리가 없지
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,34,16,Leona,……父なら、わかるかもしれない,……아버지라면 알지도 몰라,……아버지라면 알지도 몰라
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,35,8,주인공,え!ほんとか?,어!정말이야?,어!정말이야?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,36,21,Leona,情報収集は、父の特技のひとつだか<6E5C>ら……,정보 수집은 아버지 특기라<6E5C>서……,정보 수집은 아버지 특기라<6E5C>서……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,37,31,주인공,どんな親父だよ.でも、助かる!<6E5C>親父さんに頼んでもらえるか?,무슨 아저씨야. 다행이다!<6E5C>부탁 좀 해줄 수 있어?,무슨 아저씨야. 다행이다!<6E5C>부탁 좀 해줄 수 있어?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,38,6,Leona,……いいわ,……알았어,……알았어
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,39,42,주인공,名前は不知火舞.特徴はさっき言っ<6E5C>たような感じで、え~っと、<6E5C>その……すごく美人だ,"이름은 후지오 마이. 특징은 아까<6E5C>말한 대로고,<6E5C>그러니까……되게 미인이야","이름은 후지오 마이. 특징은 아까<6E5C>말한 대로고,<6E5C>그러니까……되게 미인이야"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,40,3,Leona,そう,그래,그래
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,41,61,주인공,う……そっけねえなぁ.けっこう恥<6E5C>ずかしかったのに.まぁいいや<485C>じゃあ何かわかったら連絡くれよ.<6E5C>すぐに飛んでいくから!,으……되게 무뚝뚝하네. 꽤 부끄<6E5C>러웠는데. 뭐 됐어<485C>그럼 뭔가 알게 되면 연락해줘.<6E5C>바로 달려갈 테니까!,으……되게 무뚝뚝하네. 꽤 부끄<6E5C>러웠는데. 뭐 됐어<485C>그럼 뭔가 알게 되면 연락해줘.<6E5C>바로 달려갈 테니까!
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,42,5,Leona,ええ……,그래……,그래……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,43,9,주인공,じゃ、よろしく!,"그럼, 부탁해!","그럼, 부탁해!"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,44,70,주인공,(にしても、レオナのやつ、何やっ<6E5C>てたんだろ.怪しすぎるよな……っ<6E5C>と、それどころじゃなかった<485C>他に舞さんとの思い出の場所と<6E5C>いえば……),(그나저나 레오나 뭐 하고<6E5C>있었던 거지. 너무 수상한데……<6E5C>그럴 때가 아니지<485C>마이 씨와의 추억 장소로<6E5C>또 어디가 있더라……),(그나저나 레오나 뭐 하고<6E5C>있었던 거지. 너무 수상한데……<6E5C>그럴 때가 아니지<485C>마이 씨와의 추억 장소로<6E5C>또 어디가 있더라……)
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,45,41,주인공,(誰もいない……ここじゃなかった<6E5C>か.だとすれば他に思い出の場所と<6E5C>いえば……),(아무도 없네…….여기가 아니었<6E5C>나 그렇다면 다른 추억의 장소라<6E5C>면……),(아무도 없네…….여기가 아니었<6E5C>나 그렇다면 다른 추억의 장소라<6E5C>면……)
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,46,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑,♪딸랑딸랑
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,47,7,King,いらっしゃい,어서 와,어서 와
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,48,7,주인공,……いないか,……없나,……없나
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,49,16,King,どうした.誰か探してるのかい?,왜 그래. 누구 찾고 있어?,왜 그래. 누구 찾고 있어?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,50,10,주인공,はい.舞さんを……,네 마이 씨를……,네 마이 씨를……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,51,15,King,なんだ、ケンカでもしたのか?,"왜, 싸우기라도 했어?","왜, 싸우기라도 했어?"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,52,20,주인공,いえ、それならまだいいんですけ<6E5C>ど……,"아뇨, 그거면 차라리 나은데<6E5C>요……","아뇨, 그거면 차라리 나은데<6E5C>요……"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,53,27,King,……複雑な事情がありそうだな.<6E5C>閉かせてくれるかい?,……사정이 복잡한가 보네.<6E5C>얘기해볼래?,……사정이 복잡한가 보네.<6E5C>얘기해볼래?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,54,9,주인공,はい.じつは……,네. 실은……,네. 실은……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,55,29,King,なるほどね.手紙だけを置いて、<6E5C>姿を消してしまったわけか,"그렇구나. 편지만 남기고,<6E5C>모습을 감춰버린 거네","그렇구나. 편지만 남기고,<6E5C>모습을 감춰버린 거네"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,56,55,주인공,そうなんです.振り回される<6E5C>のはいつものことですけど、<6E5C>今度ばかりは<485C>もう会えないんじゃ<6E5C>ないかと思って……,"맞아요. 늘 있는 일이라<6E5C>지만, 이번만큼은<485C>이제 못 만나는 게<6E5C>아닐까 싶어서……","맞아요. 늘 있는 일이라<6E5C>지만, 이번만큼은<485C>이제 못 만나는 게<6E5C>아닐까 싶어서……"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,57,35,King,<이름:3131>君が弱気になって<6E5C>どうするんだ.<6E5C>君の気持ちはそんなものなのか?,<이름:3131>군이 약해지면<6E5C>어떡해.<6E5C>네 마음이 겨우 그 정도였어?,<이름:3131>군이 약해지면<6E5C>어떡해.<6E5C>네 마음이 겨우 그 정도였어?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,58,16,주인공,そんなことありません.俺は……,그럴 리 없어요. 전……,그럴 리 없어요. 전……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,59,121,King,なら、あきらめるな.<6E5C><이름:3131>君もわかってるとおり、<6E5C>舞は君に探してほしがってる<485C>まだ迷ってるということだ.<6E5C>その迷いを断ち切ることができるの<6E5C>は、<이름:3131>君しかいないだろう<485C>もっと気持ちを強く持って、<6E5C>舞を支えられるような男に<6E5C>ならなくてどうする,"그럼, 포기하지 마.<6E5C><이름:3131>군도 알다시피,<6E5C>마이는 네가 찾아주길 바라고 있어<485C>아직 망설이고 있다는 거야.<6E5C>그 망설임을 끊어줄 수 있는 건<6E5C><이름:3131>군뿐이지<485C>더 마음을 단단히 먹고,<6E5C>마이를 받쳐줄 수 있는 남자가<6E5C>돼야지","그럼, 포기하지 마.<6E5C><이름:3131>군도 알다시피,<6E5C>마이는 네가 찾아주길 바라고 있어<485C>아직 망설이고 있다는 거야.<6E5C>그 망설임을 끊어줄 수 있는 건<6E5C><이름:3131>군뿐이지<485C>더 마음을 단단히 먹고,<6E5C>마이를 받쳐줄 수 있는 남자가<6E5C>돼야지"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,60,8,주인공,キングさん……,킹 씨……,킹 씨……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,61,56,King,ちょっとしゃべりすぎたみたいだ<485C>もし舞が店に顔を出したらすぐに連<6E5C>絡してあげるから、早く他を探しに<6E5C>行ってきな,"말이 좀 많았나 보네<485C>혹시 마이가 가게에 오면 바로 연<6E5C>락해줄 테니까, 얼른 다른 데 찾으<6E5C>러 가봐","말이 좀 많았나 보네<485C>혹시 마이가 가게에 오면 바로 연<6E5C>락해줄 테니까, 얼른 다른 데 찾으<6E5C>러 가봐"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,62,4,주인공,はい!,네!,네!
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,63,97,주인공,(キングさんの言うとおりだ.<6E5C>俺がしっかりしなくちゃ<485C>今のままじゃ舞さんを見つけても、<6E5C>引き止める自信がないよ<485C>でも、今はそんなことを言ってる場<6E5C>合じゃないか…….次はどこに行っ<6E5C>てみるかな),"(킹 씨 말이 맞아.<6E5C>내가 정신 차려야지<485C>지금 이대로면 마이 씨를 찾아도,<6E5C>붙잡을 자신이 없어<485C>하지만 지금 그런 소릴 할 때<6E5C>가 아니지…….다음엔 어디로 가<6E5C>볼까)","(킹 씨 말이 맞아.<6E5C>내가 정신 차려야지<485C>지금 이대로면 마이 씨를 찾아도,<6E5C>붙잡을 자신이 없어<485C>하지만 지금 그런 소릴 할 때<6E5C>가 아니지…….다음엔 어디로 가<6E5C>볼까)"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,64,41,주인공,(誰もいない……ここじゃなかった<6E5C>か.だとすれば他に思い出の場所と<6E5C>いえば……),(아무도 없네…….여기가 아니었<6E5C>나 그렇다면 다른 추억의 장소라<6E5C>면……),(아무도 없네…….여기가 아니었<6E5C>나 그렇다면 다른 추억의 장소라<6E5C>면……)
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,65,41,주인공,(誰もいない……ここじゃなかった<6E5C>か.だとすれば他に思い出の場所と<6E5C>いえば……),<1618><0000><0000><0000><0000><0003><0008><0003><0003><009C><0001><0011><0005><0000><0000><0000><0000><0006><000A><0007><0000><0000><0001><000D><0000><0000><0000><0000><0000><0000><0060><0052><0002>(아무도 없네…….여기가 아니었<6E5C>나 그렇다면 다른 추억의 장소라<6E5C>면……),(아무도 없네…….여기가 아니었<6E5C>나 그렇다면 다른 추억의 장소라<6E5C>면……)
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,66,21,Yuri,あれ、<이름:3232>くんじゃない!<6E5C>どうしたの~?,"어, <이름:3232> 아니야!<6E5C>무슨 일이야?","어, <이름:3232> 아니야!<6E5C>무슨 일이야?"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,67,25,주인공,ユリさん、ちょっと閉きたい事があ<6E5C>るんですが……,"유리 씨, 좀 여쭤보고 싶은 게<6E5C>있는데요……","유리 씨, 좀 여쭤보고 싶은 게<6E5C>있는데요……"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,68,10,UNKNOWN_21,ちょっと待ったぁ!,잠깐 기다려!,잠깐 기다려!
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,69,25,Kaidou,テメェ、誰に断ってユリ師範に質問<6E5C>してんだぁ!?,누구 허락받고 유리 사범<6E5C>한테 질문이냐!?,누구 허락받고 유리 사범<6E5C>한테 질문이냐!?
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,70,19,주인공,……誰に断ったら質問していいんだ<6E5C>よ,……누구 허락받으면질문해도<6E5C>되는데,……누구 허락받으면질문해도<6E5C>되는데
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,71,6,Kaidou,オレ様だ!,이몸이다!,이몸이다!
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,72,30,주인공,ユリさんに質問させていただいてよ<6E5C>ろしいでしょうか、海堂君,"유리 씨한테 질문 좀 드려도<6E5C>될까요, 카이도 군","유리 씨한테 질문 좀 드려도<6E5C>될까요, 카이도 군"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,73,10,Kaidou,オ、オウ……どうぞ,그 그래……해봐라,그 그래……해봐라
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,74,17,주인공,ったく、バカの相手は疲れるよ……,흥 바보 상대하기 피곤하네……,흥 바보 상대하기 피곤하네……
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,75,32,Kaidou,んだとぉ!テメェ、ここでこれま<6E5C>での因縁に決着をつけてやる!!,"뭐라고!네놈, 여기서 그동안<6E5C>의 악연에 결판을 내주마!!","뭐라고!네놈, 여기서 그동안<6E5C>의 악연에 결판을 내주마!!"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,76,11,Yuri,はいはい、そこまで!,"자자, 거기까지!","자자, 거기까지!"
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,77,16,Kaidou,ユリ師範!止めないでください!,유리 사범님! 말리지마세요!,유리 사범님! 말리지마세요!
dom1Mai_O0727_0.mes,Script/dom1Mai_O0727_0.mes,78,35,Yuri,海堂くん、空気を読むッチ!<6E5C>空気を読めない武道家は<6E5C>強くならないよ!,카이도 분위기 좀 읽어!<6E5C>분위기 못 읽는 무도가는<6E5C>못 강해져!,카이도 분위기 좀 읽어!<6E5C>분위기 못 읽는 무도가는<6E5C>못 강해져!
